分类: 中央, 名称: CCTV-1, 有效: 5, IPv4: 529, IPv6: 0, 最小延迟: 342 ms, 最高速率: 8.77 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-4K, 有效: 5, IPv4: 98, IPv6: 0, 最小延迟: 747 ms, 最高速率: 5.36 M/s, 平均速率: 3.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV3, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 654 ms, 最高速率: 3.96 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV1, 有效: 3, IPv4: 145, IPv6: 0, 最小延迟: 453 ms, 最高速率: 6.97 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV2, 有效: 0, IPv4: 75, IPv6: 0, 最小延迟: 657 ms, 最高速率: 4.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 聚鲨环球精选, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1529 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV早期教育, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 636 ms, 最高速率: 4.09 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV4, 有效: 1, IPv4: 114, IPv6: 0, 最小延迟: 648 ms, 最高速率: 4.13 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 央广购物, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 2497 ms, 最高速率: 4.07 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: 环球奇观, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 中国交通, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 454 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: 卫生健康, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 607 ms, 最高速率: 5.61 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 风云足球, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 618 ms, 最高速率: 5.27 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 高尔夫网球, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 653 ms, 最高速率: 5.03 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 文化精品, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 609 ms, 最高速率: 6.30 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 风云音乐, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 396 ms, 最高速率: 5.37 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: 第一剧场, 有效: 5, IPv4: 84, IPv6: 0, 最小延迟: 699 ms, 最高速率: 5.78 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 怀旧剧场, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 610 ms, 最高速率: 6.30 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 风云剧场, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 586 ms, 最高速率: 5.51 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 世界地理, 有效: 4, IPv4: 61, IPv6: 0, 最小延迟: 673 ms, 最高速率: 6.26 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 电视指南, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 683 ms, 最高速率: 6.07 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 兵器科技, 有效: 3, IPv4: 56, IPv6: 0, 最小延迟: 1073 ms, 最高速率: 4.60 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: 发现之旅, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 689 ms, 最高速率: 3.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 体育赛事, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 女性时尚, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 589 ms, 最高速率: 6.39 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 中学生, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 1095 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 央视台球, 有效: 4, IPv4: 61, IPv6: 0, 最小延迟: 406 ms, 最高速率: 6.12 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 书画, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 百姓健康, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 重温经典, 有效: 2, IPv4: 53, IPv6: 0, 最小延迟: 407 ms, 最高速率: 7.46 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 中国天气, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 1556 ms, 最高速率: 0.95 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 睛彩青少, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 9 ms, 最高速率: 80.99 M/s, 平均速率: 80.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 睛彩竞技, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 6 ms, 最高速率: 103.40 M/s, 平均速率: 103.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 睛彩广场舞, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 7 ms, 最高速率: 102.78 M/s, 平均速率: 51.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 睛彩篮球, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 6 ms, 最高速率: 98.57 M/s, 平均速率: 49.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-4欧洲, 有效: 1, IPv4: 47, IPv6: 0, 最小延迟: 441 ms, 最高速率: 0.98 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-4美洲, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 454 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CGTN西语, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 1032 ms, 最高速率: 2.48 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CGTN, 有效: 4, IPv4: 124, IPv6: 0, 最小延迟: 453 ms, 最高速率: 2.79 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CGTN阿语, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: CGTN纪录, 有效: 2, IPv4: 61, IPv6: 0, 最小延迟: 455 ms, 最高速率: 2.72 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CGTN法语, 有效: 0, IPv4: 68, IPv6: 0, 最小延迟: 453 ms, 最高速率: 0.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CGTN俄语, 有效: 4, IPv4: 61, IPv6: 0, 最小延迟: 448 ms, 最高速率: 1.62 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 广东卫视, 有效: 6, IPv4: 435, IPv6: 0, 最小延迟: 342 ms, 最高速率: 20.48 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 浙江卫视, 有效: 5, IPv4: 416, IPv6: 0, 最小延迟: 510 ms, 最高速率: 5.97 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10817 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 湖南卫视, 有效: 5, IPv4: 451, IPv6: 0, 最小延迟: 44 ms, 最高速率: 3.21 M/s, 平均速率: 1.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 北京卫视, 有效: 5, IPv4: 448, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.57 M/s, 平均速率: 5.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 湖北卫视, 有效: 6, IPv4: 389, IPv6: 0, 最小延迟: 342 ms, 最高速率: 8.77 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 黑龙江卫视, 有效: 5, IPv4: 348, IPv6: 0, 最小延迟: 450 ms, 最高速率: 5.57 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 安徽卫视, 有效: 6, IPv4: 349, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 重庆卫视, 有效: 5, IPv4: 520, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 东方卫视, 有效: 5, IPv4: 413, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.41 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 东南卫视, 有效: 5, IPv4: 332, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.77 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 甘肃卫视, 有效: 5, IPv4: 236, IPv6: 0, 最小延迟: 44 ms, 最高速率: 4.94 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 广西卫视, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 342 ms, 最高速率: 8.77 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 贵州卫视, 有效: 6, IPv4: 340, IPv6: 0, 最小延迟: 343 ms, 最高速率: 8.77 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 海南卫视, 有效: 6, IPv4: 260, IPv6: 0, 最小延迟: 339 ms, 最高速率: 8.77 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 河北卫视, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 河南卫视, 有效: 5, IPv4: 357, IPv6: 0, 最小延迟: 35 ms, 最高速率: 5.94 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 吉林卫视, 有效: 6, IPv4: 319, IPv6: 0, 最小延迟: 5 ms, 最高速率: 62.34 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 江苏卫视, 有效: 5, IPv4: 470, IPv6: 0, 最小延迟: 44 ms, 最高速率: 9.38 M/s, 平均速率: 5.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 江西卫视, 有效: 6, IPv4: 369, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 辽宁卫视, 有效: 5, IPv4: 351, IPv6: 0, 最小延迟: 450 ms, 最高速率: 4.73 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 内蒙古卫视, 有效: 6, IPv4: 190, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.77 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 宁夏卫视, 有效: 6, IPv4: 228, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.77 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 青海卫视, 有效: 6, IPv4: 264, IPv6: 0, 最小延迟: 338 ms, 最高速率: 8.77 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 山东卫视, 有效: 6, IPv4: 347, IPv6: 0, 最小延迟: 392 ms, 最高速率: 4.94 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 山西卫视, 有效: 2, IPv4: 209, IPv6: 0, 最小延迟: 343 ms, 最高速率: 8.77 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 陕西卫视, 有效: 4, IPv4: 239, IPv6: 0, 最小延迟: 41 ms, 最高速率: 6.05 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 四川卫视, 有效: 4, IPv4: 376, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.77 M/s, 平均速率: 3.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.73, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 深圳卫视, 有效: 5, IPv4: 374, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 三沙卫视, 有效: 3, IPv4: 114, IPv6: 0, 最小延迟: 814 ms, 最高速率: 6.31 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 天津卫视, 有效: 6, IPv4: 366, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 西藏卫视, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 新疆卫视, 有效: 5, IPv4: 203, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.77 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 云南卫视, 有效: 5, IPv4: 296, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.77 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 兵团卫视, 有效: 2, IPv4: 162, IPv6: 0, 最小延迟: 189 ms, 最高速率: 3.97 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 农林卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 1219 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 北京, 名称: 北京影视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 4569 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京, 名称: 北京文艺, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10626 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京体育休闲, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 2801 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京, 名称: 北京财经, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 北京, 名称: 北京生活, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
