分类: 中央, 名称: CCTV-1, 有效: 5, IPv4: 542, IPv6: 0, 最小延迟: 165 ms, 最高速率: 11.05 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-17, 有效: 5, IPv4: 349, IPv6: 0, 最小延迟: 149 ms, 最高速率: 17.21 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-5+, 有效: 5, IPv4: 348, IPv6: 0, 最小延迟: 85 ms, 最高速率: 139.09 M/s, 平均速率: 35.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CCTV-8K, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 174 ms, 最高速率: 18.90 M/s, 平均速率: 14.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-4K, 有效: 5, IPv4: 80, IPv6: 0, 最小延迟: 220 ms, 最高速率: 22.99 M/s, 平均速率: 9.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV1, 有效: 4, IPv4: 116, IPv6: 0, 最小延迟: 324 ms, 最高速率: 16.18 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV3, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 194 ms, 最高速率: 13.53 M/s, 平均速率: 9.06 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV2, 有效: 3, IPv4: 68, IPv6: 0, 最小延迟: 211 ms, 最高速率: 12.49 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1280x720, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 聚鲨环球精选, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 环球奇观, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 215 ms, 最高速率: 8.75 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV早期教育, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 258 ms, 最高速率: 10.35 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV4, 有效: 2, IPv4: 92, IPv6: 0, 最小延迟: 203 ms, 最高速率: 12.94 M/s, 平均速率: 11.10 M/s, 最高分辨率: 1280x720, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 央广购物, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 297 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: 卫生健康, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1308 ms, 最高速率: 2.35 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 风云足球, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 343 ms, 最高速率: 12.85 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 高尔夫网球, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.88 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 文化精品, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 360 ms, 最高速率: 7.22 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 中国交通, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 1146 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: 风云音乐, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 271 ms, 最高速率: 8.61 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 怀旧剧场, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 514 ms, 最高速率: 24.39 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 第一剧场, 有效: 6, IPv4: 66, IPv6: 0, 最小延迟: 233 ms, 最高速率: 3.86 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 风云剧场, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 864 ms, 最高速率: 3.79 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 世界地理, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 278 ms, 最高速率: 7.78 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 电视指南, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 285 ms, 最高速率: 14.94 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 兵器科技, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 356 ms, 最高速率: 15.18 M/s, 平均速率: 10.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 发现之旅, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 204 ms, 最高速率: 13.40 M/s, 平均速率: 10.34 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 女性时尚, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 395 ms, 最高速率: 6.29 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 央视台球, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 223 ms, 最高速率: 9.02 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 体育赛事, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 重温经典, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 193 ms, 最高速率: 13.56 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 中学生, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 书画, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 中国天气, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 百姓健康, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 159 ms, 最高速率: 17.37 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 睛彩竞技, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 228 ms, 最高速率: 8.76 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 睛彩广场舞, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 609 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: 睛彩青少, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 106 ms, 最高速率: 17.88 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 睛彩篮球, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 116 ms, 最高速率: 16.27 M/s, 平均速率: 12.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-4欧洲, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 614 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CCTV-4美洲, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 585 ms, 最高速率: 0.87 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CGTN西语, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 2548 ms, 最高速率: 2.80 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.92, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CGTN, 有效: 5, IPv4: 104, IPv6: 0, 最小延迟: 723 ms, 最高速率: 5.35 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CGTN阿语, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 234 ms, 最高速率: 13.25 M/s, 平均速率: 13.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CGTN纪录, 有效: 4, IPv4: 55, IPv6: 0, 最小延迟: 224 ms, 最高速率: 10.06 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CGTN法语, 有效: 3, IPv4: 63, IPv6: 0, 最小延迟: 232 ms, 最高速率: 14.30 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 广东卫视, 有效: 6, IPv4: 445, IPv6: 0, 最小延迟: 112 ms, 最高速率: 91.06 M/s, 平均速率: 21.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CGTN俄语, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 211 ms, 最高速率: 7.61 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 浙江卫视, 有效: 5, IPv4: 403, IPv6: 0, 最小延迟: 283 ms, 最高速率: 16.10 M/s, 平均速率: 8.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 5 ms, 最高速率: 39.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 卫视, 名称: 湖南卫视, 有效: 5, IPv4: 421, IPv6: 0, 最小延迟: 169 ms, 最高速率: 12.02 M/s, 平均速率: 8.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 北京卫视, 有效: 5, IPv4: 452, IPv6: 0, 最小延迟: 422 ms, 最高速率: 10.06 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 湖北卫视, 有效: 5, IPv4: 409, IPv6: 0, 最小延迟: 303 ms, 最高速率: 14.17 M/s, 平均速率: 9.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 黑龙江卫视, 有效: 5, IPv4: 306, IPv6: 0, 最小延迟: 292 ms, 最高速率: 11.10 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 安徽卫视, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 380 ms, 最高速率: 11.27 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 重庆卫视, 有效: 5, IPv4: 504, IPv6: 0, 最小延迟: 119 ms, 最高速率: 14.67 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 东方卫视, 有效: 5, IPv4: 423, IPv6: 0, 最小延迟: 280 ms, 最高速率: 14.29 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 东南卫视, 有效: 5, IPv4: 362, IPv6: 0, 最小延迟: 300 ms, 最高速率: 16.12 M/s, 平均速率: 9.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 甘肃卫视, 有效: 5, IPv4: 208, IPv6: 0, 最小延迟: 251 ms, 最高速率: 13.57 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 广西卫视, 有效: 5, IPv4: 317, IPv6: 0, 最小延迟: 318 ms, 最高速率: 16.96 M/s, 平均速率: 11.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 贵州卫视, 有效: 5, IPv4: 308, IPv6: 0, 最小延迟: 506 ms, 最高速率: 9.82 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 海南卫视, 有效: 5, IPv4: 287, IPv6: 0, 最小延迟: 128 ms, 最高速率: 34.34 M/s, 平均速率: 11.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 河北卫视, 有效: 5, IPv4: 333, IPv6: 0, 最小延迟: 320 ms, 最高速率: 13.49 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 河南卫视, 有效: 5, IPv4: 377, IPv6: 0, 最小延迟: 17 ms, 最高速率: 24.44 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 吉林卫视, 有效: 5, IPv4: 304, IPv6: 0, 最小延迟: 337 ms, 最高速率: 13.92 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 江苏卫视, 有效: 5, IPv4: 475, IPv6: 0, 最小延迟: 289 ms, 最高速率: 16.07 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 江西卫视, 有效: 5, IPv4: 390, IPv6: 0, 最小延迟: 311 ms, 最高速率: 13.60 M/s, 平均速率: 13.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 内蒙古卫视, 有效: 5, IPv4: 163, IPv6: 0, 最小延迟: 123 ms, 最高速率: 13.55 M/s, 平均速率: 8.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 辽宁卫视, 有效: 5, IPv4: 341, IPv6: 0, 最小延迟: 342 ms, 最高速率: 14.20 M/s, 平均速率: 11.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 宁夏卫视, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 440 ms, 最高速率: 6.01 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 青海卫视, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 355 ms, 最高速率: 12.22 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 山东卫视, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 300 ms, 最高速率: 16.60 M/s, 平均速率: 12.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 陕西卫视, 有效: 5, IPv4: 230, IPv6: 0, 最小延迟: 163 ms, 最高速率: 14.74 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 山西卫视, 有效: 6, IPv4: 184, IPv6: 0, 最小延迟: 633 ms, 最高速率: 24.75 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 四川卫视, 有效: 5, IPv4: 363, IPv6: 0, 最小延迟: 10 ms, 最高速率: 20.65 M/s, 平均速率: 6.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 深圳卫视, 有效: 5, IPv4: 368, IPv6: 0, 最小延迟: 137 ms, 最高速率: 20.33 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 天津卫视, 有效: 5, IPv4: 316, IPv6: 0, 最小延迟: 348 ms, 最高速率: 10.61 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 西藏卫视, 有效: 5, IPv4: 157, IPv6: 0, 最小延迟: 345 ms, 最高速率: 16.79 M/s, 平均速率: 11.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 三沙卫视, 有效: 5, IPv4: 113, IPv6: 0, 最小延迟: 540 ms, 最高速率: 9.58 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 云南卫视, 有效: 5, IPv4: 259, IPv6: 0, 最小延迟: 430 ms, 最高速率: 11.88 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 新疆卫视, 有效: 5, IPv4: 181, IPv6: 0, 最小延迟: 353 ms, 最高速率: 11.03 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 兵团卫视, 有效: 5, IPv4: 163, IPv6: 0, 最小延迟: 328 ms, 最高速率: 8.03 M/s, 平均速率: 5.57 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京, 名称: 北京文艺, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10741 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10747 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京财经, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 4 ms, 最高速率: 47.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 卫视, 名称: 农林卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 1594 ms, 最高速率: 1.69 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 北京, 名称: 北京体育休闲, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 2812 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京, 名称: 北京生活, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 4 ms, 最高速率: 47.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 北京, 名称: 卡酷少儿, 有效: 5, IPv4: 104, IPv6: 0, 最小延迟: 318 ms, 最高速率: 16.10 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
