分类: 中央, 名称: CCTV-1, 有效: 3, IPv4: 245, IPv6: 0, 最小延迟: 245 ms, 最高速率: 4.67 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 贵州卫视, 有效: 1, IPv4: 167, IPv6: 0, 最小延迟: 429 ms, 最高速率: 7.63 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 海南卫视, 有效: 1, IPv4: 110, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 河北卫视, 有效: 1, IPv4: 139, IPv6: 0, 最小延迟: 71 ms, 最高速率: 0.98 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 河南卫视, 有效: 2, IPv4: 163, IPv6: 0, 最小延迟: 94 ms, 最高速率: 9.34 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 吉林卫视, 有效: 1, IPv4: 145, IPv6: 0, 最小延迟: 76 ms, 最高速率: 9.66 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 江苏卫视, 有效: 3, IPv4: 200, IPv6: 0, 最小延迟: 423 ms, 最高速率: 9.05 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 江西卫视, 有效: 1, IPv4: 175, IPv6: 0, 最小延迟: 495 ms, 最高速率: 8.47 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 辽宁卫视, 有效: 1, IPv4: 164, IPv6: 0, 最小延迟: 492 ms, 最高速率: 5.74 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 内蒙古卫视, 有效: 0, IPv4: 89, IPv6: 0, 最小延迟: 398 ms, 最高速率: 5.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 宁夏卫视, 有效: 1, IPv4: 117, IPv6: 0, 最小延迟: 442 ms, 最高速率: 9.69 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 青海卫视, 有效: 1, IPv4: 122, IPv6: 0, 最小延迟: 382 ms, 最高速率: 10.04 M/s, 平均速率: 10.04 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 山东卫视, 有效: 1, IPv4: 157, IPv6: 0, 最小延迟: 503 ms, 最高速率: 2.26 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 山西卫视, 有效: 0, IPv4: 105, IPv6: 0, 最小延迟: 2295 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 陕西卫视, 有效: 1, IPv4: 123, IPv6: 0, 最小延迟: 384 ms, 最高速率: 11.52 M/s, 平均速率: 11.52 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 四川卫视, 有效: 1, IPv4: 166, IPv6: 0, 最小延迟: 39 ms, 最高速率: 2.54 M/s, 平均速率: 1.11 M/s, 最高分辨率: 3840x2160
分类: 卫视, 名称: 深圳卫视, 有效: 2, IPv4: 164, IPv6: 0, 最小延迟: 503 ms, 最高速率: 7.28 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 三沙卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 877 ms, 最高速率: 5.77 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 天津卫视, 有效: 1, IPv4: 160, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 西藏卫视, 有效: 0, IPv4: 80, IPv6: 0, 最小延迟: 2241 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 新疆卫视, 有效: 0, IPv4: 103, IPv6: 0, 最小延迟: 330 ms, 最高速率: 6.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 云南卫视, 有效: 1, IPv4: 128, IPv6: 0, 最小延迟: 438 ms, 最高速率: 7.59 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 兵团卫视, 有效: 0, IPv4: 72, IPv6: 0, 最小延迟: 512 ms, 最高速率: 2.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 北京, 名称: 北京体育休闲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 北京, 名称: 北京文艺, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10220 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 北京, 名称: 北京影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10803 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视, 名称: 农林卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1116 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 北京, 名称: 北京财经, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 30 ms, 最高速率: 4.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 北京, 名称: 北京生活, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 72 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 北京, 名称: 北京新闻, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 29 ms, 最高速率: 4.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 天津, 名称: 天津新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 天津, 名称: 天津文艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 天津, 名称: 天津都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 北京, 名称: 卡酷少儿, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 10072 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 天津, 名称: 津南综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 55 ms, 最高速率: 4.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 北京, 名称: 北京纪实科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 9185 ms, 最高速率: 0.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 天津, 名称: 武清综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4625 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 河北, 名称: 河北经济生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 7807 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540
分类: 河北, 名称: 河北都市, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 2650 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540
分类: 河北, 名称: 河北影视剧, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3348 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540
分类: 河北, 名称: 石家庄城市服务, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 河北, 名称: 石家庄文化娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 河北, 名称: 河北少儿科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 河北, 名称: 河北文旅公共, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2024 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540
分类: 河北, 名称: 鹿泉综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 河北, 名称: 河北农民, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1257 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540
分类: 山西, 名称: 山西经济与科技, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 山西, 名称: 山西文体生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 山西, 名称: 山西社会与法治, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 山西, 名称: 长治新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 河北, 名称: 石家庄新闻综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 山西, 名称: 平遥综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 河北, 名称: 邢台综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 河北, 名称: 唐山影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 山西, 名称: 太谷新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 488 ms, 最高速率: 3.62 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 山西, 名称: 古县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2018 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 河北, 名称: 秦皇岛公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 山西, 名称: 祁县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1435 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360
分类: 河北, 名称: 秦皇岛影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 山西, 名称: 定襄综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2766 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 山西, 名称: 五台综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 山西, 名称: 吉县综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 山西, 名称: 汾西综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 山西, 名称: 山西影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 山西, 名称: 怀仁综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1992 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 内蒙古, 名称: 内蒙古经济生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 内蒙古, 名称: 内蒙古文体娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 山西, 名称: 武乡综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 588 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720
分类: 内蒙古, 名称: 内蒙古少儿, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
