分类: 中央, 名称: CCTV-1, 有效: 5, IPv4: 536, IPv6: 0, 最小延迟: 399 ms, 最高速率: 7.76 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-8K, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 475 ms, 最高速率: 8.45 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-5+, 有效: 6, IPv4: 343, IPv6: 0, 最小延迟: 360 ms, 最高速率: 1.75 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CCTV-4K, 有效: 5, IPv4: 81, IPv6: 0, 最小延迟: 323 ms, 最高速率: 34.39 M/s, 平均速率: 9.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV1, 有效: 5, IPv4: 120, IPv6: 0, 最小延迟: 626 ms, 最高速率: 8.16 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV3, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 517 ms, 最高速率: 5.21 M/s, 平均速率: 3.77 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV2, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 514 ms, 最高速率: 5.16 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV早期教育, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 518 ms, 最高速率: 5.12 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 聚鲨环球精选, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 央广购物, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 307 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: 环球奇观, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 193 ms, 最高速率: 9.64 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 卫生健康, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 607 ms, 最高速率: 6.06 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV4, 有效: 4, IPv4: 93, IPv6: 0, 最小延迟: 529 ms, 最高速率: 5.06 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 风云足球, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 304 ms, 最高速率: 7.32 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 高尔夫网球, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 540 ms, 最高速率: 6.24 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 文化精品, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 314 ms, 最高速率: 3.38 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 中国交通, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 1343 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: 第一剧场, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 316 ms, 最高速率: 4.93 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 怀旧剧场, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 800 ms, 最高速率: 5.82 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 风云音乐, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 560 ms, 最高速率: 4.76 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 风云剧场, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 749 ms, 最高速率: 5.85 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 世界地理, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 638 ms, 最高速率: 6.38 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 电视指南, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 650 ms, 最高速率: 7.26 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 兵器科技, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 515 ms, 最高速率: 8.06 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 女性时尚, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 327 ms, 最高速率: 8.54 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 发现之旅, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 302 ms, 最高速率: 5.07 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1280x720, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 央视台球, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 494 ms, 最高速率: 4.46 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 体育赛事, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 重温经典, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 517 ms, 最高速率: 13.28 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 中学生, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 1151 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 书画, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 百姓健康, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 609 ms, 最高速率: 7.09 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 中国天气, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 121 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 睛彩竞技, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 227 ms, 最高速率: 8.24 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 睛彩广场舞, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 1301 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: 睛彩青少, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 189 ms, 最高速率: 9.83 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 睛彩篮球, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 209 ms, 最高速率: 9.14 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-4欧洲, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 712 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-4美洲, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 894 ms, 最高速率: 0.42 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CGTN西语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 2507 ms, 最高速率: 3.39 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CGTN, 有效: 5, IPv4: 102, IPv6: 0, 最小延迟: 401 ms, 最高速率: 10.41 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CGTN纪录, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 576 ms, 最高速率: 12.94 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CGTN阿语, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 80 ms, 最高速率: 40.55 M/s, 平均速率: 40.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CGTN俄语, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 87 ms, 最高速率: 21.54 M/s, 平均速率: 10.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CGTN法语, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 80 ms, 最高速率: 40.41 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 广东卫视, 有效: 6, IPv4: 441, IPv6: 0, 最小延迟: 61 ms, 最高速率: 204.76 M/s, 平均速率: 36.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 浙江卫视, 有效: 5, IPv4: 403, IPv6: 0, 最小延迟: 613 ms, 最高速率: 7.22 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 湖南卫视, 有效: 5, IPv4: 424, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.62 M/s, 平均速率: 3.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 香港卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 5 ms, 最高速率: 72.21 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 卫视, 名称: 北京卫视, 有效: 5, IPv4: 450, IPv6: 0, 最小延迟: 299 ms, 最高速率: 4.96 M/s, 平均速率: 1.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 黑龙江卫视, 有效: 5, IPv4: 307, IPv6: 0, 最小延迟: 141 ms, 最高速率: 42.68 M/s, 平均速率: 12.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 湖北卫视, 有效: 5, IPv4: 403, IPv6: 0, 最小延迟: 552 ms, 最高速率: 6.68 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 安徽卫视, 有效: 5, IPv4: 316, IPv6: 0, 最小延迟: 328 ms, 最高速率: 6.33 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 东方卫视, 有效: 5, IPv4: 414, IPv6: 0, 最小延迟: 542 ms, 最高速率: 7.00 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 重庆卫视, 有效: 5, IPv4: 503, IPv6: 0, 最小延迟: 838 ms, 最高速率: 4.77 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 东南卫视, 有效: 5, IPv4: 354, IPv6: 0, 最小延迟: 315 ms, 最高速率: 3.80 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 广西卫视, 有效: 5, IPv4: 319, IPv6: 0, 最小延迟: 574 ms, 最高速率: 5.38 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 甘肃卫视, 有效: 5, IPv4: 208, IPv6: 0, 最小延迟: 106 ms, 最高速率: 4.99 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 贵州卫视, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 597 ms, 最高速率: 6.93 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 海南卫视, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 7 ms, 最高速率: 105.41 M/s, 平均速率: 23.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 河北卫视, 有效: 5, IPv4: 331, IPv6: 0, 最小延迟: 657 ms, 最高速率: 5.41 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 河南卫视, 有效: 5, IPv4: 372, IPv6: 0, 最小延迟: 15 ms, 最高速率: 50.60 M/s, 平均速率: 13.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 江苏卫视, 有效: 5, IPv4: 468, IPv6: 0, 最小延迟: 315 ms, 最高速率: 7.86 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 吉林卫视, 有效: 5, IPv4: 296, IPv6: 0, 最小延迟: 396 ms, 最高速率: 7.35 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 江西卫视, 有效: 5, IPv4: 382, IPv6: 0, 最小延迟: 355 ms, 最高速率: 7.41 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 内蒙古卫视, 有效: 5, IPv4: 161, IPv6: 0, 最小延迟: 93 ms, 最高速率: 7.22 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 宁夏卫视, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 714 ms, 最高速率: 5.22 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 辽宁卫视, 有效: 5, IPv4: 335, IPv6: 0, 最小延迟: 569 ms, 最高速率: 6.47 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 青海卫视, 有效: 5, IPv4: 252, IPv6: 0, 最小延迟: 551 ms, 最高速率: 7.13 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 山西卫视, 有效: 5, IPv4: 182, IPv6: 0, 最小延迟: 693 ms, 最高速率: 7.49 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 山东卫视, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 325 ms, 最高速率: 6.39 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 陕西卫视, 有效: 5, IPv4: 224, IPv6: 0, 最小延迟: 553 ms, 最高速率: 7.37 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 四川卫视, 有效: 5, IPv4: 367, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.21 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 深圳卫视, 有效: 5, IPv4: 374, IPv6: 0, 最小延迟: 317 ms, 最高速率: 6.74 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.99, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 三沙卫视, 有效: 5, IPv4: 110, IPv6: 0, 最小延迟: 502 ms, 最高速率: 3.20 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 天津卫视, 有效: 5, IPv4: 324, IPv6: 0, 最小延迟: 561 ms, 最高速率: 7.78 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 西藏卫视, 有效: 5, IPv4: 155, IPv6: 0, 最小延迟: 595 ms, 最高速率: 6.92 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 云南卫视, 有效: 5, IPv4: 262, IPv6: 0, 最小延迟: 999 ms, 最高速率: 4.23 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 新疆卫视, 有效: 5, IPv4: 179, IPv6: 0, 最小延迟: 525 ms, 最高速率: 6.79 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 农林卫视, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 1061 ms, 最高速率: 2.93 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 兵团卫视, 有效: 5, IPv4: 155, IPv6: 0, 最小延迟: 103 ms, 最高速率: 5.13 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1280x720, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 北京, 名称: 北京文艺, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10112 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京财经, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 4 ms, 最高速率: 72.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 北京, 名称: 北京影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10991 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京体育休闲, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 549 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京, 名称: 北京生活, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 4 ms, 最高速率: 72.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 北京, 名称: 卡酷少儿, 有效: 5, IPv4: 100, IPv6: 0, 最小延迟: 303 ms, 最高速率: 7.95 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
