分类: 中央, 名称: CCTV-1, 有效: 5, IPv4: 543, IPv6: 0, 最小延迟: 366 ms, 最高速率: 6.81 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-13, 有效: 5, IPv4: 429, IPv6: 0, 最小延迟: 372 ms, 最高速率: 7.45 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-14, 有效: 5, IPv4: 424, IPv6: 0, 最小延迟: 352 ms, 最高速率: 7.22 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-15, 有效: 5, IPv4: 408, IPv6: 0, 最小延迟: 397 ms, 最高速率: 7.92 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-16, 有效: 5, IPv4: 244, IPv6: 0, 最小延迟: 465 ms, 最高速率: 7.49 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-17, 有效: 5, IPv4: 350, IPv6: 0, 最小延迟: 504 ms, 最高速率: 7.93 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-4K, 有效: 5, IPv4: 84, IPv6: 0, 最小延迟: 514 ms, 最高速率: 5.98 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-5+, 有效: 5, IPv4: 344, IPv6: 0, 最小延迟: 365 ms, 最高速率: 3.18 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-8K, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 508 ms, 最高速率: 8.84 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV1, 有效: 5, IPv4: 121, IPv6: 0, 最小延迟: 13 ms, 最高速率: 305.85 M/s, 平均速率: 77.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV3, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 509 ms, 最高速率: 5.18 M/s, 平均速率: 5.02 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV2, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 12 ms, 最高速率: 258.97 M/s, 平均速率: 103.64 M/s, 最高分辨率: 1440x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 聚鲨环球精选, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 环球奇观, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 197 ms, 最高速率: 9.70 M/s, 平均速率: 9.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV早期教育, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 518 ms, 最高速率: 5.26 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 央广购物, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1524 ms, 最高速率: 4.09 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CETV4, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 11 ms, 最高速率: 297.07 M/s, 平均速率: 85.77 M/s, 最高分辨率: 1440x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 卫生健康, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 543 ms, 最高速率: 7.26 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 风云足球, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 692 ms, 最高速率: 10.58 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 高尔夫网球, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 581 ms, 最高速率: 7.05 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 文化精品, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 511 ms, 最高速率: 6.78 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 中国交通, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 916 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: 风云音乐, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 359 ms, 最高速率: 4.06 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 怀旧剧场, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 346 ms, 最高速率: 7.36 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 风云剧场, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 369 ms, 最高速率: 5.33 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 第一剧场, 有效: 6, IPv4: 74, IPv6: 0, 最小延迟: 34 ms, 最高速率: 6.47 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 世界地理, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 739 ms, 最高速率: 5.12 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 电视指南, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 560 ms, 最高速率: 7.79 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 兵器科技, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 86 ms, 最高速率: 7.71 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 发现之旅, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 510 ms, 最高速率: 5.24 M/s, 平均速率: 5.15 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 女性时尚, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 579 ms, 最高速率: 5.20 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 央视台球, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 479 ms, 最高速率: 1.58 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 体育赛事, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 重温经典, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 389 ms, 最高速率: 12.20 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 书画, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 百姓健康, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 304 ms, 最高速率: 6.87 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 中国天气, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 中学生, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 睛彩竞技, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 191 ms, 最高速率: 9.77 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 睛彩青少, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 85 ms, 最高速率: 22.49 M/s, 平均速率: 20.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 睛彩广场舞, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 919 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: 睛彩篮球, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 99 ms, 最高速率: 19.02 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-4欧洲, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 629 ms, 最高速率: 0.71 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CCTV-4美洲, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 11 ms, 最高速率: 318.28 M/s, 平均速率: 226.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CGTN西语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 735 ms, 最高速率: 8.69 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CGTN, 有效: 6, IPv4: 98, IPv6: 0, 最小延迟: 11 ms, 最高速率: 326.81 M/s, 平均速率: 132.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CGTN法语, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 118 ms, 最高速率: 26.67 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CGTN阿语, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 2273 ms, 最高速率: 3.38 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CGTN纪录, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 610 ms, 最高速率: 9.43 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CGTN俄语, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 201 ms, 最高速率: 7.98 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 广东卫视, 有效: 5, IPv4: 442, IPv6: 0, 最小延迟: 100 ms, 最高速率: 206.02 M/s, 平均速率: 44.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 香港卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10931 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 浙江卫视, 有效: 5, IPv4: 410, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.76 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 湖南卫视, 有效: 5, IPv4: 431, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.24 M/s, 平均速率: 2.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 北京卫视, 有效: 5, IPv4: 454, IPv6: 0, 最小延迟: 385 ms, 最高速率: 16.54 M/s, 平均速率: 10.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 湖北卫视, 有效: 5, IPv4: 410, IPv6: 0, 最小延迟: 541 ms, 最高速率: 7.93 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 黑龙江卫视, 有效: 5, IPv4: 312, IPv6: 0, 最小延迟: 206 ms, 最高速率: 14.65 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 安徽卫视, 有效: 5, IPv4: 320, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.47 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 重庆卫视, 有效: 5, IPv4: 502, IPv6: 0, 最小延迟: 552 ms, 最高速率: 8.07 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 东方卫视, 有效: 5, IPv4: 416, IPv6: 0, 最小延迟: 561 ms, 最高速率: 5.81 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 东南卫视, 有效: 5, IPv4: 361, IPv6: 0, 最小延迟: 553 ms, 最高速率: 7.72 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 甘肃卫视, 有效: 5, IPv4: 208, IPv6: 0, 最小延迟: 530 ms, 最高速率: 12.96 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 广西卫视, 有效: 5, IPv4: 317, IPv6: 0, 最小延迟: 431 ms, 最高速率: 7.87 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 贵州卫视, 有效: 5, IPv4: 312, IPv6: 0, 最小延迟: 433 ms, 最高速率: 6.91 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 海南卫视, 有效: 5, IPv4: 283, IPv6: 0, 最小延迟: 137 ms, 最高速率: 28.14 M/s, 平均速率: 13.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 河北卫视, 有效: 5, IPv4: 332, IPv6: 0, 最小延迟: 404 ms, 最高速率: 7.64 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 河南卫视, 有效: 5, IPv4: 371, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.27 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 吉林卫视, 有效: 5, IPv4: 293, IPv6: 0, 最小延迟: 546 ms, 最高速率: 7.29 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 江苏卫视, 有效: 5, IPv4: 477, IPv6: 0, 最小延迟: 548 ms, 最高速率: 7.55 M/s, 平均速率: 5.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 江西卫视, 有效: 5, IPv4: 384, IPv6: 0, 最小延迟: 567 ms, 最高速率: 7.15 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 辽宁卫视, 有效: 5, IPv4: 334, IPv6: 0, 最小延迟: 575 ms, 最高速率: 7.37 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 内蒙古卫视, 有效: 5, IPv4: 166, IPv6: 0, 最小延迟: 392 ms, 最高速率: 6.61 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 宁夏卫视, 有效: 5, IPv4: 221, IPv6: 0, 最小延迟: 524 ms, 最高速率: 8.71 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 青海卫视, 有效: 5, IPv4: 252, IPv6: 0, 最小延迟: 560 ms, 最高速率: 7.07 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 山西卫视, 有效: 5, IPv4: 186, IPv6: 0, 最小延迟: 351 ms, 最高速率: 10.65 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 山东卫视, 有效: 5, IPv4: 321, IPv6: 0, 最小延迟: 535 ms, 最高速率: 6.78 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 陕西卫视, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 387 ms, 最高速率: 7.99 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 四川卫视, 有效: 5, IPv4: 371, IPv6: 0, 最小延迟: 18 ms, 最高速率: 6.90 M/s, 平均速率: 6.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 深圳卫视, 有效: 5, IPv4: 378, IPv6: 0, 最小延迟: 548 ms, 最高速率: 7.06 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 三沙卫视, 有效: 5, IPv4: 108, IPv6: 0, 最小延迟: 345 ms, 最高速率: 4.93 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 天津卫视, 有效: 5, IPv4: 324, IPv6: 0, 最小延迟: 386 ms, 最高速率: 8.12 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 西藏卫视, 有效: 5, IPv4: 159, IPv6: 0, 最小延迟: 548 ms, 最高速率: 8.11 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 云南卫视, 有效: 5, IPv4: 264, IPv6: 0, 最小延迟: 566 ms, 最高速率: 7.25 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 新疆卫视, 有效: 5, IPv4: 182, IPv6: 0, 最小延迟: 557 ms, 最高速率: 7.79 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 兵团卫视, 有效: 5, IPv4: 152, IPv6: 0, 最小延迟: 508 ms, 最高速率: 5.23 M/s, 平均速率: 4.41 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京, 名称: 北京文艺, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10030 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10722 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 农林卫视, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 578 ms, 最高速率: 4.60 M/s, 平均速率: 3.81 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京, 名称: 北京财经, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10 ms, 最高速率: 21.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 北京, 名称: 北京体育休闲, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 977 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京, 名称: 北京生活, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 北京, 名称: 卡酷少儿, 有效: 5, IPv4: 102, IPv6: 0, 最小延迟: 589 ms, 最高速率: 8.82 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
