分类: 中央, 名称: CCTV-1, 有效: 4, IPv4: 245, IPv6: 0, 最小延迟: 137 ms, 最高速率: 8.05 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 北京卫视, 有效: 3, IPv4: 187, IPv6: 0, 最小延迟: 144 ms, 最高速率: 7.05 M/s, 平均速率: 6.50 M/s, 最高分辨率: 3840x2160
分类: 卫视, 名称: 湖北卫视, 有效: 1, IPv4: 187, IPv6: 0, 最小延迟: 429 ms, 最高速率: 6.95 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 黑龙江卫视, 有效: 2, IPv4: 159, IPv6: 0, 最小延迟: 413 ms, 最高速率: 8.39 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 安徽卫视, 有效: 1, IPv4: 159, IPv6: 0, 最小延迟: 413 ms, 最高速率: 8.10 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 重庆卫视, 有效: 1, IPv4: 328, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.12 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 东方卫视, 有效: 7, IPv4: 191, IPv6: 0, 最小延迟: 147 ms, 最高速率: 7.96 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 东南卫视, 有效: 1, IPv4: 160, IPv6: 0, 最小延迟: 18 ms, 最高速率: 6.21 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 甘肃卫视, 有效: 1, IPv4: 96, IPv6: 0, 最小延迟: 444 ms, 最高速率: 5.98 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 广西卫视, 有效: 0, IPv4: 151, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 贵州卫视, 有效: 2, IPv4: 167, IPv6: 0, 最小延迟: 421 ms, 最高速率: 5.40 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 海南卫视, 有效: 0, IPv4: 110, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 河北卫视, 有效: 2, IPv4: 139, IPv6: 0, 最小延迟: 19 ms, 最高速率: 5.90 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 河南卫视, 有效: 3, IPv4: 164, IPv6: 0, 最小延迟: 158 ms, 最高速率: 7.63 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 吉林卫视, 有效: 1, IPv4: 145, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.07 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 江苏卫视, 有效: 3, IPv4: 199, IPv6: 0, 最小延迟: 72 ms, 最高速率: 7.92 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 江西卫视, 有效: 1, IPv4: 177, IPv6: 0, 最小延迟: 417 ms, 最高速率: 7.47 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 辽宁卫视, 有效: 2, IPv4: 165, IPv6: 0, 最小延迟: 429 ms, 最高速率: 4.50 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 内蒙古卫视, 有效: 0, IPv4: 89, IPv6: 0, 最小延迟: 458 ms, 最高速率: 4.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 宁夏卫视, 有效: 1, IPv4: 117, IPv6: 0, 最小延迟: 452 ms, 最高速率: 4.69 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 青海卫视, 有效: 1, IPv4: 124, IPv6: 0, 最小延迟: 534 ms, 最高速率: 8.58 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 山东卫视, 有效: 2, IPv4: 160, IPv6: 0, 最小延迟: 136 ms, 最高速率: 6.76 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 山西卫视, 有效: 0, IPv4: 104, IPv6: 0, 最小延迟: 606 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视, 名称: 陕西卫视, 有效: 1, IPv4: 122, IPv6: 0, 最小延迟: 457 ms, 最高速率: 7.48 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 四川卫视, 有效: 2, IPv4: 167, IPv6: 0, 最小延迟: 72 ms, 最高速率: 4.88 M/s, 平均速率: 2.93 M/s, 最高分辨率: 3840x2160
分类: 卫视, 名称: 深圳卫视, 有效: 4, IPv4: 166, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.62 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 三沙卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 537 ms, 最高速率: 9.60 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 天津卫视, 有效: 1, IPv4: 161, IPv6: 0, 最小延迟: 418 ms, 最高速率: 6.80 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 西藏卫视, 有效: 0, IPv4: 81, IPv6: 0, 最小延迟: 3847 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 新疆卫视, 有效: 0, IPv4: 103, IPv6: 0, 最小延迟: 451 ms, 最高速率: 4.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视, 名称: 云南卫视, 有效: 1, IPv4: 128, IPv6: 0, 最小延迟: 470 ms, 最高速率: 7.01 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 兵团卫视, 有效: 0, IPv4: 71, IPv6: 0, 最小延迟: 429 ms, 最高速率: 4.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视, 名称: 农林卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10105 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
