央视频道,#genre#
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://120.55.49.231:8617/rtp/233.50.201.220:5140
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6,http://117.72.68.25:9930/migu.php?id=cctv6
CCTV-6,http://www.zzlag.top:9087/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.18:5140
CCTV-6,http://139.196.151.191:6846/rtp/239.45.1.70:5140
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.198:5140
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.90:8000
CCTV-7,http://171.13.115.66:808/hls/7/index.m3u8
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-7,http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://122.139.47.206:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://139.196.151.191:6846/rtp/239.45.3.56:5140
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV-7,http://120.55.49.231:8617/rtp/233.50.201.7:5140
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.7:8104
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000
CCTV-8,http://116.117.105.198:8096/tsfile/live/0008_1.m3u8
CCTV-8,http://www.zzlag.top:9087/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-8,http://121.24.98.232:8090/hls/16/index.m3u8
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.234.23.81:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.55.49.231:8617/rtp/233.50.201.19:5140
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.85:8000
CCTV-8,http://120.55.49.231:8617/rtp/233.50.201.199:5140
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no
CCTV-9,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV-9,http://139.196.151.191:6846/rtp/239.45.3.4:5140
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.109:8032
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.9:8112
CCTV-10,http://121.24.98.232:8090/hls/18/index.m3u8
CCTV-10,http://117.72.68.25:9930/migu.php?id=cctv10
CCTV-10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010
CCTV-10,http://www.zzlag.top:9087/tsfile/live/1019_1.m3u8?key=txiptv
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.110:8228
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.10:8116
CCTV-10,http://120.55.49.231:8617/rtp/233.50.201.122:5140
CCTV-11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011
CCTV-11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.13.115.66:808/hls/11/index.m3u8
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.111:8040
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.73:8120
CCTV-11,http://139.196.151.191:6846/rtp/239.45.1.196:5140
CCTV-11,http://120.55.49.231:8617/rtp/233.50.201.11:5140
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.12:8124
CCTV-12,http://ygbh666.cn/aikmigu.php?id=cctv12
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.112:8232
CCTV-12,http://120.55.49.231:8617/rtp/233.50.201.123:5140
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.12:8124
CCTV-12,http://120.55.49.231:8617/rtp/233.50.201.12:5140
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no
CCTV-13,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130
CCTV-13,http://101.43.66.162/migunew.php?id=cctv13
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://123.56.129.203:2604/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:2604/rtp/225.1.1.10:8128
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.246:5140
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.13:5140
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no
CCTV-14,http://www.zzlag.top:9087/tsfile/live/1023_1.m3u8?key=txiptv
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.14:8132
CCTV-14,http://121.24.98.232:8090/hls/22/index.m3u8
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.14:5140
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.14:8132
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.124:5140
CCTV-15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-15,http://www.zzlag.top:9087/tsfile/live/1024_1.m3u8?key=txiptv
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.117.105.198:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.55.49.231:8617/rtp/233.50.201.15:5140
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.74:8136
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://120.55.49.231:8617/rtp/233.50.201.192:5140
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV-17,http://101.43.66.162/migunew.php?id=cctv17
CCTV-17,http://121.24.98.232:8090/hls/15/index.m3u8
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV-17,http://120.55.49.231:8617/rtp/233.50.201.35:5140
CCTV-17,http://120.55.49.231:8617/rtp/233.50.200.113:5140
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-4K,http://pix.zhoujie218.top/ysp/cctv4k
CCTV-8K,http://117.72.68.25:9930/ys4k.php?id=8k
CCTV-8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV-8K,http://pix.zhoujie218.top/ysp/cctv8k
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://114.238.59.174:4000/rtp/239.49.8.87:8000?
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
央广购物,http://139.196.151.191:7341/rtp/239.45.3.213:5140
央广购物,http://139.196.151.191:2051/rtp/239.45.3.213:5140
央广购物,http://139.196.151.191:2989/rtp/239.45.3.213:5140
环球奇观,http://122.9.151.210:887/rtp/238.255.2.43:5999
环球奇观,http://122.9.151.210:9318/rtp/238.255.2.43:5999
聚鲨环球精选,http://139.196.151.191:7341/rtp/239.45.3.123:5140
聚鲨环球精选,http://123.56.129.203:4310/rtp/225.1.8.67:8002
聚鲨环球精选,http://139.196.151.191:2051/rtp/239.45.3.123:5140
聚鲨环球精选,http://139.196.151.191:2989/rtp/239.45.3.123:5140
中国交通,http://121.24.98.232:8090/hls/76/index.m3u8
中国交通,http://122.9.151.210:887/rtp/238.255.2.220:5999
中国交通,http://182.46.8.252:8888/rtp/239.21.1.115:5002
中国交通,http://122.9.151.210:9318/rtp/238.255.2.220:5999
发现之旅,http://120.55.49.231:3095/rtp/233.50.201.98:5140
CETV-1,http://121.24.98.232:8090/hls/67/index.m3u8
CETV-1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV-1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV-1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV-1,http://182.46.8.252:8888/rtp/239.21.2.7:5002
CETV-2,http://183.196.189.66:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://124.126.5.127:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV-2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV-2,http://182.46.8.252:8888/rtp/239.21.2.8:5002
CETV-2,http://123.56.129.203:7614/rtp/225.1.8.193:4120
CETV-3,http://124.126.5.127:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-3,http://123.56.129.203:4310/rtp/225.1.8.194:4120
CETV-3,http://123.56.129.203:7614/rtp/225.1.8.194:4120
CETV-3,http://123.56.129.203:3835/rtp/225.1.8.194:4120
CETV-3,http://123.56.129.203:6480/rtp/225.1.8.194:4120
CETV-4,http://124.126.5.127:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV-4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV-4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV-4,http://182.46.8.252:8888/rtp/239.21.1.222:5002
CGTN,http://183.196.189.66:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://139.196.151.191:7341/rtp/239.45.1.194:5140
CGTN,http://122.9.151.210:887/rtp/238.255.2.207:5999
CGTN,http://123.56.129.203:4310/rtp/225.1.8.116:8056
CGTN,http://139.196.151.191:2051/rtp/239.45.1.194:5140
CGTN,http://139.196.151.191:2989/rtp/239.45.1.194:5140
CGTN,http://123.56.129.203:7614/rtp/225.1.8.116:8056
CGTN,http://122.9.151.210:9318/rtp/238.255.2.207:5999
CGTN,http://123.56.129.203:3835/rtp/225.1.8.116:8056
CGTN记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN俄语,http://122.9.151.210:887/rtp/238.255.2.210:5999
CGTN俄语,http://120.55.49.231:3095/rtp/233.50.201.39:5140
CGTN俄语,http://182.46.8.252:8888/rtp/239.21.2.35:5002
