央视频道,#genre#
CCTV-5,http://27.11.52.62:8005/rtp/225.0.4.143:7980
CCTV-5,http://116.23.97.247:50000/rtp/239.77.0.170:5146
CCTV-5,http://116.23.97.247:50000/rtp/239.77.0.177:5146
CCTV-5,http://183.185.67.213:8085/rtp/226.0.2.209:9584
CCTV-5+,http://27.10.2.59:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.223.72.17:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://124.165.115.68:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.117.183.206:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.189.28.182:8000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.11.52.62:8005/rtp/225.0.4.73:7980
CCTV-6,http://124.165.115.68:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.11.52.62:8005/rtp/225.0.4.144:7980
CCTV-6,http://116.23.97.247:50000/rtp/239.77.0.171:5146
CCTV-6,http://116.23.97.247:50000/rtp/239.77.0.178:5146
CCTV-6,http://183.185.67.213:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.185.67.213:8085/rtp/226.0.2.23:8096
CCTV-7,http://27.10.2.59:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://124.165.115.68:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://27.11.52.62:8005/rtp/225.0.4.127:7980
CCTV-7,http://116.23.97.247:50000/rtp/239.77.1.167:5146
CCTV-7,http://183.185.67.213:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.185.67.213:8085/rtp/226.0.2.24:8104
CCTV-8,http://183.185.221.116:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.10.2.59:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://124.165.115.68:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.189.28.182:8000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.11.52.62:8005/rtp/225.0.4.137:7980
CCTV-8,http://116.23.97.247:50000/rtp/239.77.0.172:5146
CCTV-9,http://124.165.115.68:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://27.11.52.62:8005/rtp/225.0.4.131:7980
CCTV-9,http://116.23.97.247:50000/rtp/239.77.1.168:5146
CCTV-9,http://183.185.67.213:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.67.213:8085/rtp/226.0.2.26:8120
CCTV-9,http://110.178.52.91:8083/rtp/239.1.1.16:8016
CCTV-10,http://27.10.2.59:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://183.189.28.182:8000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://124.165.115.68:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.11.52.62:8005/rtp/225.0.4.130:7980
CCTV-10,http://116.23.97.247:50000/rtp/239.77.1.169:5146
CCTV-10,http://183.185.67.213:8085/rtp/226.0.2.162:9208
CCTV-11,http://124.165.115.68:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.189.28.182:8000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.117.183.206:8001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://27.11.52.62:8005/rtp/225.0.4.218:7980
CCTV-11,http://116.23.97.247:50000/rtp/239.77.1.238:5146
CCTV-11,http://183.185.67.213:8085/rtp/226.0.2.28:8136
CCTV-12,http://183.185.221.116:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://124.165.115.68:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://27.11.52.62:8005/rtp/225.0.4.129:7980
CCTV-12,http://116.23.97.247:50000/rtp/239.77.1.170:5146
CCTV-12,http://183.185.67.213:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.185.67.213:8085/rtp/226.0.2.29:8144
CCTV-13,http://183.185.221.116:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://124.165.115.68:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.189.28.182:8000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.117.183.206:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.17:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://27.11.52.62:8005/rtp/225.0.4.219:7980
CCTV-14,http://27.10.2.59:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://124.165.115.68:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://116.23.97.247:50000/rtp/239.77.1.171:5146
CCTV-14,http://27.11.52.62:8005/rtp/225.0.4.128:7980
CCTV-14,http://183.185.67.213:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.67.213:8085/rtp/226.0.2.31:8160
CCTV-15,http://27.10.2.59:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://183.185.67.213:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.223.72.17:8001/rtp/226.0.2.32:8168$720x576
CCTV-15,http://124.165.115.68:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.189.28.182:8000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.117.183.206:8001/rtp/226.0.2.32:8168$720x576
CCTV-16,http://183.185.67.213:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.183.206:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.165.115.68:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.17:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.189.28.182:8000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.23.97.247:50000/rtp/239.77.1.76:5146
CCTV-17,http://27.10.2.59:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://124.165.115.68:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.189.28.182:8000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.183.206:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://116.23.97.247:50000/rtp/239.77.1.121:5146
CCTV-17,http://27.11.52.62:8005/rtp/225.0.4.179:7980
CCTV4K,http://60.7.56.33:4000/rtp/239.253.93.134:6631
CCTV4K,http://121.29.138.34:4022/rtp/239.253.93.134:6631
CCTV4K,http://120.6.7.194:4022/rtp/239.253.93.134:6631
CCTV-4K,http://60.7.56.33:4000/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.138.34:4022/rtp/239.253.93.134:6631
CCTV-4K,http://120.6.7.194:4022/rtp/239.253.93.134:6631
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079
第一剧场,http://60.7.56.33:4000/rtp/239.253.93.138:6428
第一剧场,http://1.82.144.44:4022/rtp/239.111.205.65:5140
第一剧场,http://42.4.215.177:9009/rtp/232.0.0.29:1234
第一剧场,http://36.46.99.88:8014/rtp/239.111.205.65:5140
第一剧场,http://1.83.126.13:4022/rtp/239.111.205.65:5140
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061
风云足球,http://60.7.56.33:4000/rtp/239.253.93.254:6432
风云足球,http://1.82.144.44:4022/rtp/239.111.205.68:5140
风云足球,http://42.4.215.177:9009/rtp/232.0.0.52:1234
风云足球,http://36.46.99.88:8014/rtp/239.111.205.68:5140
风云足球,http://1.83.126.13:4022/rtp/239.111.205.68:5140
风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060
风云音乐,http://60.7.56.33:4000/rtp/239.253.93.253:6431
风云音乐,http://1.82.144.44:4022/rtp/239.111.205.69:5140
风云音乐,http://42.4.215.177:9009/rtp/232.0.0.47:1234
风云音乐,http://36.46.99.88:8014/rtp/239.111.205.69:5140
风云音乐,http://1.83.126.13:4022/rtp/239.111.205.69:5140
风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073
风云剧场,http://60.7.56.33:4000/rtp/239.253.93.251:6429
风云剧场,http://1.82.144.44:4022/rtp/239.111.205.66:5140
风云剧场,http://42.4.215.177:9009/rtp/232.0.0.45:1234
风云剧场,http://36.46.99.88:8014/rtp/239.111.205.66:5140
风云剧场,http://1.83.126.13:4022/rtp/239.111.205.66:5140
世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066
世界地理,http://60.7.56.33:4000/rtp/239.253.92.131:6113
世界地理,http://1.82.144.44:4022/rtp/239.111.205.71:5140
世界地理,http://42.4.215.177:9009/rtp/232.0.0.63:1234
世界地理,http://36.46.99.88:8014/rtp/239.111.205.71:5140
世界地理,http://1.83.126.13:4022/rtp/239.111.205.71:5140
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.93.252:6430
怀旧剧场,http://1.82.144.44:4022/rtp/239.111.205.67:5140
怀旧剧场,http://42.4.215.177:9009/rtp/232.0.0.38:1234
怀旧剧场,http://36.46.99.88:8014/rtp/239.111.205.67:5140
怀旧剧场,http://1.83.126.13:4022/rtp/239.111.205.67:5140
兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065
兵器科技,http://60.7.56.33:4000/rtp/239.253.93.47:6435
兵器科技,http://1.82.144.44:4022/rtp/239.111.205.74:5140
兵器科技,http://42.4.215.177:9009/rtp/232.0.0.58:1234
兵器科技,http://36.46.99.88:8014/rtp/239.111.205.74:5140
兵器科技,http://1.83.126.13:4022/rtp/239.111.205.74:5140
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.144:6114
女性时尚,http://1.82.144.44:4022/rtp/239.111.205.72:5140
女性时尚,http://42.4.215.177:9009/rtp/232.0.0.51:1234
女性时尚,http://36.46.99.88:8014/rtp/239.111.205.72:5140
女性时尚,http://1.83.126.13:4022/rtp/239.111.205.72:5140
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.92.117:8062
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.93.122:6465
高尔夫网球,http://1.82.144.44:4022/rtp/239.111.205.73:5140
高尔夫网球,http://36.46.99.88:8014/rtp/239.111.205.73:5140
高尔夫网球,http://1.83.126.13:4022/rtp/239.111.205.73:5140
高尔夫网球,http://121.29.138.34:4022/rtp/239.253.92.117:8062
央视台球,http://171.213.222.101:4000/rtp/239.93.0.203:9072
央视台球,http://222.130.83.214:4022/rtp/239.3.1.85:4120
央视台球,http://114.252.227.154:8000/rtp/239.3.1.85:4120
央视台球,http://60.7.56.33:4000/rtp/239.253.93.231:6409
央视台球,http://1.202.116.17:87/rtp/225.1.8.245:4120
央视台球,http://123.112.213.221:4022/rtp/239.3.1.85:4120
发现之旅,http://110.178.52.91:8083/rtp/239.1.1.103:8103
发现之旅,http://223.12.199.57:8082/rtp/239.1.1.103:8103
发现之旅,http://1.70.35.220:8084/rtp/239.1.1.103:8103
发现之旅,http://110.178.52.91:8085/rtp/239.1.1.103:8103
发现之旅,http://223.10.11.187:8082/rtp/239.1.1.103:8103
发现之旅,http://110.179.81.63:8082/rtp/239.1.1.103:8103
新科动漫,http://219.137.203.243:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.164:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.119:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.203.224:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://110.178.52.91:8083/rtp/239.1.1.87:8087
老故事,http://223.12.199.57:8082/rtp/239.1.1.87:8087
老故事,http://1.70.35.220:8084/rtp/239.1.1.87:8087
老故事,http://110.178.52.91:8085/rtp/239.1.1.87:8087
老故事,http://223.10.11.187:8082/rtp/239.1.1.87:8087
老故事,http://110.179.81.63:8082/rtp/239.1.1.87:8087
CETV-1,http://171.117.183.206:8001/rtp/226.0.2.68:8456$720x576
CETV-1,http://124.165.115.68:8083/rtp/226.0.2.68:8456$720x576
CETV-1,http://183.189.28.182:8000/rtp/226.0.2.68:8456$720x576
CETV-1,http://183.185.67.213:8085/rtp/226.0.2.68:8456
CETV-1,http://183.185.67.213:8085/rtp/226.0.2.181:9360
CETV-1,http://171.117.245.185:8083/rtp/226.0.2.68:8456
CETV-2,http://183.185.67.213:8084/rtp/226.0.2.69:8464$720x576
CETV-2,http://171.117.183.206:8001/rtp/226.0.2.69:8464$720x576
CETV-2,http://124.165.115.68:8083/rtp/226.0.2.69:8464$720x576
CETV-2,http://183.189.28.182:8000/rtp/226.0.2.69:8464$720x576
CETV-2,http://183.185.67.213:8085/rtp/226.0.2.69:8464
CETV-2,http://171.117.245.185:8083/rtp/226.0.2.69:8464
CETV-3,http://222.130.83.214:4022/rtp/239.3.1.55:4120
CETV-3,http://114.252.227.154:8000/rtp/239.3.1.55:4120
CETV-3,http://1.202.116.17:87/rtp/225.1.8.194:4120
CETV-3,http://123.112.213.221:4022/rtp/239.3.1.55:4120
CETV-3,http://114.240.43.183:8888/rtp/239.3.1.55:4120
CETV-3,http://114.252.229.100:8000/rtp/239.3.1.55:4120
CETV-4,http://124.165.115.68:8083/rtp/226.0.2.70:8472$720x576
CETV-4,http://183.189.28.182:8000/rtp/226.0.2.70:8472$720x576
CETV-4,http://171.117.183.206:8001/rtp/226.0.2.70:8472$720x576
CETV-4,http://183.185.67.213:8085/rtp/226.0.2.70:8472
CETV-4,http://171.117.245.185:8083/rtp/226.0.2.70:8472
CETV-4,http://118.81.48.104:8084/rtp/226.0.2.70:8472
CGTN记录,http://222.130.83.214:4022/rtp/239.3.1.216:4220
CGTN记录,http://114.252.227.154:8000/rtp/239.3.1.216:4220
CGTN记录,http://123.112.213.221:4022/rtp/239.3.1.216:4220
CGTN记录,http://114.240.43.183:8888/rtp/239.3.1.216:4220
CGTN记录,http://114.252.229.100:8000/rtp/239.3.1.216:4220
CGTN记录,http://sweetown.fun:4000/rtp/239.3.1.216:4220
CGTN,http://27.10.2.59:8005/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.52.62:8005/rtp/225.0.4.12:7980
CGTN,http://116.23.97.247:50000/rtp/239.77.1.27:5146
CGTN,http://27.10.72.150:8004/rtp/225.0.4.12:7980
CGTN,http://27.11.49.234:8006/rtp/225.0.4.12:7980
CGTN,http://222.142.118.102:4000/rtp/225.1.4.16:1045
CGTN俄语,http://116.23.97.247:50000/rtp/239.253.43.201:5146
CGTN俄语,http://222.142.118.102:4000/rtp/225.1.5.39:1349
CGTN俄语,http://115.60.241.249:2000/rtp/225.1.5.39:1349
CGTN俄语,http://222.130.83.214:4022/rtp/239.3.1.220:4220
CGTN俄语,http://114.252.227.154:8000/rtp/239.3.1.220:4220
CGTN俄语,http://60.7.56.33:4000/rtp/239.253.93.199:6377
CGTN法语,http://116.23.97.247:50000/rtp/239.77.0.228:5146
CGTN法语,http://171.213.222.101:4000/rtp/239.93.42.50:5140
CGTN法语,http://222.142.118.102:4000/rtp/225.1.5.37:1347
CGTN法语,http://115.60.241.249:2000/rtp/225.1.5.37:1347
CGTN法语,http://222.130.83.214:4022/rtp/239.3.1.218:4220
CGTN法语,http://114.252.227.154:8000/rtp/239.3.1.218:4220
卫视频道,#genre#
广东卫视,http://27.10.2.59:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.165.115.68:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.52.62:8005/rtp/225.0.4.84:7980
广东卫视,http://116.23.97.247:50000/rtp/239.77.0.84:5146
广东卫视,http://116.23.97.247:50000/rtp/239.77.0.166:5146
广东卫视,http://116.23.97.247:50000/rtp/239.77.1.2:5146
浙江卫视,http://183.189.28.182:8000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://27.10.2.59:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://124.165.115.68:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://27.11.52.62:8005/rtp/225.0.4.81:7980
浙江卫视,http://116.23.97.247:50000/rtp/239.77.1.32:5146
浙江卫视,http://116.23.97.247:50000/rtp/239.77.0.89:5146
湖南卫视,http://27.10.2.59:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://183.185.221.116:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://124.165.115.68:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.189.28.182:8000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://27.11.52.62:8005/rtp/225.0.4.75:7980
湖南卫视,http://116.23.97.247:50000/rtp/239.77.1.29:5146
北京卫视,http://27.10.2.59:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://124.165.115.68:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://27.11.52.62:8005/rtp/225.0.4.78:7980
北京卫视,http://116.23.97.247:50000/rtp/239.77.1.14:5146
北京卫视,http://116.23.97.247:50000/rtp/239.77.0.91:5146
北京卫视,http://183.185.67.213:8085/rtp/226.0.2.177:9328
湖北卫视,http://124.165.115.68:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.189.28.182:8000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.183.206:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://116.23.97.247:50000/rtp/239.77.1.44:5146
湖北卫视,http://116.23.97.247:50000/rtp/239.77.0.95:5146
湖北卫视,http://116.23.97.247:50000/rtp/239.77.0.128:5146
黑龙江卫视,http://27.10.2.59:8005/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://183.189.28.182:8000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://124.165.115.68:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.183.206:8001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://27.11.52.62:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://116.23.97.247:50000/rtp/239.77.1.71:5146
安徽卫视,http://27.10.2.59:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://124.165.115.68:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.11.52.62:8005/rtp/225.0.4.133:7980
安徽卫视,http://116.23.97.247:50000/rtp/239.77.1.13:5146
安徽卫视,http://116.23.97.247:50000/rtp/239.77.0.183:5146
安徽卫视,http://183.185.67.213:8085/rtp/226.0.2.145:9072
重庆卫视,http://27.10.2.59:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://124.165.115.68:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://27.11.52.62:8005/rtp/225.0.4.187:7980
重庆卫视,http://116.23.97.247:50000/rtp/239.77.1.16:5146
重庆卫视,http://116.23.97.247:50000/rtp/239.77.0.182:5146
重庆卫视,http://183.185.67.213:8085/rtp/226.0.2.174:9304
东方卫视,http://27.10.2.59:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://124.165.115.68:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.11.52.62:8005/rtp/225.0.4.80:7980
东方卫视,http://116.23.97.247:50000/rtp/239.77.1.48:5146
东方卫视,http://116.23.97.247:50000/rtp/239.77.0.98:5146
东方卫视,http://183.185.67.213:8085/rtp/226.0.2.175:9312
东南卫视,http://27.10.2.59:8005/rtp/225.0.4.200:7980$720x576
东南卫视,http://124.165.115.68:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://183.189.28.182:8000/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.117.183.206:8001/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.11.52.62:8005/rtp/225.0.4.200:7980
东南卫视,http://116.23.97.247:50000/rtp/239.77.1.213:5146
甘肃卫视,http://124.165.115.68:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.189.28.182:8000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.183.206:8001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.185.67.213:8085/rtp/226.0.2.55:8352
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051
甘肃卫视,http://223.12.199.57:8082/rtp/239.1.1.51:8051
广西卫视,http://183.185.67.213:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://124.165.115.68:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.189.28.182:8000/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.183.206:8001/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.223.72.17:8001/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.185.67.213:8085/rtp/226.0.2.46:8280
贵州卫视,http://171.117.183.206:8001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.189.28.182:8000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://124.165.115.68:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://27.10.2.59:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.52.62:8005/rtp/225.0.4.175:7980
贵州卫视,http://116.23.97.247:50000/rtp/239.77.1.61:5146
海南卫视,http://124.165.115.68:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.189.28.182:8000/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.117.183.206:8001/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.67.213:8085/rtp/226.0.2.61:8400
海南卫视,http://183.185.67.213:8085/rtp/226.0.2.212:9608
海南卫视,http://110.178.52.91:8083/rtp/239.1.1.55:8055
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://36.35.16.98:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://27.10.2.59:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://124.165.115.68:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.189.28.182:8000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://27.11.52.62:8005/rtp/225.0.4.174:7980
河北卫视,http://116.23.97.247:50000/rtp/239.77.1.60:5146
河北卫视,http://116.23.97.247:50000/rtp/239.77.0.148:5146
河南卫视,http://124.165.115.68:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.117.183.206:8001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.189.28.182:8000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://116.23.97.247:50000/rtp/239.77.1.58:5146
河南卫视,http://116.23.97.247:50000/rtp/239.77.0.17:5146
河南卫视,http://183.185.67.213:8085/rtp/226.0.2.52:8328
吉林卫视,http://183.185.67.213:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://124.165.115.68:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.189.28.182:8000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.117.183.206:8001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.223.72.17:8001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.185.67.213:8085/rtp/226.0.2.58:8376
江苏卫视,http://27.10.2.59:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://183.185.221.116:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://124.165.115.68:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.189.28.182:8000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://27.11.52.62:8005/rtp/225.0.4.79:7980
江苏卫视,http://116.23.97.247:50000/rtp/239.77.1.40:5146
江西卫视,http://171.117.183.206:8001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://124.165.115.68:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.189.28.182:8000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://27.10.2.59:8005/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.11.52.62:8005/rtp/225.0.4.203:7980
江西卫视,http://116.23.97.247:50000/rtp/239.77.1.73:5146
康巴卫视,http://171.213.222.101:4000/rtp/239.93.0.41:5140
康巴卫视,http://171.213.133.3:9999/rtp/239.93.0.41:5140
康巴卫视,http://171.213.146.154:8818/rtp/239.93.0.41:5140
康巴卫视,http://118.122.103.215:4022/rtp/239.93.0.41:5140
康巴卫视,http://118.114.96.185:8999/rtp/239.93.0.41:5140
康巴卫视,http://171.213.203.138:8088/rtp/239.93.0.41:5140
辽宁卫视,http://27.10.2.59:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://124.165.115.68:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://27.11.52.62:8005/rtp/225.0.4.98:7980
辽宁卫视,http://116.23.97.247:50000/rtp/239.77.1.62:5146
辽宁卫视,http://116.23.97.247:50000/rtp/239.77.1.103:5146
辽宁卫视,http://116.23.97.247:50000/rtp/239.77.0.123:5146
内蒙古卫视,http://183.185.67.213:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.185.221.116:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://124.165.115.68:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.189.28.182:8000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.117.183.206:8001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.223.72.17:8001/rtp/226.0.2.63:8416$720x576
宁夏卫视,http://183.185.67.213:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.185.221.116:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://124.165.115.68:8083/rtp/226.0.2.64:8424$720x576
