央视频道,#genre#
CCTV-4,http://123.145.50.54:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.63.46:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.145.127.202:66/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://116.135.6.185:8083/rtp/226.0.2.156:9160
CCTV-4,http://183.185.221.116:8083/rtp/226.0.2.156:9160
CCTV-4,http://183.184.28.13:8002/rtp/226.0.2.156:9160
CCTV-4,http://60.223.90.4:8003/rtp/226.0.2.156:9160
CCTV-4,http://124.165.115.68:8083/rtp/226.0.2.156:9160
CCTV-4,http://183.189.28.182:8000/rtp/226.0.2.156:9160
CCTV-4,http://171.120.85.212:8082/rtp/226.0.2.156:9160
CCTV-5,http://27.11.56.206:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.61.52:8006/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.76.34:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.2.59:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.145.50.54:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.9.91.94:8006/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.63.46:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.145.127.202:66/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.115.243:66/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://116.135.6.185:8083/rtp/226.0.2.209:9584
CCTV-5,http://183.185.221.116:8083/rtp/226.0.2.209:9584
CCTV-5,http://183.184.28.13:8002/rtp/226.0.2.209:9584
CCTV-5,http://60.223.90.4:8003/rtp/226.0.2.209:9584
CCTV-5,http://124.165.115.68:8083/rtp/226.0.2.209:9584
CCTV-5,http://183.189.28.182:8000/rtp/226.0.2.209:9584
CCTV-5+,http://123.145.50.54:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.2.59:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.63.46:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://116.135.6.185:8083/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.221.116:8083/rtp/226.0.2.168:9256
CCTV-5+,http://183.184.28.13:8002/rtp/226.0.2.168:9256
CCTV-5+,http://60.223.90.4:8003/rtp/226.0.2.168:9256
CCTV-5+,http://124.165.115.68:8083/rtp/226.0.2.168:9256
CCTV-5+,http://183.189.28.182:8000/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.85.212:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.73.99:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.183.206:8001/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.163.50:8000/rtp/226.0.2.168:9256
CCTV-5+,http://183.191.247.144:8084/rtp/226.0.2.168:9256
CCTV-5+,http://60.223.72.17:8001/rtp/226.0.2.168:9256
CCTV-6,http://123.145.127.202:66/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.104.61:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.56.206:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.61.52:8006/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.9.91.94:8006/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.145.50.54:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.115.243:66/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.76.34:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.2.59:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.63.46:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://116.135.6.185:8083/rtp/226.0.2.210:9592
CCTV-6,http://183.185.221.116:8083/rtp/226.0.2.210:9592
CCTV-6,http://183.184.28.13:8002/rtp/226.0.2.210:9592
CCTV-6,http://60.223.90.4:8003/rtp/226.0.2.210:9592
CCTV-6,http://124.165.115.68:8083/rtp/226.0.2.210:9592
CCTV-7,http://27.11.104.61:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://123.145.127.202:66/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.56.206:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.76.34:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.61.52:8006/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.9.91.94:8006/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.115.243:66/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://123.145.50.54:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.2.59:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.63.46:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://116.135.6.185:8083/rtp/226.0.2.159:9184
CCTV-7,http://183.185.221.116:8083/rtp/226.0.2.159:9184
CCTV-7,http://183.184.28.13:8002/rtp/226.0.2.159:9184
CCTV-7,http://60.223.90.4:8003/rtp/226.0.2.159:9184
CCTV-7,http://124.165.115.68:8083/rtp/226.0.2.159:9184
CCTV-8,http://27.10.76.34:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.56.206:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.115.243:66/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.104.61:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.61.52:8006/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.2.59:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.63.46:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.9.91.94:8006/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://123.145.50.54:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://116.135.6.185:8083/rtp/226.0.2.211:9600
CCTV-8,http://183.185.221.116:8083/rtp/226.0.2.211:9600
CCTV-8,http://183.184.28.13:8002/rtp/226.0.2.211:9600
CCTV-8,http://60.223.90.4:8003/rtp/226.0.2.211:9600
CCTV-8,http://124.165.115.68:8083/rtp/226.0.2.211:9600
CCTV-8,http://183.189.28.182:8000/rtp/226.0.2.211:9600
CCTV-9,http://27.11.56.206:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.76.34:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.9.91.94:8006/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://123.145.127.202:66/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.61.52:8006/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.104.61:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://123.145.50.54:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.115.243:66/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.2.59:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.63.46:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://116.135.6.185:8083/rtp/226.0.2.161:9200
CCTV-9,http://183.185.221.116:8083/rtp/226.0.2.161:9200
CCTV-9,http://183.184.28.13:8002/rtp/226.0.2.161:9200
CCTV-9,http://60.223.90.4:8003/rtp/226.0.2.161:9200
CCTV-9,http://124.165.115.68:8083/rtp/226.0.2.161:9200
CCTV-10,http://27.10.76.34:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.56.206:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.61.52:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.9.91.94:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.145.50.54:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.104.61:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.2.59:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.63.46:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://116.135.6.185:8083/rtp/226.0.2.162:9208
CCTV-10,http://183.185.221.116:8083/rtp/226.0.2.162:9208
CCTV-10,http://183.184.28.13:8002/rtp/226.0.2.162:9208
CCTV-10,http://60.223.90.4:8003/rtp/226.0.2.162:9208
CCTV-10,http://124.165.115.68:8083/rtp/226.0.2.162:9208
CCTV-10,http://183.189.28.182:8000/rtp/226.0.2.162:9208
CCTV-10,http://171.120.85.212:8082/rtp/226.0.2.162:9208
CCTV-11,http://27.11.115.243:66/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.50.54:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.2.59:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.127.202:66/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://116.135.6.185:8083/rtp/226.0.2.28:8136
CCTV-11,http://183.185.221.116:8083/rtp/226.0.2.28:8136
CCTV-11,http://183.184.28.13:8002/rtp/226.0.2.28:8136
CCTV-11,http://60.223.90.4:8003/rtp/226.0.2.28:8136
CCTV-11,http://124.165.115.68:8083/rtp/226.0.2.28:8136
CCTV-11,http://183.189.28.182:8000/rtp/226.0.2.28:8136
CCTV-11,http://171.120.85.212:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.117.73.99:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.117.183.206:8001/rtp/226.0.2.28:8136
CCTV-11,http://60.220.163.50:8000/rtp/226.0.2.28:8136
CCTV-11,http://183.191.247.144:8084/rtp/226.0.2.28:8136
CCTV-12,http://27.10.76.34:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.56.206:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.115.243:66/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.61.52:8006/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.9.91.94:8006/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.2.59:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.104.61:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.145.50.54:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.145.127.202:66/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.63.46:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://116.135.6.185:8083/rtp/226.0.2.164:9224
CCTV-12,http://183.185.221.116:8083/rtp/226.0.2.164:9224
CCTV-12,http://183.184.28.13:8002/rtp/226.0.2.164:9224
CCTV-12,http://60.223.90.4:8003/rtp/226.0.2.164:9224
CCTV-12,http://124.165.115.68:8083/rtp/226.0.2.164:9224
CCTV-13,http://27.10.2.59:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.145.50.54:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://116.135.6.185:8083/rtp/226.0.2.165:9232
CCTV-13,http://183.185.221.116:8083/rtp/226.0.2.165:9232
CCTV-13,http://183.184.28.13:8002/rtp/226.0.2.165:9232
CCTV-13,http://60.223.90.4:8003/rtp/226.0.2.165:9232
CCTV-13,http://124.165.115.68:8083/rtp/226.0.2.165:9232
CCTV-13,http://183.189.28.182:8000/rtp/226.0.2.165:9232
CCTV-13,http://171.120.85.212:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.117.73.99:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.117.183.206:8001/rtp/226.0.2.165:9232
CCTV-13,http://60.220.163.50:8000/rtp/226.0.2.165:9232
CCTV-13,http://183.191.247.144:8084/rtp/226.0.2.165:9232
CCTV-13,http://60.223.72.17:8001/rtp/226.0.2.165:9232
CCTV-13,http://183.185.67.213:8084/rtp/226.0.2.165:9232
CCTV-14,http://27.10.2.59:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.56.206:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.115.243:66/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://123.145.50.54:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.61.52:8006/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.76.34:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.104.61:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.9.91.94:8006/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.63.46:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://123.145.127.202:66/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://116.135.6.185:8083/rtp/226.0.2.166:9240
CCTV-14,http://183.185.221.116:8083/rtp/226.0.2.166:9240
CCTV-14,http://183.184.28.13:8002/rtp/226.0.2.166:9240
CCTV-14,http://60.223.90.4:8003/rtp/226.0.2.166:9240
CCTV-14,http://124.165.115.68:8083/rtp/226.0.2.166:9240
CCTV-15,http://27.10.2.59:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.50.54:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://116.135.6.185:8083/rtp/226.0.2.32:8168
CCTV-15,http://183.185.221.116:8083/rtp/226.0.2.32:8168
CCTV-15,http://183.184.28.13:8002/rtp/226.0.2.32:8168
CCTV-15,http://60.223.90.4:8003/rtp/226.0.2.32:8168
CCTV-15,http://124.165.115.68:8083/rtp/226.0.2.32:8168
CCTV-15,http://183.189.28.182:8000/rtp/226.0.2.32:8168
CCTV-15,http://171.120.85.212:8082/rtp/226.0.2.32:8168
CCTV-15,http://171.117.73.99:8082/rtp/226.0.2.32:8168
CCTV-15,http://171.117.183.206:8001/rtp/226.0.2.32:8168
CCTV-15,http://60.220.163.50:8000/rtp/226.0.2.32:8168
CCTV-15,http://183.191.247.144:8084/rtp/226.0.2.32:8168
CCTV-15,http://60.223.72.17:8001/rtp/226.0.2.32:8168
CCTV-15,http://183.185.67.213:8084/rtp/226.0.2.32:8168
CCTV-16,http://116.135.6.185:8083/rtp/226.0.2.169:9264
CCTV-16,http://183.185.221.116:8083/rtp/226.0.2.169:9264
CCTV-16,http://183.184.28.13:8002/rtp/226.0.2.169:9264
CCTV-16,http://60.223.90.4:8003/rtp/226.0.2.169:9264
CCTV-16,http://124.165.115.68:8083/rtp/226.0.2.169:9264
CCTV-16,http://183.189.28.182:8000/rtp/226.0.2.169:9264
CCTV-16,http://171.120.85.212:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.117.73.99:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.117.183.206:8001/rtp/226.0.2.169:9264
CCTV-16,http://60.220.163.50:8000/rtp/226.0.2.169:9264
CCTV-16,http://183.191.247.144:8084/rtp/226.0.2.169:9264
CCTV-16,http://60.223.72.17:8001/rtp/226.0.2.169:9264
CCTV-16,http://183.185.67.213:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.118.111.101:8083/rtp/226.0.2.169:9264
CCTV-16,http://171.118.123.101:8085/rtp/226.0.2.169:9264
CCTV-17,http://27.11.115.243:66/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://123.145.127.202:66/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.104.61:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.2.59:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.63.46:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://123.145.50.54:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://116.135.6.185:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.185.221.116:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.184.28.13:8002/rtp/226.0.2.170:9272
CCTV-17,http://60.223.90.4:8003/rtp/226.0.2.170:9272
CCTV-17,http://124.165.115.68:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.189.28.182:8000/rtp/226.0.2.170:9272
CCTV-17,http://171.120.85.212:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.117.73.99:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.117.183.206:8001/rtp/226.0.2.170:9272
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
老故事,http://218.87.237.106:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
老故事,http://113.195.162.70:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-1,http://116.135.6.185:8083/rtp/226.0.2.68:8456
CETV-1,http://183.185.221.116:8083/rtp/226.0.2.68:8456
CETV-1,http://183.184.28.13:8002/rtp/226.0.2.68:8456
CETV-1,http://60.223.90.4:8003/rtp/226.0.2.68:8456
CETV-1,http://124.165.115.68:8083/rtp/226.0.2.68:8456
CETV-1,http://183.189.28.182:8000/rtp/226.0.2.68:8456
CETV-1,http://171.120.85.212:8082/rtp/226.0.2.68:8456
CETV-1,http://171.117.73.99:8082/rtp/226.0.2.68:8456
CETV-1,http://171.117.183.206:8001/rtp/226.0.2.68:8456
CETV-1,http://60.220.163.50:8000/rtp/226.0.2.68:8456
CETV-1,http://183.191.247.144:8084/rtp/226.0.2.68:8456
CETV-1,http://60.223.72.17:8001/rtp/226.0.2.68:8456
CETV-1,http://183.185.67.213:8084/rtp/226.0.2.68:8456
CETV-1,http://171.118.111.101:8083/rtp/226.0.2.68:8456
CETV-1,http://171.118.123.101:8085/rtp/226.0.2.68:8456
CETV-2,http://116.135.6.185:8083/rtp/226.0.2.69:8464
CETV-2,http://183.185.221.116:8083/rtp/226.0.2.69:8464
CETV-2,http://183.184.28.13:8002/rtp/226.0.2.69:8464
CETV-2,http://60.223.90.4:8003/rtp/226.0.2.69:8464
CETV-2,http://124.165.115.68:8083/rtp/226.0.2.69:8464
CETV-2,http://183.189.28.182:8000/rtp/226.0.2.69:8464
CETV-2,http://171.120.85.212:8082/rtp/226.0.2.69:8464
CETV-2,http://171.117.73.99:8082/rtp/226.0.2.69:8464
CETV-2,http://171.117.183.206:8001/rtp/226.0.2.69:8464
CETV-2,http://60.220.163.50:8000/rtp/226.0.2.69:8464
CETV-2,http://183.191.247.144:8084/rtp/226.0.2.69:8464
CETV-2,http://60.223.72.17:8001/rtp/226.0.2.69:8464
CETV-2,http://183.185.67.213:8084/rtp/226.0.2.69:8464
CETV-2,http://171.118.111.101:8083/rtp/226.0.2.69:8464
CETV-2,http://171.118.123.101:8085/rtp/226.0.2.69:8464
CETV-4,http://116.135.6.185:8083/rtp/226.0.2.70:8472
CETV-4,http://183.185.221.116:8083/rtp/226.0.2.70:8472
CETV-4,http://183.184.28.13:8002/rtp/226.0.2.70:8472
CETV-4,http://60.223.90.4:8003/rtp/226.0.2.70:8472
CETV-4,http://124.165.115.68:8083/rtp/226.0.2.70:8472
CETV-4,http://183.189.28.182:8000/rtp/226.0.2.70:8472
CETV-4,http://171.120.85.212:8082/rtp/226.0.2.70:8472
CETV-4,http://171.117.73.99:8082/rtp/226.0.2.70:8472
CETV-4,http://171.117.183.206:8001/rtp/226.0.2.70:8472
CETV-4,http://60.220.163.50:8000/rtp/226.0.2.70:8472
CETV-4,http://183.191.247.144:8084/rtp/226.0.2.70:8472
CETV-4,http://60.223.72.17:8001/rtp/226.0.2.70:8472
CETV-4,http://183.185.67.213:8084/rtp/226.0.2.70:8472
CETV-4,http://171.118.111.101:8083/rtp/226.0.2.70:8472
CETV-4,http://171.118.123.101:8085/rtp/226.0.2.70:8472
CGTN记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN,http://27.10.2.59:8005/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.63.46:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://123.145.127.202:66/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.104.61:8005/rtp/225.0.4.12:7980$720x576
CGTN,http://123.145.50.54:8005/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.115.243:66/rtp/225.0.4.12:7980$720x576
CGTN,http://123.139.57.170:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://27.11.104.61:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.50.54:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.9.91.94:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.56.206:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.61.52:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.2.59:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.127.202:66/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.63.46:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.115.243:66/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://116.135.6.185:8083/rtp/226.0.2.146:9080
广东卫视,http://183.185.221.116:8083/rtp/226.0.2.146:9080
广东卫视,http://183.184.28.13:8002/rtp/226.0.2.146:9080
广东卫视,http://60.223.90.4:8003/rtp/226.0.2.146:9080
广东卫视,http://124.165.115.68:8083/rtp/226.0.2.146:9080
浙江卫视,http://123.145.50.54:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.56.206:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.76.34:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.104.61:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.9.91.94:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.61.52:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.2.59:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.63.46:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://116.135.6.185:8083/rtp/226.0.2.144:9064
浙江卫视,http://183.185.221.116:8083/rtp/226.0.2.144:9064
浙江卫视,http://183.184.28.13:8002/rtp/226.0.2.144:9064
浙江卫视,http://60.223.90.4:8003/rtp/226.0.2.144:9064
浙江卫视,http://124.165.115.68:8083/rtp/226.0.2.144:9064
浙江卫视,http://183.189.28.182:8000/rtp/226.0.2.144:9064
浙江卫视,http://171.120.85.212:8082/rtp/226.0.2.144:9064
湖南卫视,http://27.11.115.243:66/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.104.61:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.61.52:8006/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.56.206:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.63.46:8003/rtp/225.0.4.75:7980$1920x1080
