
央视频道,#genre#
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231
CCTV-5,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8
CCTV-5,http://60.255.240.247:8090/live/CCTV-5H265.m3u8
CCTV-5,http://116.226.15.172:9999/udp/239.45.1.69:5140
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV-5+,http://183.130.30.174:8808/rtp/233.50.201.220:5140
CCTV-5+,http://221.221.167.14:8888/rtp/239.3.1.130:8004
CCTV-5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8
CCTV-5+,http://112.102.217.173:9003//hls/18/index.m3u8
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.112.19.67:8012/rtp/239.3.1.174:8001
CCTV-6,http://221.221.167.14:8888/rtp/239.3.1.174:8001
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265.m3u8
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV-7,http://221.221.167.14:8888/rtp/239.3.1.61:8104
CCTV-7,http://183.130.30.174:8808/rtp/233.50.201.120:5140
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265.m3u8
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388
CCTV-8,http://183.130.30.174:8808/rtp/233.50.201.199:5140
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112
CCTV-9,http://221.221.167.14:8888/rtp/239.3.1.62:8112
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV-9,http://60.255.240.247:8090/live/CCTV-9H265.m3u8
CCTV-9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://coolcat.synology.me:4022/rtp/239.3.1.63:8116
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://182.92.109.190:1668/72/72.php?id=cctv10
CCTV-10,http://kxrj.site:1333/86/mg.php?id=cctv10
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.221.162.225:8888/rtp/239.3.1.152:8120
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV-11,http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8
CCTV-11,http://118.251.60.185:8888/udp/239.76.245.251:1234
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.112.19.67:8012/rtp/239.3.1.64:8124
CCTV-12,http://183.130.30.174:8808/rtp/233.50.201.123:5140
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274
CCTV-12,http://60.255.240.247:8090/live/CCTV-12H265.m3u8
CCTV-12,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8
CCTV-12,http://115.171.216.91:4000/udp/225.1.8.12:8124
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV-13,http://coolcat.synology.me:4022/rtp/239.3.1.124:8128
CCTV-13,http://182.92.109.190:1668/72/72.php?id=cctv13
CCTV-13,http://116.226.15.172:9999/udp/239.45.1.198:5140
CCTV-13,http://118.251.60.185:8888/udp/239.76.253.93:9000
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.112.19.67:8012/rtp/239.3.1.65:8132
CCTV-14,http://111.192.0.32:4022/rtp/239.3.1.65:8132
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV-14,http://60.255.240.247:8090/live/CCTV-14H265.m3u8
CCTV-14,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8
CCTV-14,http://www.lnlee.top:10000/udp/239.81.0.120:4056
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV-15,http://123.112.19.67:8012/rtp/239.3.1.153:8136
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV-15,http://ha.xushining.com:50000/udp/225.1.2.194:5002
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8
CCTV-16,http://coolcat.synology.me:4022/rtp/239.3.1.183:8001
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001
CCTV-16,http://123.112.19.67:8012/rtp/239.3.1.184:8001
CCTV-16,http://14.112.86.101:4022/udp/239.77.0.165:5146
CCTV-16,http://222.218.158.198:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-17,http://111.192.0.32:4022/rtp/239.3.1.151:8144
CCTV-17,http://coolcat.synology.me:4022/rtp/239.3.1.151:8144
CCTV-17,http://123.112.19.67:8012/rtp/239.3.1.151:8144
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://14.112.86.101:4022/udp/239.77.1.121:5146
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV-4K,http://www.furymax.top:85/rtp/239.69.1.13:9718
CCTV-4K,http://60.255.240.247:8090/live/ys4Kcq.m3u8
CCTV-4K,http://www.lnlee.top:10000/udp/239.81.0.69:4056
CCTV-4K,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476942.ts
CCTV-8K,http://159.75.85.63:8654/xx8k50fps.php
世界地理,http://124.230.56.119:55555/udp/239.76.254.57:9000
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
世界地理,http://124.230.56.27:55555/udp/239.76.254.57:9000
风云足球,http://124.230.56.27:55555/udp/239.76.254.52:9000
风云足球,http://124.230.56.119:55555/udp/239.76.254.52:9000
风云足球,http://183.53.109.145:9003//hls/125/index.m3u8
央视台球,http://124.230.56.119:55555/udp/239.76.254.58:9000
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000
央视台球,http://183.53.109.145:9003//hls/126/index.m3u8
环球奇观,http://ha.xushining.com:50000/udp/225.1.1.197:5002
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8

卫视频道,#genre#
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000
北京卫视,http://221.221.162.225:8888/rtp/239.3.1.241:8000
北京卫视,http://123.112.19.67:8012/rtp/239.3.1.241:8000
北京卫视,http://60.255.240.247:8090/live/bjwsH265_4000.m3u8
北京卫视,http://43.138.11.122/cq/yh.php?id=G_BEIJING-CQ
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234
天津卫视,http://221.221.167.14:8888/rtp/239.3.1.141:1234
天津卫视,http://111.192.0.32:4022/rtp/239.3.1.141:1234
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
天津卫视,http://124.230.56.27:55555/udp/239.76.253.185:9000
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.221.167.14:8888/rtp/239.3.1.148:8072
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231
河北卫视,http://coolcat.synology.me:4022/rtp/239.3.1.148:8072
河北卫视,http://219.159.194.122:8181/tsfile/live/0117_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172
山西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.42:8172
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8
山西卫视,http://223.166.234.215:7777/tsfile/live/0118_1.m3u8
内蒙古卫视,http://coolcat.synology.me:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
辽宁卫视,http://221.221.167.14:8888/rtp/239.3.1.210:8056
辽宁卫视,http://221.221.162.225:8888/rtp/239.3.1.210:8056
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://43.138.11.122/cq/yh.php?id=G_LIAONING-CQ
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.221.167.14:8888/rtp/239.3.1.240:8172
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172
吉林卫视,http://coolcat.synology.me:4022/rtp/239.3.1.240:8172
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8
吉林卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.26:5002
吉林卫视,http://219.159.194.122:8181/tsfile/live/0116_1.m3u8
延边卫视,http://live.nctv.top/6688/bfgd.php?id=117
延边卫视,http://112.102.217.173:9003//hls/65/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.221.167.14:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://221.221.162.225:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://coolcat.synology.me:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
东方卫视,http://221.221.167.14:8888/rtp/239.3.1.136:8032
东方卫视,http://60.255.240.247:8090/live/dfwsH265_4000.m3u8
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.221.167.14:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.192.0.32:4022/rtp/239.3.1.135:8028
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D
江苏卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
浙江卫视,http://123.112.19.67:8012/rtp/239.3.1.137:8036
浙江卫视,http://221.221.167.14:8888/rtp/239.3.1.137:8036
浙江卫视,http://60.255.240.247:8090/live/zjwsH265_4000.m3u8
浙江卫视,http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566
安徽卫视,http://coolcat.synology.me:4022/rtp/239.3.1.211:8064
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.221.167.14:8888/rtp/239.3.1.156:8148
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148
东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
海峡卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hxws
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164
江西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.123:8164
江西卫视,http://221.221.167.14:8888/rtp/239.3.1.123:8164
江西卫视,http://219.159.194.122:8181/tsfile/live/0138_1.m3u8
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8
江西卫视,http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052
山东卫视,http://221.221.167.14:8888/rtp/239.3.1.209:8052
山东卫视,http://60.255.240.247:8090/live/sdwsH265_4000.m3u8
山东卫视,http://223.166.234.114:7777/tsfile/live/0131_1.m3u8
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.27:8128
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231
河南卫视,http://223.166.234.114:7777/tsfile/live/0139_1.m3u8
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws
河南卫视,http://119.163.199.98:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231
湖北卫视,http://221.221.167.14:8888/rtp/239.3.1.138:8044
湖北卫视,http://60.255.240.247:8090/live/hbwsH265_4000.m3u8
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231
湖南卫视,http://111.192.0.32:4022/rtp/239.3.1.132:8012
湖南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.132:8012
湖南卫视,http://60.255.240.247:8090/live/hnwsH265_4000.m3u8
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
广东卫视,http://123.112.19.67:8012/rtp/239.3.1.142:8048
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8
广东卫视,http://kxrj.site:1333/86/mg.php?id=gdws
广东卫视,http://115.171.216.91:4000/udp/225.1.8.49:8048
大湾区卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dwqws
大湾区卫视,http://182.92.109.190:1668/72/72.php?id=dwqws
大湾区卫视,http://120.234.5.28:6000/udp/239.21.0.84:3676
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
广西卫视,http://124.230.56.27:55555/udp/239.76.254.54:9000
广西卫视,http://219.159.194.143:8181/tsfile/live/0113_1.m3u8
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
海南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.45:8304
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.221.162.225:8888/rtp/239.3.1.122:8160
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
重庆卫视,http://111.192.0.32:4022/rtp/239.3.1.122:8160
重庆卫视,http://60.255.240.247:8090/live/cqwsH265_4000.m3u8
重庆卫视,http://124.230.56.27:55555/udp/239.76.253.92:9000
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.251.60.185:8888/udp/239.76.253.91:9000
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
康巴卫视,http://222.218.158.198:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8
康巴卫视,http://219.159.194.122:8181/tsfile/live/0134_1.m3u8
