央视频道,#genre#
CCTV-13,http://1.70.34.51:8083/rtp/239.1.1.20:8020
CCTV-13,http://183.185.167.58:8084/rtp/226.0.2.165:9232
CCTV-13,http://61.134.241.88:8084/rtp/226.0.2.165:9232
CCTV-13,http://118.81.197.116:8082/rtp/226.0.2.165:9232
CCTV-14,http://27.10.72.150:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://211.158.152.202:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://183.185.222.245:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://1.70.34.51:8083/rtp/239.1.1.21:8021
CCTV-14,http://183.185.167.58:8084/rtp/226.0.2.166:9240
CCTV-14,http://61.134.241.88:8084/rtp/226.0.2.166:9240
CCTV-15,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://183.189.28.182:8000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://1.70.34.51:8083/rtp/239.1.1.22:8022
CCTV-15,http://183.185.167.58:8084/rtp/226.0.2.32:8168
CCTV-15,http://61.134.241.88:8084/rtp/226.0.2.32:8168
CCTV-15,http://118.81.197.116:8082/rtp/226.0.2.32:8168
CCTV-16,http://183.189.28.182:8000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://1.70.34.51:8083/rtp/239.1.1.122:8122
CCTV-16,http://183.185.167.58:8084/rtp/226.0.2.169:9264
CCTV-16,http://61.134.241.88:8084/rtp/226.0.2.169:9264
CCTV-16,http://118.81.197.116:8082/rtp/226.0.2.169:9264
CCTV-16,http://121.32.204.88:9999/rtp/239.77.1.76:5146
CCTV-17,http://27.10.72.150:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://183.189.28.182:8000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://211.158.152.202:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://1.70.34.51:8083/rtp/239.1.1.23:8023
CCTV-17,http://183.185.167.58:8084/rtp/226.0.2.170:9272
CCTV-17,http://61.134.241.88:8084/rtp/226.0.2.170:9272
CCTV4K,http://121.29.138.34:4022/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://121.29.138.34:4022/rtp/239.253.93.134:6631$3840x2160
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576
第一剧场,http://118.254.203.45:8888/rtp/239.76.254.49:9000
第一剧场,http://118.254.203.82:8888/rtp/239.76.254.49:9000
第一剧场,http://124.230.56.141:55555/rtp/239.76.254.49:9000
第一剧场,http://124.230.56.162:55555/rtp/239.76.254.49:9000
第一剧场,http://113.233.11.142:9000/rtp/232.0.0.29:1234
风云足球,http://118.254.203.45:8888/rtp/239.76.254.52:9000
风云足球,http://118.254.203.82:8888/rtp/239.76.254.52:9000
风云足球,http://124.230.56.141:55555/rtp/239.76.254.52:9000
风云足球,http://124.230.56.162:55555/rtp/239.76.254.52:9000
风云足球,http://113.233.11.142:9000/rtp/232.0.0.52:1234
风云足球,http://118.254.159.249:8888/rtp/239.76.254.52:9000
风云音乐,http://101.27.106.176:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576
风云音乐,http://118.254.203.45:8888/rtp/239.76.254.51:9000
风云音乐,http://118.254.203.82:8888/rtp/239.76.254.51:9000
风云音乐,http://124.230.56.141:55555/rtp/239.76.254.51:9000
风云音乐,http://124.230.56.162:55555/rtp/239.76.254.51:9000
风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576
风云剧场,http://118.254.203.45:8888/rtp/239.76.254.50:9000
风云剧场,http://118.254.203.82:8888/rtp/239.76.254.50:9000
风云剧场,http://124.230.56.141:55555/rtp/239.76.254.50:9000
风云剧场,http://124.230.56.162:55555/rtp/239.76.254.50:9000
风云剧场,http://113.233.11.142:9000/rtp/232.0.0.45:1234
世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576
世界地理,http://118.254.203.45:8888/rtp/239.76.254.57:9000
世界地理,http://118.254.203.82:8888/rtp/239.76.254.57:9000
世界地理,http://124.230.56.141:55555/rtp/239.76.254.57:9000
世界地理,http://124.230.56.162:55555/rtp/239.76.254.57:9000
世界地理,http://113.233.11.142:9000/rtp/232.0.0.63:1234
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://118.254.203.45:8888/rtp/239.76.254.53:9000
怀旧剧场,http://118.254.203.82:8888/rtp/239.76.254.53:9000
怀旧剧场,http://124.230.56.141:55555/rtp/239.76.254.53:9000
怀旧剧场,http://124.230.56.162:55555/rtp/239.76.254.53:9000
兵器科技,http://101.27.106.176:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576
兵器科技,http://118.254.203.45:8888/rtp/239.76.254.59:9000
兵器科技,http://118.254.203.82:8888/rtp/239.76.254.59:9000
兵器科技,http://124.230.56.141:55555/rtp/239.76.254.59:9000
兵器科技,http://124.230.56.162:55555/rtp/239.76.254.59:9000
女性时尚,http://101.27.106.176:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103$720x576
女性时尚,http://113.233.11.142:9000/rtp/232.0.0.51:1234
女性时尚,http://219.145.19.38:5555/rtp/239.111.205.72:5140
高尔夫网球,http://101.27.106.176:8888/rtp/239.253.92.117:8062$720x576
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.92.117:8062$720x576
高尔夫网球,http://121.29.138.34:4022/rtp/239.253.92.117:8062$720x576
高尔夫网球,http://219.145.19.38:5555/rtp/239.111.205.73:5140
央视台球,http://114.252.227.154:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://123.112.213.221:4022/rtp/239.3.1.85:4120$720x576
央视台球,http://222.212.152.219:4443/rtp/239.93.0.203:9072$720x576
央视台球,http://171.213.146.138:5555/rtp/239.93.0.203:9072
央视台球,http://118.254.203.45:8888/rtp/239.76.254.58:9000
央视台球,http://118.254.203.82:8888/rtp/239.76.254.58:9000
发现之旅,http://110.178.52.91:8083/rtp/239.1.1.103:8103$720x576
发现之旅,http://110.178.52.91:8082/rtp/239.1.1.103:8103$720x576
发现之旅,http://110.178.52.91:8085/rtp/239.1.1.103:8103$720x576
发现之旅,http://223.12.199.57:8082/rtp/239.1.1.103:8103$720x576
发现之旅,http://223.10.11.187:8082/rtp/239.1.1.103:8103$720x576
发现之旅,http://1.70.34.51:8083/rtp/239.1.1.103:8103
新科动漫,http://119.129.172.119:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.203.243:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.164:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.203.224:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://223.12.199.57:8082/rtp/239.1.1.87:8087$720x576
老故事,http://110.178.52.91:8083/rtp/239.1.1.87:8087$720x576
老故事,http://110.178.52.91:8082/rtp/239.1.1.87:8087$720x576
老故事,http://110.178.52.91:8085/rtp/239.1.1.87:8087$720x576
老故事,http://223.10.11.187:8082/rtp/239.1.1.87:8087$720x576
老故事,http://1.70.34.51:8083/rtp/239.1.1.87:8087
CETV-1,http://183.185.222.245:8083/rtp/226.0.2.181:9360$1920x1080
CETV-1,http://171.117.245.185:8083/rtp/226.0.2.68:8456$720x576
CETV-1,http://183.189.28.182:8000/rtp/226.0.2.68:8456$720x576
CETV-1,http://183.185.222.245:8083/rtp/226.0.2.68:8456$720x576
CETV-1,http://171.116.15.89:8085/rtp/226.0.2.68:8456$720x576
CETV-1,http://183.185.167.58:8084/rtp/226.0.2.68:8456
CETV-2,http://101.27.106.176:8888/rtp/239.253.92.108:6136$720x576
CETV-2,http://171.117.245.185:8083/rtp/226.0.2.69:8464$720x576
CETV-2,http://183.189.28.182:8000/rtp/226.0.2.69:8464$720x576
CETV-2,http://183.185.222.245:8083/rtp/226.0.2.69:8464$720x576
CETV-2,http://183.185.167.58:8084/rtp/226.0.2.69:8464
CETV-2,http://61.134.241.88:8084/rtp/226.0.2.69:8464
CETV-3,http://123.112.213.221:4022/rtp/239.3.1.55:4120$720x576
CETV-3,http://114.240.43.183:8888/rtp/239.3.1.55:4120$720x576
CETV-3,http://114.252.229.100:8000/rtp/239.3.1.55:4120$720x576
CETV-3,http://115.171.216.56:4000/rtp/225.1.8.194:4120
CETV-3,http://123.123.167.240:8000/rtp/239.3.1.55:4120
CETV-3,http://61.49.76.215:5555/rtp/239.3.1.55:4120
CETV-4,http://101.27.106.176:8888/rtp/239.253.92.200:6137$1920x1080
CETV-4,http://171.117.245.185:8083/rtp/226.0.2.70:8472$720x576
CETV-4,http://183.189.28.182:8000/rtp/226.0.2.70:8472$720x576
CETV-4,http://118.81.48.104:8084/rtp/226.0.2.70:8472$720x576
CETV-4,http://183.185.222.245:8083/rtp/226.0.2.70:8472$720x576
CETV-4,http://183.185.167.58:8084/rtp/226.0.2.70:8472
CGTN记录,http://114.252.229.100:8000/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://114.240.43.183:8888/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://sweetown.fun:4000/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://123.112.213.221:4022/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://118.254.203.45:8888/rtp/239.76.245.66:1234
CGTN记录,http://118.254.203.82:8888/rtp/239.76.245.66:1234
CGTN,http://27.10.72.150:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://211.158.152.202:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://27.9.90.45:8008/rtp/225.0.4.12:7980
CGTN,http://121.32.204.88:9999/rtp/239.77.1.27:5146
CGTN,http://113.67.165.237:8888/rtp/239.77.1.27:5146
CGTN,http://218.18.5.22:8888/rtp/239.77.1.27:5146
CGTN俄语,http://115.60.241.249:2000/rtp/225.1.5.39:1349$1920x1080
CGTN俄语,http://121.32.204.88:9999/rtp/239.253.43.201:5146
CGTN俄语,http://113.67.165.237:8888/rtp/239.253.43.201:5146
CGTN俄语,http://218.18.5.22:8888/rtp/239.253.43.201:5146
CGTN俄语,http://113.116.43.148:5000/rtp/239.253.43.201:5146
CGTN俄语,http://125.43.43.170:9999/rtp/225.1.5.39:1349
CGTN法语,http://115.60.241.249:2000/rtp/225.1.5.37:1347$1920x1080
CGTN法语,http://222.212.152.219:4443/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://121.32.204.88:9999/rtp/239.77.0.228:5146
CGTN法语,http://113.67.165.237:8888/rtp/239.77.0.228:5146
CGTN法语,http://218.18.5.22:8888/rtp/239.77.0.228:5146
CGTN法语,http://113.116.43.148:5000/rtp/239.77.0.228:5146
卫视频道,#genre#
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://27.10.72.150:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.152.202:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://1.70.34.51:8083/rtp/239.1.1.49:8049
广东卫视,http://183.185.167.58:8084/rtp/226.0.2.146:9080
广东卫视,http://61.134.241.88:8084/rtp/226.0.2.146:9080
浙江卫视,http://211.158.152.202:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.72.150:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://183.189.28.182:8000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://1.70.34.51:8083/rtp/239.1.1.38:8038
浙江卫视,http://183.185.167.58:8084/rtp/226.0.2.144:9064
浙江卫视,http://61.134.241.88:8084/rtp/226.0.2.144:9064
湖南卫视,http://27.10.72.150:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.152.202:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://183.189.28.182:8000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://1.70.34.51:8083/rtp/239.1.1.28:8028
湖南卫视,http://183.185.167.58:8084/rtp/226.0.2.143:9056
湖南卫视,http://61.134.241.88:8084/rtp/226.0.2.143:9056
北京卫视,http://110.178.52.91:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://211.158.152.202:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.72.150:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://1.70.34.51:8083/rtp/239.1.1.41:8041
北京卫视,http://183.185.167.58:8084/rtp/226.0.2.177:9328
北京卫视,http://61.134.241.88:8084/rtp/226.0.2.177:9328
湖北卫视,http://110.178.52.91:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://183.189.28.182:8000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://1.70.34.51:8083/rtp/239.1.1.32:8032
湖北卫视,http://183.185.167.58:8084/rtp/226.0.2.150:9112
湖北卫视,http://61.134.241.88:8084/rtp/226.0.2.150:9112
湖北卫视,http://118.81.197.116:8082/rtp/226.0.2.150:9112
黑龙江卫视,http://183.189.28.182:8000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://1.70.34.51:8083/rtp/239.1.1.37:8037
黑龙江卫视,http://183.185.167.58:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://61.134.241.88:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.197.116:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.167.58:8084/rtp/226.0.2.48:8296
安徽卫视,http://110.178.52.91:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://211.158.152.202:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.72.150:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://1.70.34.51:8083/rtp/239.1.1.44:8044
安徽卫视,http://183.185.167.58:8084/rtp/226.0.2.145:9072
安徽卫视,http://61.134.241.88:8084/rtp/226.0.2.145:9072
重庆卫视,http://211.158.152.202:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.72.150:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://1.70.34.51:8083/rtp/239.1.1.36:8036
重庆卫视,http://183.185.167.58:8084/rtp/226.0.2.174:9304
重庆卫视,http://61.134.241.88:8084/rtp/226.0.2.174:9304
重庆卫视,http://118.81.197.116:8082/rtp/226.0.2.174:9304
东方卫视,http://183.185.222.245:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://211.158.152.202:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.72.150:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.9.90.45:8008/rtp/225.0.4.80:7980
东方卫视,http://183.185.167.58:8084/rtp/226.0.2.175:9312
东方卫视,http://61.134.241.88:8084/rtp/226.0.2.175:9312
东南卫视,http://183.189.28.182:8000/rtp/226.0.2.40:8232$720x576
东南卫视,http://1.70.34.51:8083/rtp/239.1.1.33:8033
东南卫视,http://183.185.167.58:8084/rtp/226.0.2.40:8232
东南卫视,http://61.134.241.88:8084/rtp/226.0.2.40:8232
东南卫视,http://118.81.197.116:8082/rtp/226.0.2.40:8232
东南卫视,http://183.185.167.58:8084/rtp/226.0.2.188:9416
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://223.12.199.57:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://183.189.28.182:8000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.185.222.245:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://1.70.34.51:8083/rtp/239.1.1.51:8051
广西卫视,http://101.27.106.176:8888/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://183.185.222.245:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://183.189.28.182:8000/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.185.222.245:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://1.70.34.51:8083/rtp/239.1.1.40:8040
贵州卫视,http://183.189.28.182:8000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://211.158.152.202:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.72.150:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://1.70.34.51:8083/rtp/239.1.1.43:8043
贵州卫视,http://183.185.167.58:8084/rtp/226.0.2.180:9352
贵州卫视,http://61.134.241.88:8084/rtp/226.0.2.180:9352
海南卫视,http://183.185.222.245:8083/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://110.178.52.91:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://183.185.222.245:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.189.28.182:8000/rtp/226.0.2.61:8400$720x576
海南卫视,http://1.70.34.51:8083/rtp/239.1.1.55:8055
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://36.35.16.98:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://183.189.28.182:8000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://27.10.72.150:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://211.158.152.202:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://1.70.34.51:8083/rtp/239.1.1.48:8048
河北卫视,http://183.185.167.58:8084/rtp/226.0.2.178:9336
河北卫视,http://61.134.241.88:8084/rtp/226.0.2.178:9336
河南卫视,http://183.185.222.245:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.189.28.182:8000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://1.70.34.51:8083/rtp/239.1.1.34:8034
河南卫视,http://183.185.167.58:8084/rtp/226.0.2.52:8328
河南卫视,http://61.134.241.88:8084/rtp/226.0.2.52:8328
河南卫视,http://118.81.197.116:8082/rtp/226.0.2.52:8328
吉林卫视,http://183.189.28.182:8000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.185.222.245:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://1.70.34.51:8083/rtp/239.1.1.30:8030
吉林卫视,http://183.185.167.58:8084/rtp/226.0.2.58:8376
吉林卫视,http://61.134.241.88:8084/rtp/226.0.2.58:8376
吉林卫视,http://118.81.197.116:8082/rtp/226.0.2.58:8376
江苏卫视,http://183.185.221.116:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://27.10.72.150:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.152.202:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://183.189.28.182:8000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://1.70.34.51:8083/rtp/239.1.1.35:8035
江苏卫视,http://183.185.167.58:8084/rtp/226.0.2.176:9320
江西卫视,http://110.178.52.91:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://183.189.28.182:8000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://1.70.34.51:8083/rtp/239.1.1.52:8052
江西卫视,http://183.185.167.58:8084/rtp/226.0.2.54:8344
江西卫视,http://61.134.241.88:8084/rtp/226.0.2.54:8344
江西卫视,http://118.81.197.116:8082/rtp/226.0.2.54:8344
康巴卫视,http://222.212.152.219:4443/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://222.68.72.9:5555/rtp/239.45.1.251:5140$720x576
康巴卫视,http://171.213.146.138:5555/rtp/239.93.0.41:5140
康巴卫视,http://118.113.254.110:18888/rtp/239.93.0.41:5140
康巴卫视,http://222.212.152.219:4443/rtp/239.93.0.41:5140
康巴卫视,http://171.213.147.228:8818/rtp/239.93.0.41:5140
辽宁卫视,http://211.158.152.202:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.72.150:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://1.70.34.51:8083/rtp/239.1.1.42:8042
辽宁卫视,http://183.185.167.58:8084/rtp/226.0.2.173:9296
辽宁卫视,http://61.134.241.88:8084/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.197.116:8082/rtp/226.0.2.173:9296
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8085/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://183.185.221.116:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.189.28.182:8000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.185.222.245:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://1.70.34.51:8083/rtp/239.1.1.60:8060
宁夏卫视,http://110.178.52.91:8085/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://183.185.221.116:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.185.222.245:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.189.28.182:8000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://1.70.34.51:8083/rtp/239.1.1.56:8056
宁夏卫视,http://183.185.167.58:8084/rtp/226.0.2.64:8424
青海卫视,http://110.178.52.91:8085/rtp/239.1.1.53:8053$720x576
