央视频道,#genre#
CCTV-4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-4,http://182.37.169.94:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-4,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV-4,http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-4,http://111.160.27.70:35793/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV-5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV-5,http://222.89.56.77:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV-5,http://60.214.104.110:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV-5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-5,http://182.37.169.94:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-5,http://218.58.136.82:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV-5,http://175.18.189.238:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-5,http://111.160.27.70:35793/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV-5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV-5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-5+,http://182.37.169.94:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-5+,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://39.150.96.141:65535/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
CCTV-5+,http://222.173.108.238:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
CCTV-6,http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV-6,http://222.89.56.77:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV-6,http://60.214.104.110:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV-6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-6,http://182.37.169.94:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-6,http://218.58.136.82:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV-6,http://175.18.189.238:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-6,http://111.160.27.70:35793/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV-7,http://222.89.56.77:19901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV-7,http://60.214.104.110:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV-7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV-7,http://175.18.189.238:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-7,http://111.160.27.70:35793/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV-7,http://59.39.89.130:60901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0,2.26
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV-8,http://60.214.104.110:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV-8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-8,http://182.37.169.94:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-8,http://218.58.136.82:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV-8,http://175.18.189.238:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-8,http://111.160.27.70:35793/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV-8,http://59.39.89.130:60901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0,2.26
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV-9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV-9,http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-9,http://182.37.169.94:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV-9,http://175.18.189.238:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-9,http://111.160.27.70:35793/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV-9,http://59.39.89.130:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,2.26
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV-10,http://222.89.56.77:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV-10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV-10,http://222.174.239.62:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV-10,http://175.18.189.238:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-10,http://111.160.27.70:35793/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,2.26
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV-11,http://222.89.56.77:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV-11,http://60.214.104.110:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV-11,http://222.174.239.62:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-11,http://182.37.169.94:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-11,http://218.58.136.82:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV-11,http://175.18.189.238:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-11,http://111.160.27.70:35793/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV-11,http://59.39.89.130:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,2.26
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV-12,http://222.89.56.77:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV-12,http://60.214.104.110:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV-12,http://222.174.239.62:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-12,http://182.37.169.94:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV-12,http://175.18.189.238:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-12,http://111.160.27.70:35793/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,2.26
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV-13,http://222.89.56.77:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV-13,http://60.214.104.110:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV-13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-13,http://182.37.169.94:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-13,http://218.58.136.82:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV-13,http://175.18.189.238:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-13,http://111.160.27.70:35793/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,2.26
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV-14,http://222.89.56.77:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV-14,http://60.214.104.110:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV-14,http://222.174.239.62:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-14,http://182.37.169.94:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-14,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV-14,http://175.18.189.238:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-14,http://111.160.27.70:35793/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV-14,http://59.39.89.130:60901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,2.26
CCTV-15,http://222.89.56.77:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV-15,http://60.214.104.110:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV-15,http://222.174.239.62:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-15,http://182.37.169.94:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-15,http://218.58.136.82:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-15,http://175.18.189.238:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-15,http://111.160.27.70:35793/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV-15,http://59.39.89.130:60901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,2.26
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://39.150.96.141:65535/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://111.170.172.113:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://home.dzlove.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV-16,http://2000.run:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://gf.you123.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://www.douzhicloud.site:35455/gaoma/cctv17.m3u8
CCTV-17,http://222.89.56.77:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV-17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV-17,http://222.174.239.62:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-17,http://175.18.189.238:9998/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-17,http://59.39.89.130:60901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,2.26
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://39.150.96.141:65535/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
CCTV-4K,http://home.dzlove.top:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv
CCTV-4K,http://www.terrykang.xyz:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv
CCTV-4K,http://livetv.wqwqwq.sbs/gaoma/cctv4k.m3u8
CCTV-4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8
CCTV-4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV-8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8
CCTV-8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8
风云音乐,http://175.18.189.238:9998/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
风云剧场,http://175.18.189.238:9998/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
风云剧场,http://58.220.211.90:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
风云剧场,http://58.213.65.146:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
卫生健康,http://175.18.189.238:9998/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
怀旧剧场,http://175.18.189.238:9998/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
兵器科技,http://175.18.189.238:9998/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
女性时尚,http://175.18.189.238:9998/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央广购物,http://139.196.151.191:2051/rtp/239.45.3.213:5140
环球奇观,http://175.18.189.238:9998/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
聚鲨环球精选,http://139.196.151.191:2051/rtp/239.45.3.123:5140
中国交通,http://175.18.189.238:9998/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
老故事,http://175.18.189.238:9998/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
发现之旅,http://120.55.49.231:3095/rtp/233.50.201.98:5140
CETV1,http://175.18.189.238:9998/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1,1.04
CETV1,https://www.freetv.top/migu/923287154.m3u8?migutoken=d21257aae243f35a5649c738ecab36fc32bad792bb1eeb468d0c7ddf7673f3875c81cc104c214de4ad51694fa8c04cefcd2ee9b64f9013fd2732f29c5e5cc9b1d02850bd3bd207e87e977c5f67
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV2,http://175.18.189.238:9998/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=b23bba9375b0af38609073897ec088567eef811deb097a525d8c556e983b0b89b8715a490202b04fe22557d27ea351c57735c33d94b405619b35e9a3bbf6127fc1774896124ac264d254951cb0
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,http://175.18.189.238:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=54ca77a9f743c7c47ca79ec8b8e8cdaa1c2fe191c3629448e68089b6230e2f4aaad5dd20aa0b45691cb140e78427b5bf2f684e845cff99c377306fa13ef4d26e770f7158e3207edef027bbafdb
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CGTN,https://english-livebkws.cgtn.com/live/encgtn.m3u8
CGTN,http://111.160.27.70:35793/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN,http://139.196.151.191:2051/rtp/239.45.1.194:5140
CGTN,http://120.55.49.231:3095/rtp/233.50.201.126:5140
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN俄语,http://120.55.49.231:3095/rtp/233.50.201.39:5140
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN法语,http://120.55.49.231:3095/rtp/233.50.201.37:5140
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd

卫视频道,#genre#
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
北京卫视,http://222.89.56.77:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
北京卫视,http://222.174.239.62:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
北京卫视,http://182.37.169.94:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
北京卫视,http://218.13.14.6:60050/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
北京卫视,http://175.18.189.238:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
北京卫视,http://111.160.27.70:35793/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
北京卫视,http://59.39.89.130:60901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
天津卫视,http://222.89.56.77:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
天津卫视,http://222.174.239.62:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
天津卫视,http://182.37.169.94:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
天津卫视,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
天津卫视,http://175.18.189.238:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
天津卫视,http://111.160.27.70:35793/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
天津卫视,http://59.39.89.130:60901/tsfile/live/0125_8.m3u8?key=txiptv&playlive=1&authid=0,2.26
