🕘️更新时间,#genre#
CCTV-15,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv15&token=ffmking
CCTV-15,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/.m3u8
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/.m3u8
CCTV-15,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226910/.m3u8
CCTV-15,http://171.125.90.120:6001/rtp/226.0.2.32:8168
CCTV-15,http://144.255.32.94:8288/rtp/239.21.2.4:5002
CCTV-15,http://221.205.180.120:8004/rtp/226.0.2.32:8168
CCTV-15,http://116.179.130.16:6001/rtp/226.0.2.32:8168
CCTV-15,http://60.223.72.140:8002/rtp/226.0.2.32:8168
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/.m3u8
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv16&token=ffmking
CCTV-16,http://113.25.107.142:10000/rtp/239.1.1.122:8122
CCTV-16,http://60.223.72.140:8002/rtp/226.0.2.169:9264
CCTV-16,http://171.117.158.149:9999/rtp/226.0.2.169:9264
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-16,http://221.205.180.120:8004/rtp/226.0.2.169:9264
CCTV-16,http://116.179.130.16:6001/rtp/226.0.2.169:9264
CCTV-17,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8
CCTV-17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV-17,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv17&token=ffmking
CCTV-17,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/.m3u8
CCTV-17,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV-17,http://113.25.107.142:10000/rtp/239.1.1.23:8023
CCTV-17,http://60.223.72.140:8002/rtp/226.0.2.170:9272
CCTV-17,http://221.205.180.120:8004/rtp/226.0.2.207:9568
CCTV-17,http://60.223.72.140:8002/rtp/226.0.2.207:9568
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.207:9568
CCTV-5+,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8
CCTV-5+,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8
CCTV-5+,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/.m3u8
CCTV-5+,http://113.25.107.142:10000/rtp/239.1.1.12:8012
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-5+,http://116.179.130.16:6001/rtp/226.0.2.168:9256
CCTV-5+,http://60.223.72.140:8002/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.158.149:9999/rtp/226.0.2.168:9256
CCTV-5+,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV-4K,http://iptv.666230.xyz/iptv/sxg.php/ys4Kcq_2000
CCTV-4K,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-4K-HD
CCTV-4K,https://migu.188766.xyz/?migutoken=83c7dd3c6787365bcfcc11a0222b7012&id=xw_CCTV4K&pp=1
CCTV-4K,https://hls-gateway.vpstv.net/streams/708821.m3u8
CCTV-4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
CCTV-4K,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226998/index.m3u8
CCTV-4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV-4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000
CCTV-4K,https://migu.188766.xyz/?migutoken=48c79a766514d297f59d83632998694d&id=xw_CCTV4K&pp=1
CCTV-4K,https://migu.188766.xyz/?migutoken=840de974c34a3bb7a11afbef9f98d9e1&id=xw_CCTV4K&pp=1
CCTV-8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
中视购物,http://iptv.666230.xyz/iptv/bjyd.php/6341
中视购物,http://iptv.666230.xyz/iptv/bjyd.php/6971
中视购物,http://iptv.666230.xyz/iptv/bjyd.php/6385
CETV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226538/.m3u8
CETV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226925/.m3u8
CETV1,http://a.402089.xyz:4022/rtp/233.50.200.169:5140
CETV1,http://113.25.107.142:10000/rtp/239.1.1.65:8065
CETV1,http://60.223.72.140:8002/rtp/226.0.2.181:9360
CETV1,http://221.205.180.120:8004/rtp/226.0.2.181:9360
CETV1,http://116.179.130.16:6001/rtp/226.0.2.181:9360
CETV1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV1,http://171.117.158.149:9999/rtp/226.0.2.181:9360
CETV2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202511090801001fcfc532988b4ccbb932d284f3f3515f&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251109080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20251109080100&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f70c4b1e80577d343c2c167611ce0e99&ddCalcu=9f97ee000c3e40cb111e68706517c72dc334
CETV2,http://iptv.666230.xyz/iptv/bjyd.php/6537
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251110080100d38595fcbe834a5e9ae92f502fddf726&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251110080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20251110080100&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a43beaa969e8c97a8e6dfab462ea514&ddCalcu=441ae541a33eb02e6a4ab9a6f9de68ec89a7
CETV2,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-2
CETV2,http://iptv.666230.xyz/iptv/sxg.php/CETV-2_4000
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
CETV3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3
CETV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/.m3u8
CETV4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/.m3u8
CETV4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/.m3u8
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202511090801011c51bb5b6be048a4b5d1085047f1fc74&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251109080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20251109080101&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d731f86376a72ad1da3ca149621c88ab&ddCalcu=bda7e830813cf018266397461aa7c23aadd1
CETV4,http://iptv.666230.xyz/iptv/hnyx.php/CETV4
CETV4,http://iptv.666230.xyz/iptv/bjyd.php/6997
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251110080100f6c4a0b613f3408bad76fca0f19baf1d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251110080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20251110080100&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6f1e0d8cdc53ba075afb0dfbc40ad52&ddCalcu=2e56edf1a130e040cdb8fcdd0cb5f3ab5a70
CETV4,http://iptv.666230.xyz/iptv/sxg.php/CETV-4H264_2000
CETV4,http://iptv.666230.xyz/iptv/bjyd.php/6557
CETV4,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-4
CETV早期教育,http://60.223.72.140:8002/rtp/226.0.2.99:8704
CETV早期教育,http://221.205.180.120:8004/rtp/226.0.2.99:8704
CETV早期教育,http://171.125.90.120:6001/rtp/226.0.2.99:8704
CETV早期教育,http://116.179.130.16:6001/rtp/226.0.2.99:8704
CETV早期教育,http://171.117.158.149:9999/rtp/226.0.2.99:8704
CETV早期教育,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-ZQJY-CQ
CETV早期教育,https://hls-gateway.vpstv.net/streams/708970.m3u8
CETV早期教育,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228692/index.m3u8
央广购物,http://139.196.151.191/rtp/239.45.3.213:5140$上海电信组播源-cache:139.196.151.191
央广购物,http://iptv.666230.xyz/iptv/bjyd.php/7001
央广购物,http://iptv.666230.xyz/iptv/bjyd.php/6993
央广购物,http://iptv.666230.xyz/iptv/bjyd.php/6363
央广购物,http://iptv.666230.xyz/iptv/bjyd.php/6342
央广购物,http://iptv.666230.xyz/iptv/sxg.php/yggw_2000
央广购物,http://iptv.666230.xyz/iptv/jsyd.php/hdjsmeiriyouxuan
聚鲨环球精选,http://iptv.666230.xyz/iptv/bjyd.php/6345
环球奇观,rtsp://115.153.245.70/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.212.72/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.247.80/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.230.145/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.233.154/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
中国交通,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226891/.m3u8
中国交通,http://117.174.25.254:8188/rtp/239.0.0.143:5140
中国交通,http://iptv.666230.xyz/iptv/bjyd.php/6891
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://60.223.72.140:8002/rtp/226.0.2.225:9712
风云足球,http://221.205.180.120:8004/rtp/226.0.2.225:9712
风云足球,http://116.179.130.16:6001/rtp/226.0.2.225:9712
风云足球,http://171.117.158.149:9999/rtp/226.0.2.225:9712
风云足球,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGSHANGZQ-CQ
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,http://www.xiaomo520.cn:4020/udp/239.252.219.96:5140
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
高尔夫网球,http://113.25.107.142:10000/rtp/239.1.1.102:8102
高尔夫网球,http://116.179.130.16:6001/rtp/226.0.2.217:9648
