央视频道,#genre#
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&phpauthid=0
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K,http://120.6.7.108:4022/rtp/239.253.93.134:6631$1920x1080
CCTV4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV4K,http://106.59.3.147:55555/rtp/239.200.200.202:8784$1920x1080
CCTV4K,http://202.103.213.43:8888/rtp/239.81.0.71:4056$720x576
CCTV-4K,http://120.6.7.108:4022/rtp/239.253.93.134:6631$1920x1080
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV-4K,http://106.59.3.147:55555/rtp/239.200.200.202:8784$1920x1080
CCTV-4K,http://202.103.213.43:8888/rtp/239.81.0.71:4056$720x576
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://120.6.7.108:4022/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://120.6.7.108:4022/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://27.184.66.85:1024/rtp/239.254.200.93:6227$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.6.7.108:4022/rtp/239.253.92.110:8061$1920x1080
风云足球,http://120.6.7.108:4022/rtp/239.253.93.254:6432$1920x1080
风云音乐,http://120.6.7.108:4022/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://120.6.7.108:4022/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://27.184.66.85:1024/rtp/239.254.200.96:6230$1920x1080
风云音乐,http://27.184.66.85:1024/rtp/239.254.201.221:7259$1920x1080
风云音乐,http://121.226.10.239:55555/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.95.141.132:58888/rtp/239.49.9.13:6000$1920x1080
风云剧场,http://120.6.7.108:4022/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://120.6.7.108:4022/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://27.184.66.85:1024/rtp/239.254.200.94:6228$1920x1080
风云剧场,http://27.184.66.85:1024/rtp/239.254.201.219:7257$1920x1080
风云剧场,http://121.226.10.239:55555/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://222.95.141.132:58888/rtp/239.49.9.10:6000$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.113:8066$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://27.184.66.85:1024/rtp/239.254.200.102:6236$1920x1080
世界地理,http://27.184.66.85:1024/rtp/239.254.201.226:7254$1920x1080
世界地理,http://121.226.10.239:55555/rtp/239.49.9.8:6000$1920x1080
世界地理,http://222.95.141.132:58888/rtp/239.49.9.8:6000$1920x1080
怀旧剧场,http://120.6.7.108:4022/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://120.6.7.108:4022/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://27.184.66.85:1024/rtp/239.254.200.95:6229$1920x1080
怀旧剧场,http://27.184.66.85:1024/rtp/239.254.201.220:7256$1920x1080
怀旧剧场,http://121.226.10.239:55555/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://222.95.141.132:58888/rtp/239.49.9.12:6000$1920x1080
兵器科技,http://120.6.7.108:4022/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://120.6.7.108:4022/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://27.184.66.85:1024/rtp/239.254.200.101:6235$1920x1080
兵器科技,http://27.184.66.85:1024/rtp/239.254.201.225:7249$1920x1080
兵器科技,http://121.226.10.239:55555/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://222.95.141.132:58888/rtp/239.49.9.9:6000$1920x1080
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://27.184.66.85:1024/rtp/239.254.200.110:6241$1920x1080
女性时尚,http://27.184.66.85:1024/rtp/239.254.201.228:7255$1920x1080
女性时尚,http://121.226.10.239:55555/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://222.95.141.132:58888/rtp/239.49.9.14:6000$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://27.184.66.85:1024/rtp/239.254.200.98:6232$1920x1080
高尔夫网球,http://27.184.66.85:1024/rtp/239.254.201.223:7252$1920x1080
高尔夫网球,http://219.145.19.38:5555/rtp/239.111.205.73:5140$1920x1080
央视台球,http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://27.184.66.85:1024/rtp/239.254.201.171:7176$1920x1080
央视台球,http://171.213.131.206:58888/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.135.57:8818/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.15.166:4022/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.209.105:888/rtp/239.93.0.203:9072$1920x1080
发现之旅,http://223.10.117.215:8084/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://110.178.52.253:8082/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://1.70.35.110:8082/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://110.178.52.91:8085/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://1.70.32.177:8084/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://1.70.32.120:8084/rtp/239.1.1.103:8103$1920x1080
新科动漫,http://119.129.172.119:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.203.243:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.203.224:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://113.65.162.95:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://223.10.117.215:8084/rtp/239.1.1.87:8087$1920x1080
老故事,http://110.178.52.253:8082/rtp/239.1.1.87:8087$1920x1080
老故事,http://1.70.35.110:8082/rtp/239.1.1.87:8087$1920x1080
老故事,http://110.178.52.91:8085/rtp/239.1.1.87:8087$1920x1080
老故事,http://1.70.32.177:8084/rtp/239.1.1.87:8087$1920x1080
老故事,http://1.70.32.120:8084/rtp/239.1.1.87:8087$1920x1080
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$IPv6
CETV-1,http://121.19.134.125:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://123.235.152.228:9999/rtp/239.253.254.110:8000$1920x1080
CETV-1,http://115.171.216.56:4000/rtp/225.1.8.169:4120$1920x1080
CETV-1,http://123.113.186.207:8000/rtp/239.3.1.57:8152$1920x1080
CETV-1,http://123.114.101.199:4022/rtp/239.3.1.57:8152$1920x1080
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$IPv6
CETV-2,http://121.19.134.125:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://115.171.216.56:4000/rtp/225.1.8.193:4120$1920x1080
CETV-2,http://123.113.186.207:8000/rtp/239.3.1.54:4120$1920x1080
CETV-2,http://123.114.101.199:4022/rtp/239.3.1.54:4120$1920x1080
CETV-2,http://124.64.189.63:8888/rtp/239.3.1.54:4120$1920x1080
CETV-3,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/$IPv6
CETV-3,http://115.171.216.56:4000/rtp/225.1.8.194:4120$1920x1080
CETV-3,http://123.113.186.207:8000/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://123.114.101.199:4022/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://124.64.189.63:8888/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://tnvcn.com:8012/rtp/239.3.1.55:4120$1920x1080
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$IPv6
CETV-4,http://123.235.152.228:9999/rtp/239.253.254.116:8000$1920x1080
CETV-4,http://115.171.216.56:4000/rtp/225.1.8.195:4120$1920x1080
CETV-4,http://123.113.186.207:8000/rtp/239.3.1.56:4120$1920x1080
CETV-4,http://123.114.101.199:4022/rtp/239.3.1.56:4120$1920x1080
CETV-4,http://124.64.189.63:8888/rtp/239.3.1.56:4120$1920x1080
CGTN记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN记录,http://123.113.186.207:8000/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://123.114.101.199:4022/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://124.64.189.63:8888/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://tnvcn.com:8012/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://111.196.132.49:20000/rtp/239.3.1.216:4220$1920x1080
CGTN,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://116.233.34.25:7777/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://123.235.152.228:9999/rtp/239.253.254.189:8000$1920x1080
CGTN,http://60.27.135.201:8082/rtp/225.1.1.27:5002$1920x1080
CGTN俄语,http://123.113.186.207:8000/rtp/239.3.1.220:4220$1920x1080
CGTN俄语,http://123.114.101.199:4022/rtp/239.3.1.220:4220$1920x1080
CGTN俄语,http://124.64.189.63:8888/rtp/239.3.1.220:4220$1920x1080
CGTN俄语,http://tnvcn.com:8012/rtp/239.3.1.220:4220$1920x1080
CGTN俄语,http://111.196.132.49:20000/rtp/239.3.1.220:4220$1920x1080
CGTN俄语,http://123.113.34.218:4022/rtp/239.3.1.220:4220$1920x1080
CGTN法语,http://123.113.186.207:8000/rtp/239.3.1.218:4220$1920x1080
CGTN法语,http://123.114.101.199:4022/rtp/239.3.1.218:4220$1920x1080
CGTN法语,http://124.64.189.63:8888/rtp/239.3.1.218:4220$1920x1080
CGTN法语,http://tnvcn.com:8012/rtp/239.3.1.218:4220$1920x1080
CGTN法语,http://111.196.132.49:20000/rtp/239.3.1.218:4220$1920x1080
CGTN法语,http://123.113.34.218:4022/rtp/239.3.1.218:4220$1920x1080
卫视频道,#genre#
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPv6
湖北卫视,http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPv6
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
