
央视频道,#genre#
北京卫视,http://183.185.83.13:9901/tsfile/live/0122_1.m3u8
北京卫视,http://118.77.134.255:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.161.157.184:9901/tsfile/live/0122_1.m3u8
北京卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8?IASHttpSessionId=
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234
天津卫视,http://60.2.190.206:4000/rtp/239.253.92.91:8021
天津卫视,http://114.254.27.162:18888/rtp/239.3.1.141:1234
天津卫视,http://183.185.83.13:9901/tsfile/live/0135_1.m3u8
天津卫视,http://118.77.134.255:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.142.65.165:9901/tsfile/live/0135_1.m3u8
天津卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
天津卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3
天津卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2817558359_702405668/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.117.174.237:30000/rtp/239.3.1.148:8072
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
河北卫视,http://114.254.27.162:18888/rtp/239.3.1.148:8072
河北卫视,http://118.77.134.255:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.161.157.184:9901/tsfile/live/0117_1.m3u8
河北卫视,http://222.142.65.165:9901/tsfile/live/0117_1.m3u8
河北卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?icpid=88888888&RTS=1713970509&from=4&hms_devid=1212&online=1713970509&vqe=3
河北卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
河北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000057
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.117.174.237:30000/rtp/239.3.1.42:8172
山西卫视,http://114.254.27.162:18888/rtp/239.3.1.42:8172
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172
山西卫视,http://183.185.83.13:9901/tsfile/live/0118_1.m3u8
山西卫视,http://118.77.134.255:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.161.157.184:9901/tsfile/live/0118_1.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8
山西卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3180575873_-409685816/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000053/index.m3u8
内蒙古卫视,http://123.117.174.237:30000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.27.162:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://123.161.157.184:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.142.65.165:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.13.1.125:9901/tsfile/live/1047_1.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8
辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.10.106.114:555/rtp/239.253.92.115:6056
辽宁卫视,http://123.117.174.237:30000/rtp/239.3.1.210:8056
辽宁卫视,http://60.2.190.206:4000/rtp/239.253.92.115:6056
辽宁卫视,http://183.185.83.13:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.142.65.165:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.13.1.125:9901/tsfile/live/1009_1.m3u8
辽宁卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3
辽宁卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000526/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8
吉林卫视,http://42.48.50.232:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.10.106.114:555/rtp/239.253.92.202:6147
吉林卫视,http://123.117.174.237:30000/rtp/239.3.1.240:8172
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147
吉林卫视,http://183.185.83.13:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://123.161.157.184:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://222.142.65.165:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221228130/index.m3u8
吉林卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225851/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/index.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=3
延边卫视,http://171.38.41.192:8181/tsfile/live/1036_1.m3u8
