
📺央视频道,#genre#
CCTV-11,http://119.125.134.176:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://36.35.111.195:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-12,http://106.118.70.215:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://123.161.39.128:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://125.43.241.34:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://223.166.234.149:7777/tsfile/live/0012_1.m3u8
CCTV-12,http://115.48.62.172:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8
CCTV-12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8
CCTV-12,http://115.48.61.255:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://119.125.134.176:9901/tsfile/live/0012_2.m3u8
CCTV-12,http://119.125.134.176:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://106.118.70.215:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.161.39.128:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://125.43.241.34:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://223.166.234.149:7777/tsfile/live/0013_1.m3u8
CCTV-13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8
CCTV-13,http://115.48.62.4:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://115.48.61.255:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://119.125.134.176:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://106.118.70.215:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.161.39.128:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://125.43.241.34:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://223.166.234.149:7777/tsfile/live/0014_1.m3u8
CCTV-14,http://115.48.62.172:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8
CCTV-14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8
CCTV-14,http://115.48.61.255:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://36.35.111.195:9901/tsfile/live/1013_1.m3u8
CCTV-14,http://120.238.94.10:9901/tsfile/live/1032_1.m3u8
CCTV-15,http://123.161.39.128:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://223.166.234.149:7777/tsfile/live/0015_1.m3u8
CCTV-15,http://115.48.62.172:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8
CCTV-15,http://115.48.62.4:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://115.48.61.255:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://119.125.134.176:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://36.35.111.195:9901/tsfile/live/1014_1.m3u8
CCTV-15,http://120.238.94.10:9901/tsfile/live/1033_1.m3u8
CCTV-16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8
CCTV-16,http://223.166.234.114:7777/tsfile/live/1038_1.m3u8
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://m.951688.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-17,http://223.166.234.149:7777/tsfile/live/1039_1.m3u8
CCTV-17,http://119.125.134.176:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://1.197.249.148:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8
CCTV-17,http://119.51.60.31:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CETV1,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8
CETV1,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3
CETV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8

💰央视付费频道,#genre#
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8
风云足球,http://113.236.17.12:9901/tsfile/live/1122_1.m3u8
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8

📡卫视频道,#genre#
广东卫视,http://123.161.39.128:9901/tsfile/live/0125_1.m3u8
广东卫视,http://223.166.234.149:7777/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.62.172:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.62.4:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.61.255:9901/tsfile/live/0125_1.m3u8
广东卫视,http://119.125.134.176:9901/tsfile/live/0017_1.m3u8
广东卫视,http://36.35.111.195:9901/tsfile/live/1028_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://106.118.70.215:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://223.166.234.149:7777/tsfile/live/0124_1.m3u8
浙江卫视,http://115.48.62.172:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8
浙江卫视,http://113.220.233.228:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://115.48.62.4:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.48.61.255:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://119.125.134.176:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://120.238.94.10:9901/tsfile/live/1044_1.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://106.118.70.215:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://125.43.241.34:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://223.166.234.149:7777/tsfile/live/0128_1.m3u8
湖南卫视,http://115.48.62.172:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8
湖南卫视,http://115.48.61.255:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://119.125.134.176:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://36.35.111.195:9901/tsfile/live/1023_1.m3u8
湖南卫视,http://120.238.94.10:9901/tsfile/live/1043_1.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
北京卫视,http://106.118.70.215:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.161.39.128:9901/tsfile/live/0122_1.m3u8
北京卫视,http://125.43.241.34:9901/tsfile/live/0107_1.m3u8
北京卫视,http://223.166.234.149:7777/tsfile/live/0122_1.m3u8
北京卫视,http://115.48.62.172:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8
北京卫视,http://113.220.233.228:9999/tsfile/live/0122_1.m3u8
北京卫视,http://115.48.62.4:9901/tsfile/live/0122_1.m3u8
北京卫视,http://115.48.61.255:9901/tsfile/live/0122_1.m3u8
北京卫视,http://119.125.134.176:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://106.118.70.215:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://125.43.241.34:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://223.166.234.149:7777/tsfile/live/0132_1.m3u8
湖北卫视,http://115.48.62.172:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8
湖北卫视,http://115.48.62.4:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://115.48.61.255:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://36.35.111.195:9901/tsfile/live/1029_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.118.70.215:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://125.43.241.34:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.166.234.149:7777/tsfile/live/0143_1.m3u8
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8
黑龙江卫视,http://115.48.62.4:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://119.125.134.176:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://36.35.111.195:9901/tsfile/live/1033_1.m3u8
黑龙江卫视,http://120.238.94.10:9901/tsfile/live/1049_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.118.70.215:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://125.43.241.34:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.166.234.149:7777/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.62.172:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.62.4:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.125.134.176:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://120.238.94.10:9901/tsfile/live/1060_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.51.60.31:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://125.43.241.34:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://223.166.234.149:7777/tsfile/live/0142_1.m3u8
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8
重庆卫视,http://115.48.61.255:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://36.35.111.195:9901/tsfile/live/1041_1.m3u8
重庆卫视,http://120.238.94.10:9901/tsfile/live/1063_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://119.51.60.31:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.43.241.34:9901/tsfile/live/0107_2.m3u8
东方卫视,http://223.166.234.149:7777/tsfile/live/0107_1.m3u8
东方卫视,http://115.48.62.172:9901/tsfile/live/0107_1.m3u8
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8
东方卫视,http://113.220.233.228:9999/tsfile/live/1005_1.m3u8
东方卫视,http://115.48.62.4:9901/tsfile/live/0107_1.m3u8
东方卫视,http://115.48.61.255:9901/tsfile/live/0107_1.m3u8
东方卫视,http://119.125.134.176:9901/tsfile/live/0107_1.m3u8
东方卫视,http://120.238.94.10:9901/tsfile/live/1046_1.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
东南卫视,http://123.161.39.128:9901/tsfile/live/0137_1.m3u8
东南卫视,http://223.166.234.149:7777/tsfile/live/0137_1.m3u8
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8
东南卫视,http://119.125.134.176:9901/tsfile/live/0137_1.m3u8
东南卫视,http://120.238.94.10:9901/tsfile/live/1065_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.51.60.31:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.192.250.104:9901/tsfile/live/1098_1.m3u8
甘肃卫视,http://223.166.234.149:7777/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8
甘肃卫视,http://119.125.134.176:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8
甘肃卫视,http://101.19.84.8:9901/tsfile/live/0141_2.m3u8
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
广西卫视,http://123.161.39.128:9901/tsfile/live/0113_1.m3u8
广西卫视,http://125.43.241.34:9901/tsfile/live/0113_1.m3u8
广西卫视,http://223.166.234.149:7777/tsfile/live/0113_1.m3u8
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8
广西卫视,http://115.48.61.255:9901/tsfile/live/0113_1.m3u8
广西卫视,http://36.35.111.195:9901/tsfile/live/1043_1.m3u8
广西卫视,http://120.238.94.10:9901/tsfile/live/1067_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://106.118.70.215:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://223.166.234.149:7777/tsfile/live/0120_1.m3u8
贵州卫视,http://115.48.62.172:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://115.48.62.4:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://115.48.61.255:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://120.238.94.10:9901/tsfile/live/1057_1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://119.51.60.31:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8
海南卫视,http://119.125.134.176:9901/tsfile/live/1000_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
海南卫视,http://223.166.234.114:7777/tsfile/live/1055_1.m3u8
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8
