央视频道,#genre#
CCTV-14,http://211.158.152.202:8004/rtp/225.0.4.128:7980
CCTV-14,http://27.10.72.150:8004/rtp/225.0.4.128:7980
CCTV-14,http://110.178.52.91:8082/rtp/239.1.1.21:8021
CCTV-14,http://117.32.84.221:8025/rtp/239.112.205.91:5140
CCTV-14,http://183.185.222.245:8083/rtp/226.0.2.166:9240
CCTV-15,http://183.189.28.182:8000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://211.158.152.202:8004/rtp/225.0.4.220:7980
CCTV-15,http://27.10.72.150:8004/rtp/225.0.4.220:7980
CCTV-15,http://183.17.237.102:8888/rtp/239.77.1.239:5146
CCTV-15,http://110.178.52.91:8082/rtp/239.1.1.22:8022
CCTV-15,http://117.32.84.221:8025/rtp/239.112.205.214:5140
CCTV-16,http://183.189.28.182:8000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.17.237.102:8888/rtp/239.77.1.76:5146
CCTV-16,http://110.178.52.91:8082/rtp/239.1.1.122:8122
CCTV-16,http://117.32.84.221:8025/rtp/239.111.205.134:5140
CCTV-16,http://183.185.222.245:8083/rtp/226.0.2.169:9264
CCTV-16,http://110.178.52.91:8085/rtp/239.1.1.122:8122
CCTV-17,http://183.189.28.182:8000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.17.237.102:8888/rtp/239.77.1.121:5146
CCTV-17,http://211.158.152.202:8004/rtp/225.0.4.179:7980
CCTV-17,http://27.10.72.150:8004/rtp/225.0.4.179:7980
CCTV-17,http://110.178.52.91:8082/rtp/239.1.1.23:8023
CCTV-17,http://117.32.84.221:8025/rtp/239.112.205.211:5140
CCTV4K,http://121.29.138.34:4022/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://120.6.7.194:4022/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://101.27.106.176:8888/rtp/239.253.93.134:6631
CCTV4K,http://60.7.56.33:4000/rtp/239.253.93.134:6631
CCTV4K,http://120.0.52.12:4022/rtp/239.253.93.134:6631
CCTV4K,http://58.59.239.179:8086/rtp/239.81.0.71:4056
CCTV-4K,http://121.29.138.34:4022/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://120.6.7.194:4022/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://101.27.106.176:8888/rtp/239.253.93.134:6631
CCTV-4K,http://60.7.56.33:4000/rtp/239.253.93.134:6631
CCTV-4K,http://120.0.52.12:4022/rtp/239.253.93.134:6631
CCTV-4K,http://58.59.239.179:8086/rtp/239.81.0.71:4056
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576
第一剧场,http://117.32.84.221:8025/rtp/239.111.205.65:5140
第一剧场,http://101.27.106.176:8888/rtp/239.253.92.18:6079
第一剧场,http://101.27.106.176:8888/rtp/239.253.93.138:6428
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079
第一剧场,http://60.7.56.33:4000/rtp/239.253.93.138:6428
风云足球,http://117.32.84.221:8025/rtp/239.111.205.68:5140
风云足球,http://101.27.106.176:8888/rtp/239.253.92.110:8061
风云足球,http://101.27.106.176:8888/rtp/239.253.93.254:6432
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061
风云足球,http://60.7.56.33:4000/rtp/239.253.93.254:6432
风云足球,http://117.32.84.221:8020/rtp/239.111.205.68:5140
风云音乐,http://117.32.84.221:8025/rtp/239.111.205.69:5140
风云音乐,http://101.27.106.176:8888/rtp/239.253.92.111:8060
风云音乐,http://101.27.106.176:8888/rtp/239.253.93.253:6431
风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060
风云音乐,http://60.7.56.33:4000/rtp/239.253.93.253:6431
风云音乐,http://117.32.84.221:8020/rtp/239.111.205.69:5140
风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576
风云剧场,http://117.32.84.221:8025/rtp/239.111.205.66:5140
风云剧场,http://101.27.106.176:8888/rtp/239.253.92.22:6073
风云剧场,http://101.27.106.176:8888/rtp/239.253.93.251:6429
风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073
风云剧场,http://60.7.56.33:4000/rtp/239.253.93.251:6429
世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576
世界地理,http://117.32.84.221:8025/rtp/239.111.205.71:5140
世界地理,http://101.27.106.176:8888/rtp/239.253.92.113:8066
世界地理,http://101.27.106.176:8888/rtp/239.253.92.131:6113
世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066
世界地理,http://60.7.56.33:4000/rtp/239.253.92.131:6113
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://117.32.84.221:8025/rtp/239.111.205.67:5140
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.92.98:6120
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.93.252:6430
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.93.252:6430
兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576
兵器科技,http://117.32.84.221:8025/rtp/239.111.205.74:5140
兵器科技,http://101.27.106.176:8888/rtp/239.253.92.119:8065
兵器科技,http://101.27.106.176:8888/rtp/239.253.93.47:6435
兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065
兵器科技,http://60.7.56.33:4000/rtp/239.253.93.47:6435
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103$720x576
女性时尚,http://117.32.84.221:8025/rtp/239.111.205.72:5140
女性时尚,http://101.27.106.176:8888/rtp/239.253.92.249:6103
女性时尚,http://101.27.106.176:8888/rtp/239.253.92.144:6114
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.144:6114
高尔夫网球,http://121.29.138.34:4022/rtp/239.253.92.117:8062$720x576
高尔夫网球,http://117.32.84.221:8025/rtp/239.111.205.73:5140
高尔夫网球,http://101.27.106.176:8888/rtp/239.253.92.117:8062
高尔夫网球,http://101.27.106.176:8888/rtp/239.253.93.122:6465
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.92.117:8062
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.93.122:6465
央视台球,http://114.252.227.154:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://123.112.213.221:4022/rtp/239.3.1.85:4120$720x576
央视台球,http://117.32.84.221:8025/rtp/239.111.205.70:5140
央视台球,http://101.27.106.176:8888/rtp/239.253.93.231:6409
央视台球,http://60.7.56.33:4000/rtp/239.253.93.231:6409
央视台球,http://222.212.152.219:4443/rtp/239.93.0.203:9072
发现之旅,http://223.12.199.57:8082/rtp/239.1.1.103:8103$720x576
发现之旅,http://223.10.11.187:8082/rtp/239.1.1.103:8103$720x576
发现之旅,http://110.179.81.63:8082/rtp/239.1.1.103:8103$720x576
发现之旅,http://110.178.52.91:8083/rtp/239.1.1.103:8103$720x576
发现之旅,http://110.178.52.91:8085/rtp/239.1.1.103:8103$720x576
发现之旅,http://110.178.52.91:8082/rtp/239.1.1.103:8103
新科动漫,http://119.129.172.164:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.119:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.203.243:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.203.224:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://223.12.199.57:8082/rtp/239.1.1.87:8087$720x576
老故事,http://223.10.11.187:8082/rtp/239.1.1.87:8087$720x576
老故事,http://110.179.81.63:8082/rtp/239.1.1.87:8087$720x576
老故事,http://110.178.52.91:8083/rtp/239.1.1.87:8087$720x576
老故事,http://110.178.52.91:8085/rtp/239.1.1.87:8087$720x576
老故事,http://110.178.52.91:8082/rtp/239.1.1.87:8087
CETV-1,http://171.117.245.185:8083/rtp/226.0.2.68:8456$720x576
CETV-1,http://183.189.28.182:8000/rtp/226.0.2.68:8456$720x576
CETV-1,http://117.32.84.221:8025/rtp/239.112.205.137:5140
CETV-1,http://183.185.222.245:8083/rtp/226.0.2.68:8456
CETV-1,http://183.185.222.245:8083/rtp/226.0.2.181:9360
CETV-1,http://171.116.15.89:8085/rtp/226.0.2.68:8456
CETV-2,http://171.117.245.185:8083/rtp/226.0.2.69:8464$720x576
CETV-2,http://183.189.28.182:8000/rtp/226.0.2.69:8464$720x576
CETV-2,http://117.32.84.221:8025/rtp/239.109.205.48:8320
CETV-2,http://183.185.222.245:8083/rtp/226.0.2.69:8464
CETV-2,http://101.27.106.176:8888/rtp/239.253.92.108:6136
CETV-2,http://60.7.56.33:4000/rtp/239.253.92.108:6136
CETV-3,http://123.112.213.221:4022/rtp/239.3.1.55:4120$720x576
CETV-3,http://114.240.43.183:8888/rtp/239.3.1.55:4120$720x576
CETV-3,http://114.252.229.100:8000/rtp/239.3.1.55:4120$720x576
CETV-3,http://221.216.137.230:8012/rtp/239.3.1.55:4120
CETV-3,http://114.246.182.66:4022/rtp/239.3.1.55:4120
CETV-3,http://123.112.213.221:4022/rtp/239.3.1.55:4120
CETV-4,http://171.117.245.185:8083/rtp/226.0.2.70:8472$720x576
CETV-4,http://118.81.48.104:8084/rtp/226.0.2.70:8472$720x576
CETV-4,http://183.189.28.182:8000/rtp/226.0.2.70:8472$720x576
CETV-4,http://117.32.84.221:8025/rtp/239.111.205.169:5140
CETV-4,http://183.185.222.245:8083/rtp/226.0.2.70:8472
CETV-4,http://101.27.106.176:8888/rtp/239.253.92.200:6137
CGTN记录,http://sweetown.fun:4000/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://114.252.229.100:8000/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://123.112.213.221:4022/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://114.240.43.183:8888/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://221.216.137.230:8012/rtp/239.3.1.216:4220
CGTN记录,http://114.246.182.66:4022/rtp/239.3.1.216:4220
CGTN,http://27.11.52.62:8005/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.72.150:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://211.158.152.202:8004/rtp/225.0.4.12:7980
CGTN,http://27.10.72.150:8004/rtp/225.0.4.12:7980
CGTN,http://183.17.237.102:8888/rtp/239.77.1.27:5146
CGTN,http://117.32.84.221:8025/rtp/239.111.205.32:5140
CGTN俄语,http://115.60.241.249:2000/rtp/225.1.5.39:1349$1920x1080
CGTN俄语,http://183.17.237.102:8888/rtp/239.253.43.201:5146
CGTN俄语,http://101.27.106.176:8888/rtp/239.253.93.199:6377
CGTN俄语,http://60.7.56.33:4000/rtp/239.253.93.199:6377
CGTN俄语,http://222.138.212.223:9999/rtp/225.1.5.39:1349
CGTN俄语,http://125.113.131.95:8888/rtp/233.50.201.39:5140
CGTN法语,http://115.60.241.249:2000/rtp/225.1.5.37:1347$1920x1080
CGTN法语,http://183.17.237.102:8888/rtp/239.77.0.228:5146
CGTN法语,http://101.27.106.176:8888/rtp/239.253.93.197:6375
CGTN法语,http://60.7.56.33:4000/rtp/239.253.93.197:6375
CGTN法语,http://222.138.212.223:9999/rtp/225.1.5.37:1347
CGTN法语,http://222.212.152.219:4443/rtp/239.93.42.50:5140
卫视频道,#genre#
广东卫视,http://211.158.152.202:8004/rtp/225.0.4.84:7980
广东卫视,http://27.10.72.150:8004/rtp/225.0.4.84:7980
广东卫视,http://183.17.237.102:8888/rtp/239.77.0.84:5146
广东卫视,http://183.17.237.102:8888/rtp/239.77.0.166:5146
广东卫视,http://183.17.237.102:8888/rtp/239.77.1.2:5146
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049
浙江卫视,http://183.189.28.182:8000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://211.158.152.202:8004/rtp/225.0.4.81:7980
浙江卫视,http://27.10.72.150:8004/rtp/225.0.4.81:7980
浙江卫视,http://183.17.237.102:8888/rtp/239.77.1.32:5146
浙江卫视,http://183.17.237.102:8888/rtp/239.77.0.89:5146
浙江卫视,http://183.17.237.102:8888/rtp/239.77.0.125:5146
湖南卫视,http://27.11.52.62:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://183.189.28.182:8000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://211.158.152.202:8004/rtp/225.0.4.75:7980
湖南卫视,http://27.10.72.150:8004/rtp/225.0.4.75:7980
湖南卫视,http://183.17.237.102:8888/rtp/239.77.1.29:5146
湖南卫视,http://183.17.237.102:8888/rtp/239.77.0.88:5146
北京卫视,http://211.158.152.202:8004/rtp/225.0.4.78:7980
北京卫视,http://27.10.72.150:8004/rtp/225.0.4.78:7980
北京卫视,http://183.17.237.102:8888/rtp/239.77.1.14:5146
北京卫视,http://183.17.237.102:8888/rtp/239.77.0.91:5146
北京卫视,http://110.178.52.91:8082/rtp/239.1.1.41:8041
北京卫视,http://117.32.84.221:8025/rtp/239.112.205.65:5140
湖北卫视,http://183.189.28.182:8000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.17.237.102:8888/rtp/239.77.1.44:5146
湖北卫视,http://183.17.237.102:8888/rtp/239.77.0.95:5146
湖北卫视,http://183.17.237.102:8888/rtp/239.77.0.128:5146
湖北卫视,http://110.178.52.91:8082/rtp/239.1.1.32:8032
湖北卫视,http://117.32.84.221:8025/rtp/239.112.205.69:5140
黑龙江卫视,http://183.189.28.182:8000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://211.158.152.202:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.72.150:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://183.17.237.102:8888/rtp/239.77.1.71:5146
黑龙江卫视,http://183.17.237.102:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://183.17.237.102:8888/rtp/239.77.0.124:5146
安徽卫视,http://211.158.152.202:8004/rtp/225.0.4.133:7980
安徽卫视,http://27.10.72.150:8004/rtp/225.0.4.133:7980
安徽卫视,http://183.17.237.102:8888/rtp/239.77.1.13:5146
安徽卫视,http://183.17.237.102:8888/rtp/239.77.0.183:5146
安徽卫视,http://110.178.52.91:8082/rtp/239.1.1.44:8044
安徽卫视,http://117.32.84.221:8025/rtp/239.112.205.72:5140
重庆卫视,http://211.158.152.202:8004/rtp/225.0.4.187:7980
重庆卫视,http://27.10.72.150:8004/rtp/225.0.4.187:7980
重庆卫视,http://183.17.237.102:8888/rtp/239.77.1.16:5146
重庆卫视,http://183.17.237.102:8888/rtp/239.77.0.182:5146
重庆卫视,http://110.178.52.91:8082/rtp/239.1.1.36:8036
重庆卫视,http://117.32.84.221:8025/rtp/239.112.205.179:5140
东方卫视,http://211.158.152.202:8004/rtp/225.0.4.80:7980
东方卫视,http://27.10.72.150:8004/rtp/225.0.4.80:7980
东方卫视,http://183.17.237.102:8888/rtp/239.77.1.48:5146
东方卫视,http://183.17.237.102:8888/rtp/239.77.0.98:5146
东方卫视,http://117.32.84.221:8025/rtp/239.112.205.61:5140
东方卫视,http://183.185.222.245:8083/rtp/226.0.2.175:9312
东南卫视,http://183.189.28.182:8000/rtp/226.0.2.40:8232$720x576
东南卫视,http://211.158.152.202:8004/rtp/225.0.4.200:7980
东南卫视,http://27.10.72.150:8004/rtp/225.0.4.200:7980
东南卫视,http://183.17.237.102:8888/rtp/239.77.1.213:5146
东南卫视,http://183.17.237.102:8888/rtp/239.77.1.104:5146
东南卫视,http://110.178.52.91:8082/rtp/239.1.1.33:8033
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://183.189.28.182:8000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://223.12.199.57:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051
甘肃卫视,http://117.32.84.221:8025/rtp/239.112.205.48:5140
甘肃卫视,http://183.185.222.245:8083/rtp/226.0.2.55:8352
广西卫视,http://183.189.28.182:8000/rtp/226.0.2.46:8280$720x576
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040
广西卫视,http://117.32.84.221:8025/rtp/239.112.205.51:5140
广西卫视,http://183.185.222.245:8083/rtp/226.0.2.46:8280
广西卫视,http://183.185.222.245:8083/rtp/226.0.2.231:9760
广西卫视,http://101.27.106.176:8888/rtp/239.253.92.76:8043
贵州卫视,http://183.189.28.182:8000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://211.158.152.202:8004/rtp/225.0.4.175:7980
贵州卫视,http://27.10.72.150:8004/rtp/225.0.4.175:7980
贵州卫视,http://183.17.237.102:8888/rtp/239.77.1.61:5146
贵州卫视,http://183.17.237.102:8888/rtp/239.77.0.230:5146
贵州卫视,http://110.178.52.91:8082/rtp/239.1.1.43:8043
海南卫视,http://183.189.28.182:8000/rtp/226.0.2.61:8400$720x576
海南卫视,http://110.178.52.91:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055
海南卫视,http://117.32.84.221:8025/rtp/239.112.205.50:5140
海南卫视,http://183.185.222.245:8083/rtp/226.0.2.61:8400
海南卫视,http://183.185.222.245:8083/rtp/226.0.2.212:9608
海峡卫视,http://117.30.198.103:8888/rtp/239.61.2.151:8894
海峡卫视,http://110.89.11.73:4200/rtp/239.61.2.151:8894
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://36.35.16.98:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://183.189.28.182:8000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://211.158.152.202:8004/rtp/225.0.4.174:7980
河北卫视,http://27.10.72.150:8004/rtp/225.0.4.174:7980
河北卫视,http://183.17.237.102:8888/rtp/239.77.1.60:5146
河北卫视,http://183.17.237.102:8888/rtp/239.77.0.148:5146
河北卫视,http://110.178.52.91:8082/rtp/239.1.1.48:8048
河南卫视,http://183.189.28.182:8000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.17.237.102:8888/rtp/239.77.1.58:5146
河南卫视,http://183.17.237.102:8888/rtp/239.77.0.17:5146
河南卫视,http://110.178.52.91:8082/rtp/239.1.1.34:8034
河南卫视,http://117.32.84.221:8025/rtp/239.112.205.180:5140
河南卫视,http://183.185.222.245:8083/rtp/226.0.2.52:8328
吉林卫视,http://183.189.28.182:8000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://110.178.52.91:8082/rtp/239.1.1.30:8030
吉林卫视,http://117.32.84.221:8025/rtp/239.112.205.183:5140
吉林卫视,http://183.185.222.245:8083/rtp/226.0.2.58:8376
吉林卫视,http://183.185.222.245:8083/rtp/226.0.2.199:9504
吉林卫视,http://101.27.106.176:8888/rtp/239.253.92.202:6147
江苏卫视,http://183.185.221.116:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.189.28.182:8000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://211.158.152.202:8004/rtp/225.0.4.79:7980
江苏卫视,http://27.10.72.150:8004/rtp/225.0.4.79:7980
江苏卫视,http://183.17.237.102:8888/rtp/239.77.1.40:5146
江苏卫视,http://183.17.237.102:8888/rtp/239.77.0.90:5146
江西卫视,http://183.189.28.182:8000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://211.158.152.202:8004/rtp/225.0.4.203:7980
江西卫视,http://27.10.72.150:8004/rtp/225.0.4.203:7980
江西卫视,http://183.17.237.102:8888/rtp/239.77.1.73:5146
江西卫视,http://183.17.237.102:8888/rtp/239.77.0.149:5146
江西卫视,http://110.178.52.91:8082/rtp/239.1.1.52:8052
康巴卫视,http://171.213.133.3:9999/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://222.212.152.219:4443/rtp/239.93.0.41:5140
康巴卫视,http://171.213.128.130:8123/rtp/239.93.0.41:5140
康巴卫视,http://171.213.133.3:9999/rtp/239.93.0.41:5140
康巴卫视,http://222.68.72.9:5555/rtp/239.45.1.251:5140
康巴卫视,http://171.213.223.165:8818/rtp/239.93.0.41:5140
辽宁卫视,http://211.158.152.202:8004/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.72.150:8004/rtp/225.0.4.98:7980
辽宁卫视,http://183.17.237.102:8888/rtp/239.77.1.62:5146
辽宁卫视,http://183.17.237.102:8888/rtp/239.77.1.103:5146
辽宁卫视,http://183.17.237.102:8888/rtp/239.77.0.123:5146
辽宁卫视,http://183.17.237.102:8888/rtp/239.77.0.161:5146
内蒙古卫视,http://183.185.221.116:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.189.28.182:8000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060
内蒙古卫视,http://117.32.84.221:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://183.185.222.245:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://110.178.52.91:8085/rtp/239.1.1.60:8060
宁夏卫视,http://183.185.221.116:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.189.28.182:8000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://110.178.52.91:8082/rtp/239.1.1.56:8056
宁夏卫视,http://117.32.84.221:8025/rtp/239.112.205.49:5140
