更新时间,#genre#
CCTV-4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$1920x1080
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$1920x1080
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.75.148.190:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$1920x1080
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://223.75.148.190:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8$1920x1080
CCTV-13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$1920x1080
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.142.76.36:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$1920x1080
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-4K,http://pix.zhoujie218.top/ysp/cctv4k
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV-8K,http://pix.zhoujie218.top/ysp/cctv8k
CCTV-8K,http://117.72.68.25:9930/ys4k.php?id=8k
中视购物,http://117.88.230.19:8888/rtp/239.49.1.104:6000$1920x1080
中视购物,http://180.125.156.28:5555/rtp/239.49.1.104:6000$1920x1080
中视购物,http://49.83.246.192:7000/rtp/239.49.1.104:6000$1920x1080
中视购物,http://117.86.191.207:8889/rtp/239.49.1.104:6000$1920x1080
中视购物,http://114.238.59.77:4000/rtp/239.49.1.104:6000$1920x1080
中视购物,http://49.86.222.102:8888/rtp/239.49.1.104:6000$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://117.88.230.19:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.125.156.28:5555/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.83.246.192:7000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://117.86.191.207:8889/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.238.59.77:4000/rtp/239.49.9.13:6000$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://122.191.206.188:888/rtp/228.0.0.235:6108$1920x1080
第一剧场,http://117.88.230.19:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.125.156.28:5555/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.83.246.192:7000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://117.86.191.207:8889/rtp/239.49.9.15:6000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://117.88.230.19:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.125.156.28:5555/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.83.246.192:7000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://117.86.191.207:8889/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.238.59.77:4000/rtp/239.49.9.10:6000$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://117.88.230.19:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.125.156.28:5555/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.83.246.192:7000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://117.86.191.207:8889/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.238.59.77:4000/rtp/239.49.9.8:6000$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://122.191.206.188:888/rtp/228.0.0.236:6108$1920x1080
风云足球,http://117.88.230.19:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.125.156.28:5555/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.83.246.192:7000/rtp/239.49.9.6:6000$1920x1080
电视指南,http://117.88.230.19:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.125.156.28:5555/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.83.246.192:7000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://117.86.191.207:8889/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.238.59.77:4000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.86.222.102:8888/rtp/239.49.9.5:6000$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://122.191.206.188:888/rtp/228.0.0.237:6108$1920x1080
怀旧剧场,http://117.88.230.19:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.125.156.28:5555/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.83.246.192:7000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://117.86.191.207:8889/rtp/239.49.9.12:6000$1920x1080
文化精品,http://117.88.230.19:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.125.156.28:5555/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.83.246.192:7000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://117.86.191.207:8889/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.238.59.77:4000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.86.222.102:8888/rtp/239.49.9.11:6000$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://117.88.230.19:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.125.156.28:5555/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.83.246.192:7000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://117.86.191.207:8889/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.238.59.77:4000/rtp/239.49.9.9:6000$1920x1080
女性时尚,http://117.88.230.19:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.125.156.28:5555/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.83.246.192:7000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://117.86.191.207:8889/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.238.59.77:4000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.86.222.102:8888/rtp/239.49.9.14:6000$1920x1080
央视台球,http://117.88.230.19:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.125.156.28:5555/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.83.246.192:7000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://117.86.191.207:8889/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.238.59.77:4000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.86.222.102:8888/rtp/239.49.9.22:6000$1920x1080
央广购物,http://139.196.151.191:2051/rtp/239.45.3.213:5140
央广购物,http://180.158.164.233:8888/rtp/239.45.3.213:5140$1920x1080
央广购物,http://117.88.230.19:8888/rtp/239.49.1.115:6000$1920x1080
央广购物,http://180.125.156.28:5555/rtp/239.49.1.115:6000$1920x1080
央广购物,http://49.83.246.192:7000/rtp/239.49.1.115:6000$1920x1080
央广购物,http://117.86.191.207:8889/rtp/239.49.1.115:6000$1920x1080
环球奇观,http://110.177.146.171:888/rtp/239.1.1.98:8098
环球奇观,http://60.220.163.36:8000/rtp/226.0.2.111:8800$1920x1080
环球奇观,http://183.185.227.252:8004/rtp/226.0.2.111:8800$1920x1080
环球奇观,http://122.191.206.188:888/rtp/228.0.0.73:6108$1920x1080
环球奇观,http://121.21.84.3:8888/rtp/239.253.92.130:8069$1920x1080
环球奇观,http://122.9.151.210:887/rtp/238.255.2.43:5999
环球购物,http://183.66.51.205:4022/rtp/235.254.198.176:7980$1920x1080
中国交通,http://121.21.84.3:8888/rtp/239.253.93.189:6357$1920x1080
中国交通,http://112.226.139.185:9999/rtp/239.253.254.177:8000$1920x1080
中国交通,http://122.9.151.210:887/rtp/238.255.2.220:5999
中国交通,http://221.218.157.61:3527/rtp/239.3.1.188:8001$1920x1080
中国交通,http://114.243.97.208:8822/rtp/239.3.1.188:8001$北京联通|1920x1080
老故事,http://110.177.146.171:888/rtp/239.1.1.87:8087
老故事,http://122.191.206.188:888/rtp/228.0.0.238:6108$1920x1080
老故事,http://121.21.84.3:8888/rtp/239.253.92.132:8068$1920x1080
发现之旅,http://110.177.146.171:888/rtp/239.1.1.103:8103
发现之旅,http://125.113.165.33:8888/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://120.55.49.231:3095/rtp/233.50.201.98:5140
发现之旅,http://125.123.147.237:8888/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://121.21.84.3:8888/rtp/239.253.94.30:6629$1920x1080
中学生,http://110.177.146.171:888/rtp/239.1.1.104:8104
中学生,http://121.21.84.3:8888/rtp/239.253.92.27:6106$1920x1080
CETV-1,http://125.113.165.33:8888/rtp/233.50.201.75:5140$1920x1080
CETV-1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV-1,http://125.123.147.237:8888/rtp/233.50.201.75:5140$1920x1080
CETV-1,http://59.50.194.91:4022/rtp/239.253.64.169:5140$1920x1080
CETV-1,http://59.50.194.91:4022/rtp/239.253.64.252:5140$1920x1080
CETV-1,http://60.220.163.36:8000/rtp/226.0.2.68:8456$1920x1080
CETV-2,http://122.191.206.188:888/rtp/228.0.0.198:7198$1920x1080
CETV-2,http://121.21.84.3:8888/rtp/239.253.92.108:6136$1920x1080
CETV-2,http://60.220.163.36:8000/rtp/226.0.2.69:8464$1920x1080
CETV-2,http://183.185.227.252:8004/rtp/226.0.2.69:8464$1920x1080
CETV-2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV-2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV-3,http://123.56.129.203:4310/rtp/225.1.8.194:4120
CETV-3,http://221.218.157.61:3527/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-3,http://114.243.97.208:8822/rtp/239.3.1.55:4120$北京联通|1920x1080
CETV-4,http://121.21.84.3:8888/rtp/239.253.92.200:6137$1920x1080
CETV-4,http://125.113.165.33:8888/rtp/233.50.200.162:5140$1920x1080
CETV-4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV-4,http://125.123.147.237:8888/rtp/233.50.200.162:5140$1920x1080
CETV-4,http://60.220.163.36:8000/rtp/226.0.2.70:8472$1920x1080
CETV-4,http://183.185.227.252:8004/rtp/226.0.2.70:8472$1920x1080
早期教育,http://121.21.84.3:8888/rtp/239.253.92.39:6107$1920x1080
早期教育,http://121.21.84.3:8888/rtp/239.253.93.164:6440$1920x1080
CGTN,http://139.196.151.191:2051/rtp/239.45.1.194:5140
CGTN,http://180.158.164.233:8888/rtp/239.45.1.194:5140$1920x1080
CGTN,http://125.113.165.33:8888/rtp/233.50.201.126:5140$1920x1080
CGTN,http://120.55.49.231:3095/rtp/233.50.201.126:5140
CGTN,http://125.123.147.237:8888/rtp/233.50.201.126:5140$1920x1080
CGTN,http://183.66.51.205:4022/rtp/235.254.198.127:1784$1920x1080
CGTN记录,http://220.176.218.6:8888/rtp/239.252.219.195:5140$1920x1080
CGTN记录,http://59.50.194.91:4022/rtp/239.253.64.58:5140$1920x1080
CGTN记录,http://221.218.157.61:3527/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS
CGTN记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$1920x1080
CGTN阿语,http://220.176.218.6:8888/rtp/239.252.219.66:5140$1920x1080
CGTN俄语,http://125.113.165.33:8888/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://120.55.49.231:3095/rtp/233.50.201.39:5140
CGTN俄语,http://125.123.147.237:8888/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://121.21.84.3:8888/rtp/239.253.93.199:6377$1920x1080
CGTN俄语,http://220.176.218.6:8888/rtp/239.252.219.67:5140$1920x1080
CGTN俄语,http://122.9.151.210:887/rtp/238.255.2.210:5999
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$1920x1080
CGTN法语,http://125.113.165.33:8888/rtp/233.50.201.37:5140$1920x1080
CGTN法语,http://120.55.49.231:3095/rtp/233.50.201.37:5140
CGTN法语,http://125.123.147.237:8888/rtp/233.50.201.37:5140$1920x1080
CGTN法语,http://121.21.84.3:8888/rtp/239.253.93.197:6375$1920x1080
CGTN法语,http://220.176.218.6:8888/rtp/239.252.219.65:5140$1920x1080
CGTN西语,http://220.176.218.6:8888/rtp/239.252.219.196:5140$1920x1080
卫视频道,#genre#
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.142.76.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.63.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0
