央视频道,#genre#
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.168.240.238:9999/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K,http://120.6.7.108:4022/rtp/239.253.93.134:6631$1920x1080
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV-4K,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8$1920x1080
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-4K,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=4t5lg3$1920x1080
CCTV-8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV-8K,http://pix.zhoujie218.top/ysp/cctv8k
中视购物,http://106.111.244.47:3000/rtp/239.49.1.104:6000$1920x1080
中视购物,http://180.124.124.251:4022/rtp/239.49.1.104:6000$1920x1080
中视购物,http://211.90.83.70:8002/rtp/226.0.2.72:8488$1920x1080
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://106.111.244.47:3000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.124.124.251:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://106.111.244.47:3000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.124.124.251:4022/rtp/239.49.1.68:6000$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://106.111.244.47:3000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.124.124.251:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://106.111.244.47:3000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.124.124.251:4022/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://106.111.244.47:3000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.124.124.251:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://106.111.244.47:3000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.124.124.251:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://120.6.7.108:4022/rtp/239.253.92.22:6073$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://106.111.244.47:3000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.124.124.251:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://106.111.244.47:3000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.124.124.251:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.113:8066$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.93.122:6465$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://106.111.244.47:3000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.124.124.251:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://106.111.244.47:3000/rtp/239.49.1.61:6000$1920x1080
电视指南,http://106.111.244.47:3000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.124.124.251:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://106.111.244.47:3000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.124.124.251:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://120.6.7.108:4022/rtp/239.253.92.17:6078$1920x1080
电视指南,http://120.6.7.108:4022/rtp/239.253.93.249:6427$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://106.111.244.47:3000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.124.124.251:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://106.111.244.47:3000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.124.124.251:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://120.6.7.108:4022/rtp/239.253.92.98:6120$1920x1080
文化精品,http://106.111.244.47:3000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.124.124.251:4022/rtp/239.49.9.11:6000$1920x1080
文化精品,http://106.111.244.47:3000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.124.124.251:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://120.6.7.108:4022/rtp/239.253.92.25:6104$1920x1080
文化精品,http://120.6.7.108:4022/rtp/239.253.93.175:6439$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://106.111.244.47:3000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.124.124.251:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://106.111.244.47:3000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.124.124.251:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://120.6.7.108:4022/rtp/239.253.92.119:8065$1920x1080
女性时尚,http://106.111.244.47:3000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.124.124.251:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://106.111.244.47:3000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.124.124.251:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.144:6114$1920x1080
央视台球,http://106.111.244.47:3000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.124.124.251:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://220.168.240.238:9999/rtp/239.76.254.58:9000$1920x1080
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央广购物,http://139.196.151.191:2051/rtp/239.45.3.213:5140
央广购物,http://116.227.10.196:2048/rtp/239.45.3.213:5140$1920x1080
央广购物,http://106.111.244.47:3000/rtp/239.49.1.115:6000$1920x1080
央广购物,http://180.124.124.251:4022/rtp/239.49.1.115:6000$1920x1080
央广购物,http://211.90.83.70:8002/rtp/226.0.2.230:9752$1920x1080
央广购物,http://enlen.vip:4022/rtp/239.200.200.174:8772$1920x1080
环球奇观,http://211.90.83.70:8002/rtp/226.0.2.111:8800$1920x1080
环球奇观,http://120.6.7.108:4022/rtp/239.253.92.130:8069$1920x1080
环球奇观,http://122.9.151.210:887/rtp/238.255.2.43:5999
环球奇观,http://enlen.vip:4022/rtp/239.200.200.94:8100$1920x1080
环球奇观,http://222.169.41.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
环球奇观,http://110.177.146.171:888/rtp/239.1.1.98:8098$1920x1080
聚鲨环球精选,http://139.196.151.191:2051/rtp/239.45.3.123:5140
聚鲨环球精选,http://116.227.10.196:2048/rtp/239.45.3.123:5140$1920x1080
聚鲨环球精选,http://211.90.83.70:8002/rtp/226.0.2.122:8888$1920x1080
聚鲨环球精选,http://123.56.129.203:4310/rtp/225.1.8.67:8002
中国交通,http://120.6.7.108:4022/rtp/239.253.93.189:6357$1920x1080
中国交通,http://112.226.139.185:9999/rtp/239.253.254.177:8000$1920x1080
中国交通,http://122.9.151.210:887/rtp/238.255.2.220:5999
中国交通,http://114.249.110.69:4022/rtp/239.3.1.188:8001$1920x1080
中国交通,http://114.243.109.163:8822/rtp/239.3.1.188:8001$1920x1080
中国交通,http://111.225.95.129:33333/hls/120/index.m3u8$1920x1080
老故事,http://120.6.7.108:4022/rtp/239.253.92.132:8068$1920x1080
老故事,http://110.177.146.171:888/rtp/239.1.1.87:8087$1920x1080
发现之旅,http://120.55.49.231:3095/rtp/233.50.201.98:5140
发现之旅,http://220.188.225.211:9999/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://125.109.62.72:9999/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://120.6.7.108:4022/rtp/239.253.94.30:6629$1920x1080
发现之旅,http://enlen.vip:4022/rtp/239.200.201.164:8128$1920x1080
发现之旅,http://110.177.146.171:888/rtp/239.1.1.103:8103$1920x1080
中学生,http://120.6.7.108:4022/rtp/239.253.92.27:6106$1920x1080
中学生,http://110.177.146.171:888/rtp/239.1.1.104:8104$1920x1080
CETV-1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV-1,http://220.188.225.211:9999/rtp/233.50.201.75:5140$1920x1080
CETV-1,http://125.109.62.72:9999/rtp/233.50.201.75:5140$1920x1080
CETV-1,http://211.90.83.70:8002/rtp/226.0.2.68:8456$1920x1080
CETV-1,http://211.90.83.70:8002/rtp/226.0.2.181:9360$1920x1080
CETV-1,http://112.226.139.185:9999/rtp/239.253.254.110:8000$1920x1080
CETV-2,http://120.6.7.108:4022/rtp/239.253.92.108:6136$1920x1080
CETV-2,http://211.90.83.70:8002/rtp/226.0.2.69:8464$1920x1080
CETV-2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV-2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV-2,http://114.249.110.69:4022/rtp/239.3.1.54:4120$1920x1080
CETV-2,http://114.243.109.163:8822/rtp/239.3.1.54:4120$1920x1080
CETV-3,http://123.56.129.203:4310/rtp/225.1.8.194:4120
CETV-3,http://114.249.110.69:4022/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://114.243.109.163:8822/rtp/239.3.1.55:4120$1920x1080
CETV-4,http://120.6.7.108:4022/rtp/239.253.92.200:6137$1920x1080
CETV-4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV-4,http://220.188.225.211:9999/rtp/233.50.200.162:5140$1920x1080
CETV-4,http://125.109.62.72:9999/rtp/233.50.200.162:5140$1920x1080
CETV-4,http://211.90.83.70:8002/rtp/226.0.2.70:8472$1920x1080
CETV-4,http://112.226.139.185:9999/rtp/239.253.254.116:8000$1920x1080
早期教育,http://120.6.7.108:4022/rtp/239.253.92.39:6107$1920x1080
早期教育,http://120.6.7.108:4022/rtp/239.253.93.164:6440$1920x1080
CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://139.196.151.191:2051/rtp/239.45.1.194:5140
CGTN,http://116.227.10.196:2048/rtp/239.45.1.194:5140$1920x1080
CGTN,http://120.55.49.231:3095/rtp/233.50.201.126:5140
CGTN,http://220.188.225.211:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://125.109.62.72:9999/rtp/233.50.201.126:5140$1920x1080
CGTN记录,http://220.168.240.238:9999/rtp/239.76.245.66:1234$1920x1080
CGTN记录,http://114.249.110.69:4022/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://114.243.109.163:8822/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS
CGTN记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$1920x1080
CGTN俄语,http://120.55.49.231:3095/rtp/233.50.201.39:5140
CGTN俄语,http://220.188.225.211:9999/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://125.109.62.72:9999/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://120.6.7.108:4022/rtp/239.253.93.199:6377$1920x1080
CGTN俄语,http://220.168.240.238:9999/rtp/239.76.246.86:1234$1920x1080
CGTN俄语,http://220.168.240.238:9999/rtp/239.76.253.86:9000$1920x1080
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$1920x1080
CGTN法语,http://120.55.49.231:3095/rtp/233.50.201.37:5140
CGTN法语,http://220.188.225.211:9999/rtp/233.50.201.37:5140$1920x1080
CGTN法语,http://125.109.62.72:9999/rtp/233.50.201.37:5140$1920x1080
CGTN法语,http://120.6.7.108:4022/rtp/239.253.93.197:6375$1920x1080
CGTN法语,http://220.168.240.238:9999/rtp/239.76.246.87:1234$1920x1080
卫视频道,#genre#
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.63.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.0.32.62:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
