更新时间,#genre#
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.7.130.251:9901udp://@225.1.2.3:32152
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.7.130.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.7.131.135:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8$1920x1080
CCTV-13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$1920x1080
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://175.16.184.213:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://110.7.131.135:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.7.130.251:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.142.76.36:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://110.180.116.113:4000/rtp/239.1.1.122:8122$1920x1080
CCTV-17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631$1920x1080
CCTV-4K,http://121.29.111.83:8888/rtp/239.253.93.134:6631$1920x1080
CCTV-4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$1920x1080
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,http://pix.zhoujie218.top/ysp/cctv4k
CCTV-8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV-8K,http://117.72.68.25:9930/ys4k.php?id=8k
CCTV-8K,http://pix.zhoujie218.top/ysp/cctv8k
中视购物,http://183.185.205.236:8082/rtp/226.0.2.72:8488$1920x1080
中视购物,http://221.205.180.219:8001/rtp/226.0.2.72:8488$1920x1080
中视购物,http://111.165.215.158:50000/rtp/225.1.2.85:5002$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.29.111.83:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://121.29.111.83:8888/rtp/239.253.93.253:6431$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://122.191.206.188:888/rtp/228.0.0.235:6108$1920x1080
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.29.111.83:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.29.111.83:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://121.29.111.83:8888/rtp/239.253.93.251:6429$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$1920x1080
世界地理,http://121.29.111.83:8888/rtp/239.253.92.113:8066$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$1920x1080
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://121.29.111.83:8888/rtp/239.253.92.131:6113$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.29.111.83:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.29.111.83:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://122.191.206.188:888/rtp/228.0.0.236:6108$1920x1080
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$1920x1080
风云足球,http://121.29.111.83:8888/rtp/239.253.92.110:8061$1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.93.249:6427$1920x1080
电视指南,http://220.176.218.6:8888/rtp/239.252.219.97:5140$1920x1080
电视指南,http://61.55.46.35:4022/rtp/239.253.92.17:6078$1920x1080
电视指南,http://121.29.111.83:8888/rtp/239.253.92.17:6078$1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.92.17:6078$1920x1080
电视指南,http://61.55.46.35:4022/rtp/239.253.93.249:6427$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://122.191.206.188:888/rtp/228.0.0.237:6108$1920x1080
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430$1920x1080
文化精品,http://61.55.46.35:4022/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.29.111.83:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://61.55.46.35:4022/rtp/239.253.93.175:6439$1920x1080
文化精品,http://121.29.111.83:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439$1920x1080
央视文化精品,http://61.55.46.35:4022/rtp/239.253.92.25:6104$1920x1080
央视文化精品,http://121.29.111.83:8888/rtp/239.253.92.25:6104$1920x1080
央视文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104$1920x1080
央视文化精品,http://61.55.46.35:4022/rtp/239.253.93.175:6439$1920x1080
央视文化精品,http://121.29.111.83:8888/rtp/239.253.93.175:6439$1920x1080
央视文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://121.29.111.83:8888/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://121.29.111.83:8888/rtp/239.253.93.47:6435$1920x1080
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.29.111.83:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://121.29.111.83:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.144:6114$1920x1080
央视台球,http://61.55.46.35:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://121.29.111.83:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://220.176.218.6:8888/rtp/239.252.219.80:5140$1920x1080
央视台球,http://175.9.194.24:4502/rtp/239.76.254.58:9000$1920x1080
央视台球,http://175.9.193.128:4502/rtp/239.76.254.58:9000$1920x1080
央广购物,http://180.158.191.162:9999/rtp/239.45.3.213:5140$1920x1080
央广购物,http://180.158.164.233:8888/rtp/239.45.3.213:5140$1920x1080
央广购物,http://139.196.151.191:2051/rtp/239.45.3.213:5140
央广购物,http://123.13.245.238:4000/rtp/225.1.4.230:1276$1920x1080
央广购物,http://183.185.205.236:8082/rtp/226.0.2.230:9752$1920x1080
央广购物,http://221.205.180.219:8001/rtp/226.0.2.230:9752$1920x1080
环球奇观,http://110.180.116.113:4000/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://223.10.24.65:8083/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://110.177.146.171:888/rtp/239.1.1.98:8098
环球奇观,http://183.185.205.236:8082/rtp/226.0.2.111:8800$1920x1080
环球奇观,http://221.205.180.219:8001/rtp/226.0.2.111:8800$1920x1080
环球奇观,http://122.191.206.188:888/rtp/228.0.0.73:6108$1920x1080
环球购物,http://123.13.245.238:4000/rtp/225.1.4.229:1275$1920x1080
中国交通,http://175.16.184.213:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
中国交通,http://61.55.46.35:4022/rtp/239.253.93.189:6357$1920x1080
中国交通,http://121.29.111.83:8888/rtp/239.253.93.189:6357$1920x1080
中国交通,http://121.21.84.3:8888/rtp/239.253.93.189:6357$1920x1080
中国交通,http://144.52.199.11:8888/rtp/239.21.1.115:5002
中国交通,http://112.226.139.185:9999/rtp/239.253.254.177:8000$1920x1080
老故事,http://110.180.116.113:4000/rtp/239.1.1.87:8087$1920x1080
老故事,http://223.10.24.65:8083/rtp/239.1.1.87:8087$1920x1080
老故事,http://110.177.146.171:888/rtp/239.1.1.87:8087
老故事,http://122.191.206.188:888/rtp/228.0.0.238:6108$1920x1080
老故事,http://61.55.46.35:4022/rtp/239.253.92.132:8068$1920x1080
老故事,http://121.29.111.83:8888/rtp/239.253.92.132:8068$1920x1080
发现之旅,http://110.180.116.113:4000/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://223.10.24.65:8083/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://110.177.146.171:888/rtp/239.1.1.103:8103
发现之旅,http://183.141.216.122:9999/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://183.141.3.6:8888/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://120.55.49.231:3095/rtp/233.50.201.98:5140
中学生,http://110.180.116.113:4000/rtp/239.1.1.104:8104$1920x1080
中学生,http://223.10.24.65:8083/rtp/239.1.1.104:8104$1920x1080
中学生,http://110.177.146.171:888/rtp/239.1.1.104:8104
中学生,http://61.55.46.35:4022/rtp/239.253.92.27:6106$1920x1080
中学生,http://121.29.111.83:8888/rtp/239.253.92.27:6106$1920x1080
中学生,http://121.21.84.3:8888/rtp/239.253.92.27:6106$1920x1080
CETV-1,http://171.213.214.251:4022/rtp/239.93.1.111:5140$1920x1080
CETV-1,http://118.113.179.38:4022/rtp/239.93.1.111:5140$1920x1080
CETV-1,http://171.213.143.201:9999/rtp/239.93.1.111:5140$1920x1080
CETV-1,http://183.141.216.122:9999/rtp/233.50.201.75:5140$1920x1080
CETV-1,http://183.141.3.6:8888/rtp/233.50.201.75:5140$1920x1080
CETV-1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV-2,http://171.213.214.251:4022/rtp/239.93.0.113:5140$1920x1080
CETV-2,http://118.113.179.38:4022/rtp/239.93.0.113:5140$1920x1080
CETV-2,http://171.213.143.201:9999/rtp/239.93.0.113:5140$1920x1080
CETV-2,http://122.191.206.188:888/rtp/228.0.0.198:7198$1920x1080
CETV-2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$1920x1080
CETV-2,http://121.29.111.83:8888/rtp/239.253.92.108:6136$1920x1080
CETV-3,http://1.203.110.68:8686/rtp/225.1.8.194:4120$1920x1080
CETV-3,http://114.249.110.69:4022/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://123.113.106.229:4022/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://221.221.164.86:8182/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://114.243.109.253:8822/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://114.243.109.134:8822/rtp/239.3.1.55:4120$1920x1080
CETV-4,http://171.213.214.251:4022/rtp/239.93.0.50:5140$1920x1080
CETV-4,http://118.113.179.38:4022/rtp/239.93.0.50:5140$1920x1080
CETV-4,http://171.213.143.201:9999/rtp/239.93.0.50:5140$1920x1080
CETV-4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$1920x1080
CETV-4,http://121.29.111.83:8888/rtp/239.253.92.200:6137$1920x1080
CETV-4,http://121.21.84.3:8888/rtp/239.253.92.200:6137$1920x1080
CETV-早期教育,http://183.185.205.236:8082/rtp/226.0.2.99:8704$1920x1080
CETV-早期教育,http://221.205.180.219:8001/rtp/226.0.2.99:8704$1920x1080
CETV-早期教育,http://111.165.215.158:50000/rtp/225.1.2.207:5002$1920x1080
CGTN记录,http://220.176.218.6:8888/rtp/239.252.219.195:5140$1920x1080
CGTN记录,http://175.9.194.24:4502/rtp/239.76.245.66:1234$1920x1080
CGTN记录,http://175.9.193.128:4502/rtp/239.76.245.66:1234$1920x1080
CGTN记录,http://114.249.110.69:4022/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://123.113.106.229:4022/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://221.221.164.86:8182/rtp/239.3.1.216:4220$1920x1080
CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://180.158.191.162:9999/rtp/239.45.1.194:5140$1920x1080
CGTN,http://180.158.164.233:8888/rtp/239.45.1.194:5140$1920x1080
CGTN,http://139.196.151.191:2051/rtp/239.45.1.194:5140
CGTN,http://101.68.81.44:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://183.141.216.122:9999/rtp/233.50.201.126:5140$1920x1080
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$1920x1080
CGTN阿语,http://220.176.218.6:8888/rtp/239.252.219.66:5140$1920x1080
CGTN俄语,http://101.68.81.44:9999/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://183.141.216.122:9999/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://183.141.3.6:8888/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://120.55.49.231:3095/rtp/233.50.201.39:5140
CGTN俄语,http://60.189.61.82:9999/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://183.147.163.213:8888/rtp/233.50.201.39:5140$1920x1080
CGTN法语,https://0472.org/hls/cgtnf.m3u8$1920x1080
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$1920x1080
CGTN法语,http://171.213.214.251:4022/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://118.113.179.38:4022/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://171.213.143.201:9999/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://101.68.81.44:9999/rtp/233.50.201.37:5140$1920x1080
CGTN西语,http://220.176.218.6:8888/rtp/239.252.219.196:5140$1920x1080
卫视频道,#genre#
北京卫视,http://110.7.130.248:9901udp://@225.1.2.3:32183
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://175.16.184.213:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.142.76.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.7.130.248:9901udp://@225.1.2.3:32186
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.135:9901udp://@225.1.2.3:32186
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
