央视频道,#genre#
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$1920x1080
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.163.228.205:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$1920x1080
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://1.70.35.224:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K,http://120.6.7.108:4022/rtp/239.253.93.134:6631$1920x1080
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-4K,http://dun.hitu.vip:8181/udp/239.81.0.69:4056$1920x1080
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,http://dun.hitu.vip:8181/udp/239.81.0.71:4056$1920x1080
CCTV-8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV-8K,http://pix.zhoujie218.top/ysp/cctv8k
中视购物,http://180.108.60.7:9981/rtp/239.49.1.104:6000$1920x1080
中视购物,http://222.95.92.12:4000/rtp/239.49.1.104:6000$1920x1080
中视购物,http://58.208.239.133:8888/rtp/239.49.1.104:6000$1920x1080
中视购物,http://180.103.165.77:8888/rtp/239.49.1.104:6000$1920x1080
中视购物,http://49.75.139.206:8888/rtp/239.49.1.104:6000$1920x1080
中视购物,http://180.103.165.68:8888/rtp/239.49.1.104:6000$1920x1080
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://180.108.60.7:9981/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.95.92.12:4000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.208.239.133:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.165.77:8888/rtp/239.49.9.13:6000$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://122.191.206.188:888/rtp/228.0.0.235:6108$1920x1080
第一剧场,http://180.108.60.7:9981/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://222.95.92.12:4000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.208.239.133:8888/rtp/239.49.9.15:6000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.108.60.7:9981/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://222.95.92.12:4000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.208.239.133:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.103.165.77:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.139.206:8888/rtp/239.49.9.10:6000$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://180.108.60.7:9981/rtp/239.49.9.8:6000$1920x1080
世界地理,http://222.95.92.12:4000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.208.239.133:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.103.165.77:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.139.206:8888/rtp/239.49.9.8:6000$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://27.184.66.142:1024/rtp/239.254.201.223:7252$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://122.191.206.188:888/rtp/228.0.0.236:6108$1920x1080
风云足球,http://180.108.60.7:9981/rtp/239.49.9.6:6000$1920x1080
风云足球,http://222.95.92.12:4000/rtp/239.49.9.6:6000$1920x1080
电视指南,http://180.108.60.7:9981/rtp/239.49.9.5:6000$1920x1080
电视指南,http://222.95.92.12:4000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.208.239.133:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.103.165.77:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.75.139.206:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.103.165.68:8888/rtp/239.49.9.5:6000$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://122.191.206.188:888/rtp/228.0.0.237:6108$1920x1080
怀旧剧场,http://180.108.60.7:9981/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.208.239.133:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.103.165.77:8888/rtp/239.49.9.12:6000$1920x1080
文化精品,http://180.108.60.7:9981/rtp/239.49.9.11:6000$1920x1080
文化精品,http://222.95.92.12:4000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://58.208.239.133:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.103.165.77:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.75.139.206:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.103.165.68:8888/rtp/239.49.9.11:6000$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://180.108.60.7:9981/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://222.95.92.12:4000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.208.239.133:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.103.165.77:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.139.206:8888/rtp/239.49.9.9:6000$1920x1080
女性时尚,http://180.108.60.7:9981/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://222.95.92.12:4000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.208.239.133:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.165.77:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.75.139.206:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.165.68:8888/rtp/239.49.9.14:6000$1920x1080
央视台球,http://180.108.60.7:9981/rtp/239.49.9.22:6000$1920x1080
央视台球,http://222.95.92.12:4000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://58.208.239.133:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.103.165.77:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.75.139.206:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.103.165.68:8888/rtp/239.49.9.22:6000$1920x1080
央广购物,http://139.196.151.191:2051/rtp/239.45.3.213:5140
央广购物,http://180.108.60.7:9981/rtp/239.49.1.115:6000$1920x1080
央广购物,http://222.95.92.12:4000/rtp/239.49.1.115:6000$1920x1080
央广购物,http://58.208.239.133:8888/rtp/239.49.1.115:6000$1920x1080
央广购物,http://180.103.165.77:8888/rtp/239.49.1.115:6000$1920x1080
央广购物,http://49.75.139.206:8888/rtp/239.49.1.115:6000$1920x1080
环球奇观,http://1.70.35.224:8082/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://223.10.39.207:8083/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://1.70.35.224:8083/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://110.177.146.171:888/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://122.191.206.188:888/rtp/228.0.0.73:6108$1920x1080
环球奇观,http://120.6.7.108:4022/rtp/239.253.92.130:8069$1920x1080
环球购物,http://125.46.133.183:9999/rtp/225.1.4.229:1275$1920x1080
环球购物,http://183.66.51.205:4022/rtp/235.254.198.176:7980$1920x1080
中国交通,http://120.6.7.108:4022/rtp/239.253.93.189:6357$1920x1080
中国交通,http://36.49.51.252:30007/rtp/239.37.0.226:5540$1920x1080
中国交通,http://124.129.78.38:3333/rtp/239.253.254.177:8000$1920x1080
中国交通,http://112.226.139.185:9999/rtp/239.253.254.177:8000$1920x1080
中国交通,http://122.9.151.210:887/rtp/238.255.2.220:5999
中国交通,http://222.128.183.216:8383/rtp/239.3.1.188:8001$1920x1080
老故事,http://1.70.35.224:8082/rtp/239.1.1.87:8087$1920x1080
老故事,http://223.10.39.207:8083/rtp/239.1.1.87:8087$1920x1080
老故事,http://1.70.35.224:8083/rtp/239.1.1.87:8087$1920x1080
老故事,http://110.177.146.171:888/rtp/239.1.1.87:8087$1920x1080
老故事,http://122.191.206.188:888/rtp/228.0.0.238:6108$1920x1080
老故事,http://120.6.7.108:4022/rtp/239.253.92.132:8068$1920x1080
发现之旅,http://1.70.35.224:8082/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://223.10.39.207:8083/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://1.70.35.224:8083/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://110.177.146.171:888/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://110.85.167.110:9999/rtp/239.61.3.74:9962$1920x1080
发现之旅,http://125.114.125.208:9999/rtp/233.50.201.98:5140$1920x1080
中学生,http://1.70.35.224:8082/rtp/239.1.1.104:8104$1920x1080
中学生,http://223.10.39.207:8083/rtp/239.1.1.104:8104$1920x1080
中学生,http://1.70.35.224:8083/rtp/239.1.1.104:8104$1920x1080
中学生,http://110.177.146.171:888/rtp/239.1.1.104:8104$1920x1080
中学生,http://120.6.7.108:4022/rtp/239.253.92.27:6106$1920x1080
中学生,http://110.85.167.110:9999/rtp/239.61.3.73:9956$1920x1080
CETV-1,http://171.213.196.179:8000/rtp/239.93.1.111:5140$1920x1080
CETV-1,http://171.213.214.251:4022/rtp/239.93.1.111:5140$1920x1080
CETV-1,http://125.114.125.208:9999/rtp/233.50.201.75:5140$1920x1080
CETV-1,http://115.230.250.238:9999/rtp/233.50.201.75:5140$1920x1080
CETV-1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV-1,http://36.49.51.252:30007/rtp/239.37.0.193:5540$1920x1080
CETV-2,http://171.213.196.179:8000/rtp/239.93.0.113:5140$1920x1080
CETV-2,http://171.213.214.251:4022/rtp/239.93.0.113:5140$1920x1080
CETV-2,http://122.191.206.188:888/rtp/228.0.0.198:7198$1920x1080
CETV-2,http://120.6.7.108:4022/rtp/239.253.92.108:6136$1920x1080
CETV-2,http://221.202.105.43:9008/rtp/232.0.0.238:1234$1920x1080
CETV-2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV-3,http://115.171.80.169:8888/rtp/225.1.8.194:4120$1920x1080
CETV-3,http://123.56.129.203:4310/rtp/225.1.8.194:4120
CETV-3,http://222.128.183.216:8383/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://222.129.138.100:4088/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://114.243.96.249:8888/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$1920x1080
CETV-4,http://171.213.196.179:8000/rtp/239.93.0.50:5140$1920x1080
CETV-4,http://171.213.214.251:4022/rtp/239.93.0.50:5140$1920x1080
CETV-4,http://120.6.7.108:4022/rtp/239.253.92.200:6137$1920x1080
CETV-4,http://125.114.125.208:9999/rtp/233.50.200.162:5140$1920x1080
CETV-4,http://115.230.250.238:9999/rtp/233.50.200.162:5140$1920x1080
CETV-4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
早期教育,http://120.6.7.108:4022/rtp/239.253.92.39:6107$1920x1080
早期教育,http://120.6.7.108:4022/rtp/239.253.93.164:6440$1920x1080
早期教育,http://27.184.66.142:1024/rtp/239.254.201.230:7253$1920x1080
CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://139.196.151.191:2051/rtp/239.45.1.194:5140
CGTN,http://125.114.125.208:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://115.230.250.238:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://120.55.49.231:3095/rtp/233.50.201.126:5140
CGTN,http://27.11.63.23:8007/rtp/225.0.4.12:7980$1920x1080
CGTN记录,http://223.145.224.111:8000/rtp/239.76.245.66:1234$1920x1080
CGTN记录,http://175.9.194.24:4502/rtp/239.76.245.66:1234$1920x1080
CGTN记录,http://222.128.183.216:8383/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://222.129.138.100:4088/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://114.243.96.249:8888/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://123.123.167.240:8000/rtp/239.3.1.216:4220$1920x1080
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$1920x1080
CGTN俄语,http://125.114.125.208:9999/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://115.230.250.238:9999/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://120.55.49.231:3095/rtp/233.50.201.39:5140
CGTN俄语,http://120.6.7.108:4022/rtp/239.253.93.199:6377$1920x1080
CGTN俄语,http://110.85.167.110:9999/rtp/239.61.3.45:9788$1920x1080
CGTN俄语,http://223.145.224.111:8000/rtp/239.76.246.86:1234$1920x1080
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$1920x1080
CGTN法语,http://171.213.196.179:8000/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://171.213.214.251:4022/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://125.114.125.208:9999/rtp/233.50.201.37:5140$1920x1080
CGTN法语,http://115.230.250.238:9999/rtp/233.50.201.37:5140$1920x1080
CGTN法语,http://120.55.49.231:3095/rtp/233.50.201.37:5140
卫视频道,#genre#
北京卫视,http://beijinglive.online.domybox.com:91/live/BJWShd-8M/live.m3u8$1920x1080
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
