央视频道,#genre#
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$IPv6
CCTV-10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$IPv6
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV-12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?$IPv6
CCTV4K,http://121.29.111.83:8888/rtp/239.253.93.134:6631$1920x1080
CCTV4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$1920x1080
CCTV4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV-4K,http://121.29.111.83:8888/rtp/239.253.93.134:6631$1920x1080
CCTV-4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$1920x1080
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://49.77.104.49:8554/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.126.97.120:8001/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://222.191.131.254:8088/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.74.204.85:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.76.186.70:8800/rtp/239.49.9.15:6000$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://49.77.104.49:8554/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.126.97.120:8001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://222.191.131.254:8088/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.74.204.85:8888/rtp/239.49.9.6:6000$1920x1080
风云音乐,http://49.77.104.49:8554/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.126.97.120:8001/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.191.131.254:8088/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.74.204.85:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.76.186.70:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://117.86.191.207:8889/rtp/239.49.9.13:6000$1920x1080
风云剧场,http://49.77.104.49:8554/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.126.97.120:8001/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://222.191.131.254:8088/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.74.204.85:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.76.186.70:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://117.86.191.207:8889/rtp/239.49.9.10:6000$1920x1080
世界地理,http://49.77.104.49:8554/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.126.97.120:8001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://222.191.131.254:8088/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.74.204.85:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.76.186.70:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://117.86.191.207:8889/rtp/239.49.9.8:6000$1920x1080
怀旧剧场,http://49.77.104.49:8554/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.126.97.120:8001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://222.191.131.254:8088/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.74.204.85:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.76.186.70:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://117.86.191.207:8889/rtp/239.49.9.12:6000$1920x1080
兵器科技,http://49.77.104.49:8554/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.126.97.120:8001/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://222.191.131.254:8088/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.74.204.85:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.76.186.70:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://117.86.191.207:8889/rtp/239.49.9.9:6000$1920x1080
女性时尚,http://49.77.104.49:8554/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.126.97.120:8001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://222.191.131.254:8088/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.74.204.85:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.76.186.70:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://117.86.191.207:8889/rtp/239.49.9.14:6000$1920x1080
高尔夫网球,http://121.29.111.83:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.29.111.83:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://36.47.82.53:8014/rtp/239.111.205.73:5140$1920x1080
央视精品,http://115.150.15.242:5566/rtp/239.252.219.81:5140$1920x1080
央视台球,http://171.213.196.210:8096/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.143.201:9999/rtp/239.93.0.203:9072$1920x1080
央视台球,http://118.113.179.38:4022/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.204.254:8000/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.207.10:8088/rtp/239.93.0.203:9072$1920x1080
央视台球,http://49.77.104.49:8554/rtp/239.49.9.22:6000$1920x1080
发现之旅,http://223.12.12.89:8084/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://110.178.52.75:8085/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://1.70.33.48:8085/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://110.178.52.75:8083/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://223.10.11.180:8083/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://1.70.34.111:8082/rtp/239.1.1.103:8103$1920x1080
老故事,http://223.12.12.89:8084/rtp/239.1.1.87:8087$1920x1080
老故事,http://110.178.52.75:8085/rtp/239.1.1.87:8087$1920x1080
老故事,http://1.70.33.48:8085/rtp/239.1.1.87:8087$1920x1080
老故事,http://110.178.52.75:8083/rtp/239.1.1.87:8087$1920x1080
老故事,http://223.10.11.180:8083/rtp/239.1.1.87:8087$1920x1080
老故事,http://1.70.34.111:8082/rtp/239.1.1.87:8087$1920x1080
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$IPv6
CETV-1,http://171.213.196.210:8096/rtp/239.93.1.111:5140$1920x1080
CETV-1,http://171.213.143.201:9999/rtp/239.93.1.111:5140$1920x1080
CETV-1,http://118.113.179.38:4022/rtp/239.93.1.111:5140$1920x1080
CETV-1,http://171.213.204.254:8000/rtp/239.93.1.111:5140$1920x1080
CETV-1,http://171.213.207.10:8088/rtp/239.93.1.111:5140$1920x1080
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$IPv6
CETV-2,http://171.213.196.210:8096/rtp/239.93.0.113:5140$1920x1080
CETV-2,http://171.213.143.201:9999/rtp/239.93.0.113:5140$1920x1080
CETV-2,http://118.113.179.38:4022/rtp/239.93.0.113:5140$1920x1080
CETV-2,http://171.213.204.254:8000/rtp/239.93.0.113:5140$1920x1080
CETV-2,http://171.213.207.10:8088/rtp/239.93.0.113:5140$1920x1080
CETV-3,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/$IPv6
CETV-3,http://123.115.63.147:5555/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://221.218.157.61:3527/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://114.243.106.85:8888/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://114.243.111.3:8822/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://123.113.186.207:8000/rtp/239.3.1.55:4120$1920x1080
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$IPv6
CETV-4,http://171.213.196.210:8096/rtp/239.93.0.50:5140$1920x1080
CETV-4,http://171.213.143.201:9999/rtp/239.93.0.50:5140$1920x1080
CETV-4,http://118.113.179.38:4022/rtp/239.93.0.50:5140$1920x1080
CETV-4,http://171.213.204.254:8000/rtp/239.93.0.50:5140$1920x1080
CETV-4,http://171.213.207.10:8088/rtp/239.93.0.50:5140$1920x1080
CGTN记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN记录,http://115.150.15.242:5566/rtp/239.252.219.195:5140$1920x1080
CGTN记录,http://124.230.56.93:55555/rtp/239.76.245.66:1234$1920x1080
CGTN记录,http://124.230.56.55:55555/rtp/239.76.245.66:1234$1920x1080
CGTN记录,http://123.115.63.147:5555/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://221.218.157.61:3527/rtp/239.3.1.216:4220$1920x1080
CGTN,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://180.158.164.233:8888/rtp/239.45.1.194:5140$1920x1080
CGTN,http://116.226.14.76:8888/rtp/239.45.1.194:5140$1920x1080
CGTN,http://222.70.184.41:9898/rtp/239.45.1.194:5140$1920x1080
CGTN,http://116.226.30.31:4022/rtp/239.45.1.194:5140$1920x1080
CGTN阿语,http://115.150.15.242:5566/rtp/239.252.219.66:5140$1920x1080
CGTN俄语,http://101.68.81.44:9999/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://125.126.206.22:9999/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://183.151.24.38:4022/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://183.133.105.27:8899/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://115.216.123.87:8888/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://125.126.70.160:9999/rtp/233.50.201.39:5140$1920x1080
CGTN法语,http://171.213.196.210:8096/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://171.213.143.201:9999/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://118.113.179.38:4022/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://171.213.204.254:8000/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://171.213.207.10:8088/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://101.68.81.44:9999/rtp/233.50.201.37:5140$1920x1080
CGTN西语,http://115.150.15.242:5566/rtp/239.252.219.196:5140$1920x1080
卫视频道,#genre#
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPv6
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$IPv6
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$IPv6
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$IPv6
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6
