更新时间,#genre#
CCTV-15,http://119.142.76.36:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.117.104.137:9901udp://@225.1.2.3:32159
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K,http://120.6.7.108:4022/rtp/239.253.93.134:6631$1920x1080
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,http://pix.zhoujie218.top/ysp/cctv4k
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV-8K,http://pix.zhoujie218.top/ysp/cctv8k
CCTV-8K,http://117.72.68.25:9930/ys4k.php?id=8k
中视购物,http://58.208.40.197:4100/rtp/239.49.1.104:6000$1920x1080
中视购物,http://60.223.72.20:8004/rtp/226.0.2.72:8488$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://58.208.40.197:4100/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.208.40.197:4100/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://120.6.7.108:4022/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://120.6.7.108:4022/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.208.40.197:4100/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.208.40.197:4100/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://120.6.7.108:4022/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://120.6.7.108:4022/rtp/239.253.93.138:6428$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://58.208.40.197:4100/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.208.40.197:4100/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://120.6.7.108:4022/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://120.6.7.108:4022/rtp/239.253.93.251:6429$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://58.208.40.197:4100/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.208.40.197:4100/rtp/239.49.1.63:6000$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.113:8066$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.93.122:6465$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.208.40.197:4100/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.208.40.197:4100/rtp/239.49.1.61:6000$1920x1080
风云足球,http://120.6.7.108:4022/rtp/239.253.92.110:8061$1920x1080
风云足球,http://120.6.7.108:4022/rtp/239.253.93.254:6432$1920x1080
电视指南,http://58.208.40.197:4100/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.208.40.197:4100/rtp/239.49.1.60:6000$1920x1080
电视指南,http://120.6.7.108:4022/rtp/239.253.92.17:6078$1920x1080
电视指南,http://120.6.7.108:4022/rtp/239.253.93.249:6427$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://58.208.40.197:4100/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.208.40.197:4100/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://120.6.7.108:4022/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://120.6.7.108:4022/rtp/239.253.93.252:6430$1920x1080
文化精品,http://58.208.40.197:4100/rtp/239.49.9.11:6000$1920x1080
文化精品,http://58.208.40.197:4100/rtp/239.49.1.66:6000$1920x1080
文化精品,http://120.6.7.108:4022/rtp/239.253.92.25:6104$1920x1080
文化精品,http://120.6.7.108:4022/rtp/239.253.93.175:6439$1920x1080
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://58.208.40.197:4100/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.208.40.197:4100/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://120.6.7.108:4022/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://120.6.7.108:4022/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://58.208.40.197:4100/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.208.40.197:4100/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.144:6114$1920x1080
央视台球,http://58.208.40.197:4100/rtp/239.49.9.22:6000$1920x1080
央视台球,http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://114.238.59.77:4000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央广购物,http://58.208.40.197:4100/rtp/239.49.1.115:6000$1920x1080
央广购物,http://117.28.32.85:4022/rtp/239.61.2.220:9308$1920x1080
央广购物,http://60.223.72.20:8004/rtp/226.0.2.230:9752$1920x1080
央广购物,http://enlen.vip:4022/rtp/239.200.200.174:8772$1920x1080
央广购物,http://139.196.151.191:2051/rtp/239.45.3.213:5140
环球奇观,http://110.177.146.171:888/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://60.223.72.20:8004/rtp/226.0.2.111:8800$1920x1080
环球奇观,http://120.6.7.108:4022/rtp/239.253.92.130:8069$1920x1080
环球奇观,http://122.9.151.210:887/rtp/238.255.2.43:5999
环球奇观,http://enlen.vip:4022/rtp/239.200.200.94:8100$1920x1080
环球奇观,http://222.169.41.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://175.16.184.213:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
中国交通,http://120.6.7.108:4022/rtp/239.253.93.189:6357$1920x1080
中国交通,http://122.9.151.210:887/rtp/238.255.2.220:5999
中国交通,http://114.243.97.208:8822/rtp/239.3.1.188:8001$1920x1080
中国交通,http://114.243.106.31:8822/rtp/239.3.1.188:8001$1920x1080
中国交通,http://114.243.104.64:8822/rtp/239.3.1.188:8001$1920x1080
老故事,http://110.177.146.171:888/rtp/239.1.1.87:8087$1920x1080
老故事,http://120.6.7.108:4022/rtp/239.253.92.132:8068$1920x1080
发现之旅,http://110.177.146.171:888/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://117.28.32.85:4022/rtp/239.61.3.74:9962$1920x1080
发现之旅,http://183.133.105.27:8899/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://183.147.163.213:8888/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://120.55.49.231:3095/rtp/233.50.201.98:5140
发现之旅,http://120.6.7.108:4022/rtp/239.253.94.30:6629$1920x1080
中学生,http://110.177.146.171:888/rtp/239.1.1.104:8104$1920x1080
中学生,http://120.6.7.108:4022/rtp/239.253.92.27:6106$1920x1080
中学生,http://117.28.32.85:4022/rtp/239.61.3.73:9956$1920x1080
CETV-1,http://125.71.159.29:6666/rtp/239.93.1.111:5140$1920x1080
CETV-1,http://183.133.105.27:8899/rtp/233.50.201.75:5140$1920x1080
CETV-1,http://183.147.163.213:8888/rtp/233.50.201.75:5140$1920x1080
CETV-1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV-1,http://60.223.72.20:8004/rtp/226.0.2.68:8456$1920x1080
CETV-1,http://60.223.72.20:8004/rtp/226.0.2.181:9360$1920x1080
CETV-2,http://125.71.159.29:6666/rtp/239.93.0.113:5140$1920x1080
CETV-2,http://120.6.7.108:4022/rtp/239.253.92.108:6136$1920x1080
CETV-2,http://60.223.72.20:8004/rtp/226.0.2.69:8464$1920x1080
CETV-2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV-2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV-2,http://114.243.97.208:8822/rtp/239.3.1.54:4120$1920x1080
CETV-3,http://123.56.129.203:4310/rtp/225.1.8.194:4120
CETV-3,http://114.243.97.208:8822/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://114.243.106.31:8822/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://114.243.104.64:8822/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://114.243.109.134:8822/rtp/239.3.1.55:4120$1920x1080
CETV-3,http://114.243.109.253:8822/rtp/239.3.1.55:4120$1920x1080
CETV-4,http://125.71.159.29:6666/rtp/239.93.0.50:5140$1920x1080
CETV-4,http://120.6.7.108:4022/rtp/239.253.92.200:6137$1920x1080
CETV-4,http://183.133.105.27:8899/rtp/233.50.200.162:5140$1920x1080
CETV-4,http://183.147.163.213:8888/rtp/233.50.200.162:5140$1920x1080
CETV-4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV-4,http://60.223.72.20:8004/rtp/226.0.2.70:8472$1920x1080
早期教育,http://120.6.7.108:4022/rtp/239.253.92.39:6107$1920x1080
早期教育,http://120.6.7.108:4022/rtp/239.253.93.164:6440$1920x1080
CETV-早期教育,http://221.205.180.219:8001/rtp/226.0.2.99:8704$1920x1080
CETV-早期教育,http://60.223.72.20:8004/rtp/226.0.2.99:8704$1920x1080
CGTN记录,http://114.243.97.208:8822/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://114.243.106.31:8822/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://114.243.104.64:8822/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://114.243.109.134:8822/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://114.243.109.253:8822/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://221.218.157.61:3527/rtp/239.3.1.216:4220$1920x1080
CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://101.68.81.44:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://183.133.105.27:8899/rtp/233.50.201.126:5140$1920x1080
CGTN,http://183.147.163.213:8888/rtp/233.50.201.126:5140$1920x1080
CGTN,http://120.55.49.231:3095/rtp/233.50.201.126:5140
CGTN,http://123.145.62.49:55555/rtp/225.0.4.12:7980$1920x1080
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$1920x1080
CGTN俄语,http://101.68.81.44:9999/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://183.133.105.27:8899/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://183.147.163.213:8888/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://120.55.49.231:3095/rtp/233.50.201.39:5140
CGTN俄语,http://120.6.7.108:4022/rtp/239.253.93.199:6377$1920x1080
CGTN俄语,http://117.28.32.85:4022/rtp/239.61.3.45:9788$1920x1080
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$1920x1080
CGTN法语,http://125.71.159.29:6666/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://101.68.81.44:9999/rtp/233.50.201.37:5140$1920x1080
CGTN法语,http://183.133.105.27:8899/rtp/233.50.201.37:5140$1920x1080
CGTN法语,http://183.147.163.213:8888/rtp/233.50.201.37:5140$1920x1080
CGTN法语,http://120.55.49.231:3095/rtp/233.50.201.37:5140
卫视频道,#genre#
北京卫视,http://110.7.130.248:9901udp://@225.1.2.3:32183
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://175.16.184.213:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.142.76.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://116.117.104.137:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.130.248:9901udp://@225.1.2.3:32186
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.135:9901udp://@225.1.2.3:32186
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.7.130.248:9901udp://@225.1.2.3:32185
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.7.130.249:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.63.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.130.248:9901udp://@225.1.2.3:32173
山西卫视,http://110.7.131.135:9901udp://@225.1.2.3:32173
山西卫视,http://110.7.130.249:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.135:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$1920x1080
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.0.32.62:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
