Name: CCTV-2, URL: http://113.87.227.237:5000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://183.141.122.113:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://222.137.235.156:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://1.85.230.69:8686/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://116.11.199.139:5432/rtp/239.81.0.14:4056$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 159 ms
Name: CCTV-2, URL: http://58.19.240.68:888/rtp/228.0.0.213:6108$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://171.110.92.155:8181/rtp/239.81.0.14:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://171.117.183.206:8001/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.220.163.50:8000/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://183.191.247.144:8084/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.223.72.17:8001/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://183.185.67.213:8084/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.118.111.101:8083/rtp/226.0.2.154:9144, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.118.123.101:8085/rtp/226.0.2.154:9144, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.223.72.94:8001/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.220.163.40:4000/rtp/226.0.2.154:9144, Date: 2024-07-30, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.118.111.101:8084/rtp/226.0.2.154:9144, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.117.245.185:8084/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.117.183.206:8002/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.120.68.254:8083/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.223.90.4:8001/rtp/226.0.2.154:9144, Date: 2024-08-14, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.118.111.101:8085/rtp/226.0.2.154:9144, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://183.185.67.213:8082/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.116.35.80:8001/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://61.240.57.248:8082/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://183.184.60.128:8085/rtp/226.0.2.154:9144, Date: 2024-08-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://118.81.48.104:8082/rtp/226.0.2.154:9144, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://118.81.48.104:8084/rtp/226.0.2.154:9144, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.220.167.83:8082/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.116.191.164:8083/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.116.96.64:8084/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://118.81.48.104:8083/rtp/226.0.2.154:9144, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.116.96.81:8083/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.116.35.80:8002/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.220.167.67:8084/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://183.185.67.240:8084/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://124.163.22.165:7000/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.223.72.26:8002/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://183.184.28.13:8001/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://221.205.167.89:8084/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://118.81.186.80:8085/rtp/226.0.2.154:9144, Date: 2024-07-06, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.116.7.12:8001/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.220.167.83:8084/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://116.135.6.185:8083/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://183.185.221.116:8083/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://183.184.28.13:8002/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.223.90.4:8003/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://124.165.115.68:8083/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://183.189.28.182:8000/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.120.85.212:8082/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.117.73.99:8082/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.117.183.206:8001/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.220.163.50:8000/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://183.191.247.144:8084/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.223.72.17:8001/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://183.185.67.213:8084/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.118.111.101:8083/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.118.123.101:8085/rtp/226.0.2.19:8064, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.223.72.94:8001/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.220.163.40:4000/rtp/226.0.2.19:8064, Date: 2024-07-30, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.118.111.101:8084/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.117.245.185:8084/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.117.183.206:8002/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.120.68.254:8083/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.223.90.4:8001/rtp/226.0.2.19:8064, Date: 2024-08-14, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.118.111.101:8085/rtp/226.0.2.19:8064, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://183.185.67.213:8082/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.116.35.80:8001/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://61.240.57.248:8082/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://183.184.60.128:8085/rtp/226.0.2.19:8064, Date: 2024-08-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://118.81.48.104:8082/rtp/226.0.2.19:8064, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://118.81.48.104:8084/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.220.167.83:8082/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.116.191.164:8083/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.116.96.64:8084/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://118.81.48.104:8083/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.116.96.81:8083/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.116.35.80:8002/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.220.167.67:8084/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://183.185.67.240:8084/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://124.163.22.165:7000/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.223.72.26:8002/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://183.184.28.13:8001/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://221.205.167.89:8084/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://118.81.186.80:8085/rtp/226.0.2.19:8064, Date: 2024-07-06, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://171.116.7.12:8001/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://60.220.167.83:8084/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-2, URL: http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-2, URL: http://183.185.218.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1027 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1082 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV-2, URL: http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9169 ms
Name: CCTV-3, URL: http://27.10.214.251:8008/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://183.185.221.116:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-3, URL: http://1.70.35.220:8085/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-3, URL: http://118.254.156.26:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-3, URL: http://27.11.61.52:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://60.26.2.67:7000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 78 ms
