Name: CCTV-3, URL: http://113.101.160.134:8888/rtp/239.77.0.175:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://221.205.148.153:9999/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-3, URL: http://171.213.222.101:4000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-3, URL: http://171.120.56.192:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://1.202.116.17:87/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-3, URL: http://27.10.72.81:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-3, URL: http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-3, URL: http://113.101.160.134:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-3, URL: http://171.213.198.240:4000/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-3, URL: http://27.11.46.226:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-3, URL: http://110.179.81.100:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-3, URL: http://114.240.43.183:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-3, URL: http://114.252.229.100:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-3, URL: http://1.82.144.44:4022/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-3, URL: http://183.189.28.182:8000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-3, URL: http://115.212.241.79:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://222.128.171.136:8182/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-3, URL: http://221.221.146.211:8182/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-3, URL: http://114.246.102.14:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-3, URL: http://123.113.237.36:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-3, URL: http://144.52.199.209:8888/rtp/239.21.2.45:5002$1920x1080, Date: 2024-07-31, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-3, URL: http://183.156.20.227:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-3, URL: http://223.10.11.187:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-3, URL: http://122.235.209.68:8686/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-3, URL: http://114.243.104.92:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-3, URL: http://118.122.103.215:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-3, URL: http://171.116.191.164:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-3, URL: http://123.122.188.149:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-3, URL: http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-3, URL: http://115.171.216.56:4000/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-3, URL: http://116.23.97.247:50000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-3, URL: http://114.246.181.171:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-3, URL: http://118.114.96.185:8999/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-3, URL: http://171.213.133.3:9999/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-3, URL: http://42.4.215.177:9009/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-3, URL: http://175.147.78.115:8888/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-3, URL: http://27.19.48.39:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-3, URL: http://171.213.146.154:8818/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-3, URL: http://27.11.58.91:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-3, URL: http://118.81.30.18:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-3, URL: http://222.140.162.71:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-3, URL: http://42.4.215.177:9009/rtp/232.0.0.170:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-3, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-3, URL: http://1.83.126.13:4022/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-3, URL: http://118.81.164.189:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-3, URL: http://123.118.51.121:8686/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-3, URL: http://60.223.69.193:10000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-3, URL: http://222.128.171.136:8182/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-3, URL: http://183.164.56.239:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-3, URL: http://36.46.99.88:8014/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-3, URL: http://59.38.62.96:2052/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-3, URL: http://183.191.5.16:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-3, URL: http://171.213.203.138:8088/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-3, URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-3, URL: http://115.171.216.191:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-3, URL: http://119.108.155.78:4000/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-3, URL: http://183.157.215.233:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-3, URL: http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-3, URL: http://175.172.202.95:8888/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-3, URL: http://117.66.230.66:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://183.191.181.103:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://60.168.42.104:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-3, URL: http://115.171.216.191:4000/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-3, URL: http://119.98.36.19:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-3, URL: http://111.193.225.167:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-3, URL: http://125.123.148.15:19888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-3, URL: http://223.215.3.236:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://125.118.67.133:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://180.175.160.126:10000/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://183.184.181.80:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://121.29.138.34:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://120.6.7.194:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://180.154.72.218:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.168.231.251:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.168.224.192:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://183.185.222.245:8085/rtp/226.0.2.20:8072$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 45 ms
Name: CCTV-3, URL: http://183.185.222.245:8082/rtp/226.0.2.20:8072$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 163 ms
Name: CCTV-3, URL: http://183.185.221.116:8082/rtp/226.0.2.20:8072$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 219 ms
Name: CCTV-3, URL: http://144.52.199.209:8888/rtp/239.21.1.3:5002$720x576, Date: 2024-07-31, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-3, URL: http://121.235.15.21:4022/rtp/239.49.1.3:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-3, URL: http://183.157.215.233:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://115.171.216.191:4000/rtp/225.1.8.92:8000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://114.223.177.71:8800/rtp/239.49.1.3:6000$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://171.120.56.192:8085/rtp/226.0.2.20:8072$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.48.104:8085/rtp/226.0.2.20:8072$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 538 ms
Name: CCTV-3, URL: http://183.185.67.213:8085/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://171.117.245.185:8083/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 46 ms
Name: CCTV-3, URL: http://118.81.48.104:8084/rtp/226.0.2.20:8072, Date: 2024-08-31, Resolution: None, Response Time: 58 ms
Name: CCTV-3, URL: http://171.116.96.64:8082/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 62 ms
Name: CCTV-3, URL: http://221.205.148.153:9999/rtp/226.0.2.20:8072, Date: 2024-09-18, Resolution: None, Response Time: 104 ms
Name: CCTV-3, URL: http://1.202.116.17:87/rtp/225.1.8.92:8000, Date: 2024-09-19, Resolution: None, Response Time: 120 ms
Name: CCTV-3, URL: http://60.223.72.17:8003/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://115.212.241.79:9999/rtp/233.50.201.16:5140, Date: 2024-09-19, Resolution: None, Response Time: 183 ms
Name: CCTV-3, URL: http://183.156.20.227:9999/rtp/233.50.201.16:5140, Date: 2024-09-18, Resolution: None, Response Time: 218 ms
Name: CCTV-3, URL: http://171.116.191.164:8084/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 221 ms
Name: CCTV-3, URL: http://115.171.216.56:4000/rtp/225.1.8.92:8000, Date: 2024-09-18, Resolution: None, Response Time: 245 ms
Name: CCTV-3, URL: http://122.235.209.68:8686/rtp/233.50.201.16:5140, Date: 2024-09-19, Resolution: None, Response Time: 262 ms
Name: CCTV-3, URL: http://183.189.28.182:8000/rtp/226.0.2.20:8072, Date: 2024-08-31, Resolution: None, Response Time: 298 ms
Name: CCTV-3, URL: http://118.81.164.189:8085/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 298 ms
Name: CCTV-3, URL: http://60.223.69.193:10000/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 302 ms
Name: CCTV-3, URL: http://183.191.5.16:8005/rtp/226.0.2.20:8072, Date: 2024-09-19, Resolution: None, Response Time: 322 ms
Name: CCTV-3, URL: http://115.201.166.117:9999/rtp/233.50.201.16:5140, Date: 2024-09-18, Resolution: None, Response Time: 339 ms
Name: CCTV-3, URL: http://183.191.181.103:8004/rtp/226.0.2.20:8072, Date: 2024-09-19, Resolution: None, Response Time: 352 ms
Name: CCTV-3, URL: http://125.123.148.15:19888/rtp/233.50.201.16:5140, Date: 2024-09-20, Resolution: None, Response Time: 364 ms
Name: CCTV-3, URL: http://125.118.67.133:4022/rtp/233.50.201.16:5140, Date: 2024-09-19, Resolution: None, Response Time: 374 ms
Name: CCTV-3, URL: http://183.184.181.80:8085/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 374 ms
Name: CCTV-3, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240259_1/encoder/0/playlist.m3u8?CONTENTID=00000110240259_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-3, URL: http://219.137.203.243:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-3, URL: http://119.129.172.164:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-3, URL: http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-3, URL: http://119.129.172.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-3, URL: http://219.137.203.224:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-3, URL: http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-3, URL: http://113.220.233.12:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-3, URL: http://171.117.46.35:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://171.120.7.32:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-3, URL: http://175.8.212.107:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-3, URL: http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
