Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$1920x1080|订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线星河, URL: http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$1920x1080|订阅源, Date: None, Resolution: 1920x1080, Response Time: 499 ms
Name: 无线星河, URL: http://205.185.123.236:8899/tvb/xinghe/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 睛彩篮球, URL: http://123.113.106.229:4022/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080|订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVB娱乐新闻台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8$1920x1080|订阅源, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 凤凰资讯, URL: https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰香港台, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$1920x1080|订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: LoveNature, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 300 ms
Name: 东森新闻台, URL: http://211.72.65.236:8574/.m3u8$1920x1080|订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: Z频道, URL: https://stream.ztv.zp.ua/hls/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: BBCEarth, URL: https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻台, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: Loupe 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoupeArt-prod/playlist.m3u8$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 300 ms
Name: amc, URL: https://amchls.wns.live/hls/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 半岛新闻, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8$1920x1080|订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 1220 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-1, URL: http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 2322 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-1, URL: http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-1, URL: http://121.24.98.232:8090/hls/9/index.m3u8$, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-1, URL: http://171.13.115.66:808/hls/1/index.m3u8$, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-1, URL: http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-1, URL: http://ygbh666.cn/aikmigu.php?id=cctv1$, Date: None, Resolution: None, Response Time: 237 ms
Name: CCTV-1, URL: http://123.56.129.203:2604/rtp/225.1.8.1:8008$, Date: None, Resolution: None, Response Time: 3042 ms
Name: CCTV-1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8$, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8$, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-1, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-1, URL: http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-1, URL: http://139.196.151.191:6846/rtp/239.45.3.145:5140$, Date: None, Resolution: None, Response Time: 2963 ms
Name: CCTV-1, URL: http://120.55.49.231:8617/rtp/233.50.201.99:5140$, Date: None, Resolution: None, Response Time: 2965 ms
Name: CCTV-1, URL: http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-1, URL: http://123.56.129.203:2604/rtp/225.1.8.101:8080$, Date: None, Resolution: None, Response Time: 3042 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008$, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$, Date: None, Resolution: None, Response Time: 1266 ms
Name: CCTV-1, URL: http://116.117.105.198:8096/tsfile/live/0001_1.m3u8$, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-1, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?&encrypt=967aa7900f57ec8a3e07ff77f11c9afb&HlsSubType=1&HlsProfileId=1&nphaid=0$, Date: None, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$, Date: None, Resolution: None, Response Time: 1197 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-1, URL: http://117.72.68.25:9930/migu.php?id=cctv1$, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-1, URL: http://61.163.181.78:9901/tsfile/live/0001_1.m3u8$, Date: None, Resolution: None, Response Time: 889 ms
Name: CCTV-1, URL: http://120.55.49.231:8617/rtp/233.50.201.222:5140$, Date: None, Resolution: None, Response Time: 2965 ms
Name: CCTV-1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999$, Date: None, Resolution: None, Response Time: 3010 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-1, URL: http://101.43.66.162/migunew.php?id=cctv1$, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-1, URL: http://139.196.151.191:7341/rtp/239.45.3.145:5140$, Date: 2024-03-01, Resolution: None, Response Time: 3545 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-1, URL: http://1.24.190.98:10089/hls/2/index.m3u8$, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$|1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.1:8008$, Date: 2024-02-02, Resolution: None, Response Time: 3038 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080$, Date: 2024-02-02, Resolution: None, Response Time: 3038 ms
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv$, Date: None, Resolution: None, Response Time: 1733 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8$, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140$, Date: 2024-03-01, Resolution: None, Response Time: 2948 ms
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140$, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.99:5140$, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: CCTV-1, URL: http://182.46.8.252:8888/rtp/239.21.1.120:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1010 ms
Name: CCTV-1, URL: http://182.46.8.252:8888/rtp/239.21.1.1:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1010 ms
Name: CCTV-1, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=$, Date: None, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$, Date: None, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8$, Date: None, Resolution: None, Response Time: 381 ms
