Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Name: CCTV-3, URL: http://121.29.111.73:8888/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: None, Resolution: 3840x2160, Response Time: 600 ms
Name: 海峡卫视, URL: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 河南卫视, URL: http://43217878.xyz:5566/rtp/239.16.20.21:10210$组播源, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://113.12.136.85:4022/udp/239.81.0.102:4056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/udp/233.50.200.99:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://222.223.84.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://113.15.186.162:8181/tsfile/live/faacts/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://dd.ddzb.fun/php/migu.php?id=cctv1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-1, URL: http://kxrj.site:998/123/mg.php?id=cctv1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://222.142.70.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://144.52.162.32:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://116.167.105.139:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://113.195.5.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 康巴卫视, URL: http://222.218.159.27:8181/tsfile/live/0134_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 农林卫视, URL: http://61.163.58.195:1718/shanxi.php?id=nlws$订阅源, Date: None, Resolution: 720x404, Response Time: 250 ms
Name: 甘肃卫视, URL: https://hlss.gstv.com.cn/49048r/6e1sy2.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 250 ms
Name: 深圳卫视, URL: http://49.79.131.55:55555/rtp/239.49.8.145:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 义乌新闻综合, URL: https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine, Date: None, Resolution: 960x540, Response Time: 200 ms
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南公共, URL: http://61.163.58.195:1718/henan.php?id=hngg, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 武汉新闻综合, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 湖北经视, URL: http://27.17.111.252:8118/rtp/239.69.1.41:9886$组播源, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 湖北经视, URL: http://27.19.208.231:4022/rtp/239.69.1.41:9886$组播源, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 湖北经视, URL: http://119.98.99.109:5555/rtp/239.69.1.41:9886$组播源, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 嘉佳卡通, URL: http://113.102.83.24:4022/udp/239.77.0.179:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 南宁新闻综合, URL: http://hls.nntv.cn/nnlive/XWZH_24.m3u8, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 淘剧场, URL: http://123.113.106.229:4022/rtp/239.3.1.95:8001, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 240 ms
Name: 淘电影, URL: http://123.123.23.230:5400/rtp/239.3.1.250:8001?$组播源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 淘电影, URL: http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 淘电影, URL: http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 淘电影, URL: http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CHC动作电影, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 靖天戏剧, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4『线路2』$, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线星河, URL: http://205.185.123.236:8899/tvb/xinghe/stream.m3u8, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 无线星河, URL: http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 无线星河, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=13$订阅源, Date: None, Resolution: 1500x720, Response Time: 231 ms
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$订阅源, Date: None, Resolution: 1280x720, Response Time: 240 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 新动漫, URL: http://221.196.136.66:1/udp/225.1.1.216:5002, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086, Date: None, Resolution: 1280x720, Response Time: 241 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 猫和老鼠, URL: http://cfss.cc/cdn/hy/11352879.m3u8$订阅源, Date: None, Resolution: 640x464, Response Time: 250 ms
Name: 睛彩篮球, URL: http://123.113.106.229:4022/rtp/239.3.1.126:8001, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: J2, URL: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: TVBS欢乐, URL: http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$订阅源, Date: None, Resolution: 1500x720, Response Time: 300 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: TVB娱乐新闻台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 凤凰资讯, URL: https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰香港台, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰中文, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: LoveNature, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, Date: None, Resolution: 3840x2160, Response Time: 300 ms
Name: 东森新闻台, URL: http://211.72.65.236:8574/.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: Z频道, URL: https://stream.ztv.zp.ua/hls/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: BBCEarth, URL: https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: BBCEarth, URL: http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656535fc2c46f30008870fae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26ce98-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=73fe2b3e-3885-4bd2-874c-cc5f2153e555$订阅源, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: 无线新闻台, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 千禧经典台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 千禧经典台, URL: http://205.185.123.236:8899/astro/qianxi/stream.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 香港国际财经台, URL: http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: TV1, URL: https://tv1.cloudcdn.bg:8081/stream.m3u8$订阅源, Date: None, Resolution: 720x404, Response Time: 250 ms
Name: TV2, URL: https://helga.iptv2022.com/sh/TV2/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 40 ms
Name: Astro Awani, URL: https://d2idp3hzkhjpih.cloudfront.net/out/v1/4b85d9c2bf97413eb0c9fd875599b837/index.m3u8, Date: None, Resolution: 426x240, Response Time: 250 ms
Name: TVS, URL: https://imagenuniversaltv.net:3741/live/tvslive.m3u8, Date: None, Resolution: 1280x720, Response Time: 299 ms
Name: KBS World, URL: http://mytv.dothome.co.kr/ch/catv/7.php, Date: None, Resolution: 854x480, Response Time: 300 ms
Name: Sky News, URL: http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/55b285cd2665de274553d66f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb092-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7161f04a-ca8e-48a5-ba86-50e1f09b73b7, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: TV3, URL: https://live.mediageneral.digital/live/livestream.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 有线新闻台, URL: http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 有线新闻台, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 有线新闻台, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 有线新闻台, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 有线新闻台, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 有线新闻台, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CanadaOne, URL: http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: Loupe 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoupeArt-prod/playlist.m3u8, Date: None, Resolution: 2560x1440, Response Time: 300 ms
Name: amc, URL: https://amchls.wns.live/hls/stream.m3u8, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: fashionTV, URL: http://91.247.68.229:8000/play/Fashion/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: fashionTV, URL: https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 250 ms
Name: 半·新闻, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 半岛新闻, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 半岛新闻, URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 半岛新闻, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 法·时尚, URL: http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8, Date: None, Resolution: 800x450, Response Time: 250 ms
Name: 红牛REDBULL TV, URL: https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 508 ms
