Name: CCTV-2, URL: http://116.21.126.59:3333/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-2, URL: http://183.185.218.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-2, URL: http://14.204.12.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 790 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 5563 ms
Name: CCTV-3, URL: http://115.203.79.253:55555/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://117.69.24.205:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://171.213.204.136:5555/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-3, URL: http://123.155.52.142:8889/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-3, URL: http://1.70.34.19:8085/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-3, URL: http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-3, URL: http://14.106.80.53:6789/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-3, URL: http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-3, URL: http://60.223.72.133:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-3, URL: http://27.10.76.34:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-3, URL: http://115.171.80.38:8888/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://123.144.178.156:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-3, URL: http://14.221.179.51:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-3, URL: http://113.133.234.120:8010/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-3, URL: http://183.155.74.32:58888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-3, URL: http://118.79.114.52:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-3, URL: http://221.197.146.23:8686/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-3, URL: http://171.104.106.24:50112/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-3, URL: http://111.167.14.67:5002/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3, URL: http://113.218.137.134:8989/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-3, URL: http://123.145.50.54:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://139.170.104.158:8000/rtp/239.120.2.32:5141$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-3, URL: http://183.155.75.51:4000/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-3, URL: http://183.165.34.82:5555/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-3, URL: http://27.152.49.106:1025/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-3, URL: http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-3, URL: http://124.112.240.163:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-3, URL: http://1.70.33.64:8085/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-3, URL: http://180.154.97.94:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-3, URL: http://175.147.78.115:8888/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-3, URL: http://171.124.74.94:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-3, URL: http://116.226.37.29:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-3, URL: http://123.145.11.206:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-3, URL: http://14.105.22.80:20005/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-3, URL: http://123.118.107.183:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-3, URL: http://123.116.134.71:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-3, URL: http://122.233.82.87:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-3, URL: http://14.117.234.110:9000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-3, URL: http://116.21.126.59:3333/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-3, URL: http://171.213.207.199:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://171.120.217.246:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://58.19.240.68:888/rtp/228.0.0.156:7156$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://58.19.240.68:888/rtp/228.0.0.214:6108$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-3, URL: http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-3, URL: http://183.185.218.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-3, URL: http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-3, URL: http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-3, URL: http://14.204.12.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 624 ms
