🕘️更新时间,#genre#
CCTV-8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761441272-285eaeeab49ca0adad41faad8bbd6096-0-9d873a31395672753a7721d59de5d4f0
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://218.19.109.221:808/hls/5/index.m3u8
CCTV-9,http://61.52.68.202:8899/hls/9/index.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761441272-298126d70c2bbc9f327e14928cb479ba-0-52fe01f964855206da373766bdb69984
CCTV-9,http://113.200.114.168:20000/hls/9/index.m3u8
CCTV-9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-9,http://61.52.102.44:5566/hls/9/index.m3u8
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://61.52.68.202:8899/hls/10/index.m3u8
CCTV-10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761441272-710176ea9d775baf9206cfe5c78eac49-0-6322036c80c7231fd022d04d77ea5beb
CCTV-10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://61.52.68.202:8899/hls/11/index.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://183.188.111.173:9003/hls/12/index.m3u8
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761441272-cf633ce2b8e311aa331edaa159df4d56-0-7591908bfcb0df299200983e27e1aa42
CCTV-11,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV-11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://222.142.185.127:8888/hls/7/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://61.52.68.202:8899/hls/12/index.m3u8
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761441272-860fd58cdc3cd9ccf1ed6b3cc54f4416-0-d26064f6c8a973ba292cce0db9c2a955
CCTV-12,http://113.200.114.168:20000/hls/12/index.m3u8
CCTV-12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV-12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://61.52.68.202:8899/hls/13/index.m3u8
CCTV-13,http://183.188.111.173:9003/hls/14/index.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761441272-d90c5a7118cffc5ab02ec953c14add7a-0-b0ce6d053fb380467b0ada9bae571419
CCTV-13,http://27.41.245.32:801/hls/13/index.m3u8
CCTV-13,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-14,http://61.52.68.202:8899/hls/14/index.m3u8
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761441272-387dea729f0fe165575250db8d1646da-0-522dd9fac3e604a860939b05edf04769
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://113.200.114.168:20000/hls/14/index.m3u8
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,http://171.217.136.165:10001/hls/14/index.m3u8
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV-14,http://61.52.102.44:5566/hls/14/index.m3u8
CCTV-15,http://61.52.68.202:8899/hls/15/index.m3u8
CCTV-15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761441272-a801f6ee5fba70349274163eba74ed62-0-83738ed51a3d398360edea41f25b5728
CCTV-15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV-15,http://113.200.114.168:20000/hls/15/index.m3u8
CCTV-15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761441272-1313e885dd9e659b60e59d50a357afab-0-b54267eb115f7481a4429c0eb34d696a
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://sh.lnott.top:880/dx16.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761441272-52d6b0b50e68b9e65c03b957e57be1d2-0-4a28bf830a1a1874aee3c7861b51ebb6
CCTV-17,http://27.41.245.32:801/hls/16/index.m3u8
CCTV-17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-17,http://222.85.198.92:8000/hls/15/index.m3u8
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV-17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.142.185.127:8888/hls/3/index.m3u8
CCTV-5+,http://61.52.68.202:8899/hls/68/index.m3u8
CCTV-5+,http://183.188.111.173:9003/hls/6/index.m3u8
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761441272-f51b12917eb15f025eed03ec9678c19c-0-7fd5615caf359db628bfd30e51649f37
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://61.52.102.44:5566/hls/16/index.m3u8
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV-4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV1,http://ygbh.site/php/bfgd.php?id=135
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV2,http://ygbh.site/php/bfgd.php?id=492
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761441272-ba6611fd37a5632a3eb22f94af6e79ba-0-9110315f3cd3743618ad1c88d29eed01
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002
CETV4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
文化精品,http://sh.lnott.top:880/dx104.m3u8
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=13
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
风云剧场,http://sh.lnott.top:880/dx94.m3u8
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
世界地理,http://ygbh.site/php/bfgd.php?id=177
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,http://ygbh.site/php/bfgd.php?id=164
兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
兵器科技,http://sh.lnott.top:880/dx81.m3u8
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
发现之旅,http://ygbh.site/php/bfgd.php?id=151
女性时尚,http://sh.lnott.top:880/dx105.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://ygbh.site/php/bfgd.php?id=166
中学生,http://8.138.7.223/tv/migu.php?id=zxs
中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761441272-226c1a320094b8739b4e91de9720d5b5-0-0e08aed21bf200d1b52196c6b3dd0366
中国天气,http://ygbh.site/php/bfgd.php?id=160
书画,http://ygbh.site/php/bfgd.php?id=180
百姓健康,http://ygbh.site/php/bfgd.php?id=219
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
睛彩篮球,http://lt.hxtre.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761441272-2b0ceec65e13078b788ccd06eb115696-0-6f3be569da7d54448a4b4a3498c29879
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN,http://ygbh.site/php/bfgd.php?id=134
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://8.138.7.223/tv/migu2.php?id=24
