🕘️更新时间,#genre#
CCTV-6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://125.44.165.144:8888/hls/23/index.m3u8
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761441272-bd227154feee5a76f9fae920a4a3bb47-0-d67160b7342685f1fe27d874245aae3d
CCTV-7,http://125.44.165.144:8888/hls/4/index.m3u8
CCTV-7,http://pa.kuangdeng.top:8081/hls/7/index.m3u8
CCTV-7,http://61.52.68.202:8899/hls/7/index.m3u8
CCTV-7,http://171.13.165.17:8888/hls/7/index.m3u8
CCTV-7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,https://httop.top/hrtn-cctv7
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761441272-77d5208f7af21b960c9b0fd0f04bdf48-0-d3d34101446f9bb93f00881ccafabed3
CCTV-7,http://171.217.136.165:10001/hls/7/index.m3u8
CCTV-7,http://114.252.126.226:8899/hls/7/index.m3u8
CCTV-8,http://61.52.68.202:8899/hls/8/index.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://pa.kuangdeng.top:8081/hls/8/index.m3u8
CCTV-8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV-8,http://171.13.165.17:8888/hls/8/index.m3u8
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://222.137.4.220:9003/hls/8/index.m3u8
CCTV-8,https://httop.top/hrtn-cctv8
CCTV-8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761441272-285eaeeab49ca0adad41faad8bbd6096-0-9d873a31395672753a7721d59de5d4f0
CCTV-8,http://221.14.168.201:8888/hls/8/index.m3u8
CCTV-9,http://218.19.109.221:808/hls/5/index.m3u8
CCTV-9,http://125.44.165.144:8888/hls/5/index.m3u8
CCTV-9,http://114.252.126.226:8899/hls/9/index.m3u8
CCTV-9,http://221.14.168.201:8888/hls/9/index.m3u8
CCTV-9,http://61.52.68.202:8899/hls/9/index.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://171.13.165.17:8888/hls/9/index.m3u8
CCTV-9,http://183.188.111.173:9003/hls/10/index.m3u8
CCTV-9,https://httop.top/hrtn-cctv9
CCTV-9,http://222.137.4.220:9003/hls/9/index.m3u8
CCTV-10,http://125.44.165.144:8888/hls/6/index.m3u8
CCTV-10,http://114.252.126.226:8899/hls/10/index.m3u8
CCTV-10,http://61.52.68.202:8899/hls/10/index.m3u8
CCTV-10,http://pa.kuangdeng.top:8081/hls/10/index.m3u8
CCTV-10,http://171.13.165.17:8888/hls/10/index.m3u8
CCTV-10,http://183.188.111.173:9003/hls/11/index.m3u8
CCTV-10,http://222.137.4.220:9003/hls/10/index.m3u8
CCTV-10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761441272-710176ea9d775baf9206cfe5c78eac49-0-6322036c80c7231fd022d04d77ea5beb
CCTV-10,https://httop.top/hrtn-cctv10
CCTV-10,http://221.14.168.201:8888/hls/10/index.m3u8
CCTV-11,http://pa.kuangdeng.top:8081/hls/11/index.m3u8
CCTV-11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV-11,http://61.52.68.202:8899/hls/11/index.m3u8
CCTV-11,http://171.217.136.165:10001/hls/11/index.m3u8
CCTV-11,http://222.137.4.220:9003/hls/11/index.m3u8
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761441272-cf633ce2b8e311aa331edaa159df4d56-0-7591908bfcb0df299200983e27e1aa42
CCTV-11,http://221.14.168.201:8888/hls/11/index.m3u8
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV-12,http://125.44.165.144:8888/hls/7/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://61.52.68.202:8899/hls/12/index.m3u8
CCTV-12,http://114.252.126.226:8899/hls/12/index.m3u8
CCTV-12,http://171.13.165.17:8888/hls/12/index.m3u8
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761441272-860fd58cdc3cd9ccf1ed6b3cc54f4416-0-d26064f6c8a973ba292cce0db9c2a955
CCTV-12,https://httop.top/hrtn-cctv12
CCTV-12,http://222.137.4.220:9003/hls/12/index.m3u8
CCTV-12,http://221.14.168.201:8888/hls/12/index.m3u8
CCTV-13,http://61.52.68.202:8899/hls/13/index.m3u8
CCTV-13,http://114.252.126.226:8899/hls/13/index.m3u8
CCTV-13,http://171.217.136.165:10001/hls/13/index.m3u8
CCTV-13,http://171.13.165.17:8888/hls/13/index.m3u8
CCTV-13,http://222.85.50.23:6070/hls/13/index.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761441272-d90c5a7118cffc5ab02ec953c14add7a-0-b0ce6d053fb380467b0ada9bae571419
CCTV-14,http://125.44.165.144:8888/hls/8/index.m3u8
CCTV-14,http://pa.kuangdeng.top:8081/hls/14/index.m3u8
CCTV-14,http://171.13.165.17:8888/hls/14/index.m3u8
CCTV-14,http://61.52.68.202:8899/hls/14/index.m3u8
CCTV-14,http://222.85.50.23:6070/hls/14/index.m3u8
CCTV-14,http://183.188.111.173:9003/hls/15/index.m3u8
CCTV-14,http://222.137.4.220:9003/hls/14/index.m3u8
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761441272-387dea729f0fe165575250db8d1646da-0-522dd9fac3e604a860939b05edf04769
CCTV-14,https://httop.top/hrtn-cctv14
CCTV-14,http://114.252.126.226:8899/hls/14/index.m3u8
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV-15,http://171.13.165.17:8888/hls/15/index.m3u8
CCTV-15,http://114.252.126.226:8899/hls/15/index.m3u8
CCTV-15,http://61.52.68.202:8899/hls/15/index.m3u8
CCTV-15,http://222.137.4.220:9003/hls/15/index.m3u8
CCTV-15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761441272-a801f6ee5fba70349274163eba74ed62-0-83738ed51a3d398360edea41f25b5728
CCTV-15,https://httop.top/hrtn-cctv15
CCTV-15,http://221.14.168.201:8888/hls/15/index.m3u8
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761441272-1313e885dd9e659b60e59d50a357afab-0-b54267eb115f7481a4429c0eb34d696a
CCTV-16,https://httop.top/hrtn-cctv16
CCTV-16,http://183.220.20.17:4321/rtp/239.10.0.187:5140
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-16,http://112.109.206.113:9999/rtp/239.255.40.194:8208
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-17,http://171.217.136.165:10001/hls/16/index.m3u8
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761441272-52d6b0b50e68b9e65c03b957e57be1d2-0-4a28bf830a1a1874aee3c7861b51ebb6
CCTV-17,https://httop.top/hrtn-cctv17
CCTV-17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV-17,http://113.106.171.234:8899/rtp/239.20.0.7:3376
CCTV-17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-5+,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV-5+,http://61.52.68.202:8899/hls/68/index.m3u8
CCTV-5+,https://httop.top/hrtn-cctv5+
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761441272-f51b12917eb15f025eed03ec9678c19c-0-7fd5615caf359db628bfd30e51649f37
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://58.48.104.134:4022/rtp/239.69.1.12:9712
CCTV-4K,http://27.184.64.48:58888/rtp/239.254.201.67:6000
CETV1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV3,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv3&videoTVChannel=cetv3&P2PChannelID=pd://cctv_p2p_hdcetv3&tai=cetv3&VideoName=cetv3&channelID=cetv3
CETV4,https://httop.top/hrtn-cetv4
CETV4,http://121.29.141.15:4022/rtp/239.253.92.200:6137
CETV4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV早期教育,http://121.29.141.15:4022/rtp/239.253.93.164:6440
CETV早期教育,http://27.184.64.48:58888/rtp/239.254.201.230:7253
央广购物,https://newapplive.cnrmall.com/live/cnrxp_HD1200.m3u8
环球奇观,rtsp://115.153.245.70/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.212.72/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.247.80/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.230.145/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.233.154/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
中国交通,http://121.29.141.15:4022/rtp/239.253.93.189:6357
中国交通,http://183.220.107.138:4022/rtp/239.10.0.143:5140
中国交通,http://112.109.206.113:9999/rtp/239.255.40.211:8208
中国交通,http://117.174.25.254:8188/rtp/239.0.0.143:5140
中国交通,http://27.184.64.48:58888/rtp/239.254.201.110:5181
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620
风云足球,http://121.29.141.15:4022/rtp/239.253.93.254:6432
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
风云足球,http://58.48.104.134:4022/rtp/239.69.1.81:10126
风云足球,http://27.184.64.48:58888/rtp/239.254.201.222:7251
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
高尔夫网球,http://121.29.141.15:4022/rtp/239.253.93.122:6465
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138
高尔夫网球,http://27.184.64.48:58888/rtp/239.254.201.223:7252
高尔夫网球,http://58.48.104.134:4022/rtp/239.69.1.83:10138
文化精品,http://113.106.171.234:8899/rtp/239.21.0.77:3648
文化精品,http://121.29.141.15:4022/rtp/239.253.93.175:6439
文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
文化精品,http://27.184.64.48:58888/rtp/239.254.201.229:7260
风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656
风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431
风云音乐,http://27.184.64.48:58888/rtp/239.254.201.221:7259
第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
第一剧场,http://121.29.141.15:4022/rtp/239.253.93.138:6428
第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
第一剧场,http://27.184.64.48:58888/rtp/239.254.201.218:7258
第一剧场,http://58.48.104.134:4022/rtp/239.69.1.74:10084
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
怀旧剧场,http://121.29.141.15:4022/rtp/239.253.93.252:6430
怀旧剧场,http://27.184.64.48:58888/rtp/239.254.201.220:7256上海
风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644
风云剧场,http://121.29.141.15:4022/rtp/239.253.93.251:6429
风云剧场,http://27.184.64.48:58888/rtp/239.254.201.219:7257
世界地理,http://121.29.141.15:4022/rtp/239.253.92.131:6113
世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
世界地理,http://219.139.124.61:8089/hls/38/index.m3u8
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
世界地理,http://58.48.104.134:4022/rtp/239.69.1.91:10186
世界地理,http://27.184.64.48:58888/rtp/239.254.201.226:7254
电视指南,http://121.29.141.15:4022/rtp/239.253.93.249:6427
兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660
兵器科技,http://121.29.141.15:4022/rtp/239.253.93.47:6435
兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114
兵器科技,http://27.184.64.48:58888/rtp/239.254.201.225:7249
兵器科技,http://58.48.104.134:4022/rtp/239.69.1.79:10114
发现之旅,http://hm.hellolle.eu.org:35455/mgtv/624878970.m3u8
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
女性时尚,http://121.29.141.15:4022/rtp/239.253.92.144:6114
央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
央视台球,http://121.29.141.15:4022/rtp/239.253.93.231:6409
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
央视台球,http://27.184.64.48:58888/rtp/239.254.201.171:7176
央视台球,http://58.48.104.134:4022/rtp/239.69.1.98:10224
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://115.171.216.92:4000/rtp/225.1.8.39:8002
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8
重温经典,http://ygbh.site/php/bfgd.php?id=636
中学生,http://hm.hellolle.eu.org:35455/mgtv/708869532.m3u8
中国天气,https://httop.top/hrtn-zgqx
中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761441272-226c1a320094b8739b4e91de9720d5b5-0-0e08aed21bf200d1b52196c6b3dd0366
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩广场舞,http://183.220.20.17:4321/rtp/239.10.0.131:5140
睛彩青少,http://183.220.20.17:4321/rtp/239.10.0.130:5140
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
睛彩篮球,http://lt.hxtre.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
CGTN,https://httop.top/hrtn-cgtn
CGTN,http://123.14.83.52:8888/hls/16/index.m3u8
CGTN,http://ygbh.site/php/bfgd.php?id=305
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,http://121.29.141.15:4022/rtp/239.253.93.196:6374
CGTN法语,http://121.29.141.15:4022/rtp/239.253.93.197:6375
CGTN阿语,http://121.29.141.15:4022/rtp/239.253.93.198:6376
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://112.109.206.113:9999/rtp/239.255.40.179:8208
CGTN俄语,http://121.29.141.15:4022/rtp/239.253.93.199:6377
CGTN俄语,http://27.184.64.48:58888/rtp/239.254.201.212:4220

卫视,#genre#
广东卫视,http://61.52.68.202:8899/hls/45/index.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,https://httop.top/hrtn-guangdong
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.99:3004
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761441272-97c297e824090a3072658c073852a13a-0-d4dcce340824069a1e92fae876f4aade
广东卫视,http://112.109.206.113:9999/rtp/239.255.40.52:8208
浙江卫视,http://125.44.165.144:8888/hls/10/index.m3u8
浙江卫视,http://114.252.126.226:8899/hls/29/index.m3u8
浙江卫视,http://61.52.68.202:8899/hls/30/index.m3u8
浙江卫视,http://171.13.165.17:8888/hls/17/index.m3u8
浙江卫视,http://pa.kuangdeng.top:8081/hls/18/index.m3u8
浙江卫视,http://222.137.4.220:9003/hls/30/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视,http://183.188.111.173:9003/hls/45/index.m3u8
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761441272-9bdc011c5fd7022bb18cf90742c028e4-0-bf923c63e2c0cac1c949133a5b917134
湖南卫视,http://125.44.165.144:8888/hls/19/index.m3u8
湖南卫视,http://114.252.126.226:8899/hls/25/index.m3u8
湖南卫视,http://61.52.68.202:8899/hls/28/index.m3u8
湖南卫视,http://183.188.111.173:9003/hls/31/index.m3u8
湖南卫视,http://171.13.165.17:8888/hls/28/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://pa.kuangdeng.top:8081/hls/16/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761441272-5bffd8659e67a44e886cf740427e28c1-0-e9bd9fd97cbcaf5fa5f9e1da5ae3ddbc
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.220:6229
北京卫视,http://218.19.109.221:808/hls/11/index.m3u8
北京卫视,http://125.44.165.144:8888/hls/18/index.m3u8
北京卫视,http://61.52.68.202:8899/hls/31/index.m3u8
北京卫视,http://pa.kuangdeng.top:8081/hls/20/index.m3u8
北京卫视,http://171.13.165.17:8888/hls/19/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
北京卫视,http://183.188.111.173:9003/hls/19/index.m3u8
北京卫视,http://222.137.4.220:9003/hls/31/index.m3u8
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.92:5140
湖北卫视,http://125.44.165.144:8888/hls/15/index.m3u8
湖北卫视,http://114.252.126.226:8899/hls/23/index.m3u8
湖北卫视,http://61.52.68.202:8899/hls/37/index.m3u8
湖北卫视,http://171.13.165.17:8888/hls/31/index.m3u8
湖北卫视,http://218.19.108.185:808/hls/14/index.m3u8
湖北卫视,http://183.188.111.173:9003/hls/30/index.m3u8
湖北卫视,https://httop.top/hrtn-hubei
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761441272-5db27753c03cac31be17a4f138b9fd74-0-0f9dbf9d3eff2b4b3910befd5aeef927
湖北卫视,http://222.137.4.220:9003/hls/37/index.m3u8
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.90:3040
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://125.44.165.144:8888/hls/17/index.m3u8
黑龙江卫视,http://61.52.68.202:8899/hls/39/index.m3u8
黑龙江卫视,http://pa.kuangdeng.top:8081/hls/22/index.m3u8
黑龙江卫视,http://171.217.136.165:10001/hls/31/index.m3u8
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
黑龙江卫视,http://222.137.4.220:9003/hls/39/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761441272-62fb7e344e8d15d4f5ebc394e9dbfe55-0-76ae4cce1fc387d5541092889d57dcc6
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
安徽卫视,http://125.44.165.144:8888/hls/13/index.m3u8
安徽卫视,http://61.52.68.202:8899/hls/34/index.m3u8
安徽卫视,http://pa.kuangdeng.top:8081/hls/35/index.m3u8
安徽卫视,http://114.252.126.226:8899/hls/26/index.m3u8
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
安徽卫视,http://171.217.136.165:10001/hls/35/index.m3u8
安徽卫视,http://222.137.4.220:9003/hls/34/index.m3u8
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761441272-4f272583334d27ec6e029e90fc046cce-0-f0db028b3553439fc4217b92eb21b081
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://61.52.68.202:8899/hls/44/index.m3u8
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8
重庆卫视,http://183.188.111.173:9003/hls/21/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,https://httop.top/hrtn-chongqing
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761441272-c82f9310ccd5cf1b2559e50dcff42f2f-0-6597431d28154a5cd08a4107f26a134e
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://113.106.171.234:8899/rtp/239.20.0.195:2188
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8
东方卫视,http://pa.kuangdeng.top:8081/hls/26/index.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,https://httop.top/hrtn-dongfang
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761441272-723ee3d032f8704eef81c13142302323-0-fc7d788e0bfe07fd9bfa8665a764fdc1
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://113.106.171.234:8899/rtp/239.20.0.173:2144
东方卫视,http://112.109.206.113:9999/rtp/239.255.40.50:8208
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
