🕘️更新时间,#genre#
CCTV-6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV-6,http://223.10.164.178:8459/rtp/239.1.1.13:8013
CCTV-6,http://144.255.32.94:8288/rtp/239.21.2.47:5002
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv8hd&token=ffmking
CCTV-8,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://223.10.164.178:8459/rtp/239.1.1.15:8015
CCTV-8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://223.10.164.178:8459/rtp/239.1.1.16:8016
CCTV-9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-9,http://171.125.90.120:6001/rtp/226.0.2.161:9200
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://223.10.164.178:8459/rtp/239.1.1.17:8017
CCTV-10,http://a.402089.xyz:4022/rtp/233.50.201.122:5140
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-10,http://171.125.90.120:6001/rtp/226.0.2.162:9208
CCTV-11,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv11&token=ffmking
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://223.10.164.178:8459/rtp/239.1.1.19:8019
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-12,http://171.125.90.120:6001/rtp/226.0.2.164:9224
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://223.10.164.178:8459/rtp/239.1.1.20:8020
CCTV-13,http://a.402089.xyz:4022/rtp/233.50.200.97:5140
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://223.10.164.178:8459/rtp/239.1.1.21:8021
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-14,http://171.125.90.120:6001/rtp/226.0.2.166:9240
CCTV-15,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv15&token=ffmking
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-15,http://171.125.90.120:6001/rtp/226.0.2.32:8168
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv16&token=ffmking
CCTV-16,http://223.10.164.178:8459/rtp/239.1.1.122:8122
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-17,http://223.10.164.178:8459/rtp/239.1.1.23:8023
CCTV-17,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.207:9568
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CETV1,http://a.402089.xyz:4022/rtp/233.50.200.169:5140
CETV1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV早期教育,http://171.125.90.120:6001/rtp/226.0.2.99:8704
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://223.10.164.178:8459/rtp/239.1.1.101:8101
高尔夫网球,http://223.10.164.178:8459/rtp/239.1.1.102:8102
文化精品,http://223.10.164.178:8459/rtp/239.1.1.91:8091
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
风云音乐,http://223.10.164.178:8459/rtp/239.1.1.96:8096
第一剧场,http://223.10.164.178:8459/rtp/239.1.1.94:8094
怀旧剧场,http://223.10.164.178:8459/rtp/239.1.1.95:8095
风云剧场,http://223.10.164.178:8459/rtp/239.1.1.93:8093
兵器科技,http://223.10.164.178:8459/rtp/239.1.1.97:8097
央视台球,http://223.10.164.178:8459/rtp/239.1.1.100:8100
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
睛彩篮球,http://a.402089.xyz:4022/rtp/233.50.202.27:5140
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
CGTN,http://144.255.32.94:8288/rtp/239.21.2.30:5002
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8

卫视,#genre#
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://223.10.164.178:8459/rtp/239.1.1.49:8049
广东卫视,http://171.125.90.120:6001/rtp/226.0.2.146:9080
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://xtvantsc.xyz/Smart.php?id=zhejiang_twn
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=zhejiang_twn&token=ffmking
浙江卫视,http://223.10.164.178:8459/rtp/239.1.1.38:8038
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.220.130.153:9999/rtp/239.3.1.132:8012
湖南卫视,http://223.10.164.178:8459/rtp/239.1.1.28:8028
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.91:5140
北京卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=beijing&token=ffmking
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://223.10.164.178:8459/rtp/239.1.1.41:8041
湖北卫视,http://111.199.0.19:4022/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044
湖北卫视,http://223.10.164.178:8459/rtp/239.1.1.32:8032
黑龙江卫视,http://223.10.164.178:8459/rtp/239.1.1.37:8037
黑龙江卫视,http://a.402089.xyz:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://a.402089.xyz:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://171.125.90.120:6001/rtp/226.0.2.151:9120
安徽卫视,http://223.10.164.178:8459/rtp/239.1.1.44:8044
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://223.10.164.178:8459/rtp/239.1.1.36:8036
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://zqh2333.top:2222/rtp/239.94.0.119:5140
东方卫视,http://171.125.90.120:6001/rtp/226.0.1.248:2121
东方卫视,http://171.125.90.120:6001/rtp/226.0.2.175:9312
东南卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=fujian&token=ffmking
东南卫视,http://223.10.164.178:8459/rtp/239.1.1.33:8033
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://223.10.164.178:8459/rtp/239.1.1.43:8043
河北卫视,http://223.10.164.178:8459/rtp/239.1.1.48:8048
河北卫视,http://171.125.90.120:6001/rtp/226.0.2.178:9336
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.10.164.178:8459/rtp/239.1.1.34:8034
河南卫视,http://144.255.32.94:8288/rtp/239.21.2.37:5002
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://223.10.164.178:8459/rtp/239.1.1.30:8030
吉林卫视,http://171.125.90.120:6001/rtp/226.0.2.58:8376
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://223.10.164.178:8459/rtp/239.1.1.35:8035
江苏卫视,http://171.125.90.120:6001/rtp/226.0.2.176:9320
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://223.10.164.178:8459/rtp/239.1.1.52:8052
江西卫视,http://a.402089.xyz:4022/rtp/233.50.200.119:5140
江西卫视,http://a.402089.xyz:4022/rtp/233.50.201.145:5140
江西卫视,http://171.125.90.120:6001/rtp/226.0.2.54:8344
辽宁卫视,http://171.125.90.120:6001/rtp/226.0.2.173:9296
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://223.10.164.178:8459/rtp/239.1.1.47:8047
山西卫视,http://223.10.164.178:8459/rtp/239.1.1.1:8001
山西卫视,http://171.125.90.120:6001/rtp/226.0.2.152:9128
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://223.10.164.178:8459/rtp/239.1.1.29:8029
四川卫视,http://a.402089.xyz:4022/rtp/233.50.202.109:5140
四川卫视,http://171.125.90.120:6001/rtp/226.0.2.179:9344
四川卫视,http://171.125.90.120:6001/rtp/226.0.1.250:2126
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://221.220.130.153:9999/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020
深圳卫视,http://223.10.164.178:8459/rtp/239.1.1.39:8039
深圳卫视,http://a.402089.xyz:4022/rtp/233.50.201.101:5140
三沙卫视,http://a.402089.xyz:4022/rtp/233.50.200.175:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://171.125.90.120:6001/rtp/226.0.2.148:9096
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://a.402089.xyz:4022/rtp/233.50.202.43:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://111.199.0.19:4022/rtp/239.3.1.167:8192
新疆卫视,http://223.10.164.178:8459/rtp/239.1.1.59:8059
新疆卫视,http://a.402089.xyz:4022/rtp/233.50.202.46:5140
新疆卫视,http://171.125.90.120:6001/rtp/226.0.2.67:8448
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://223.10.164.178:8459/rtp/239.1.1.54:8054
云南卫视,http://a.402089.xyz:4022/rtp/233.50.200.115:5140
兵团卫视,http://a.402089.xyz:4022/rtp/233.50.202.44:5140
兵团卫视,http://223.10.164.178:8459/rtp/239.1.1.58:8058
兵团卫视,http://171.125.90.120:6001/rtp/226.0.2.62:8408

北京,#genre#
北京纪实科教,http://171.125.90.120:6001/rtp/226.0.2.141:9040

天津,#genre#
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
津南综合,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd

河北,#genre#
河北经济生活,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://php.fjl626.cn/hebei.php?id=hbds
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
河北文旅公共,http://122.114.131.154:4021/hls/23/index.m3u8
河北农民,http://php.fjl626.cn/hebei.php?id=nmpd
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6

山西,#genre#
山西经济与科技,http://223.10.164.178:8459/rtp/239.1.1.3:8003
山西经济与科技,http://171.125.90.120:6001/rtp/226.0.2.236:9800
山西影视,http://223.10.164.178:8459/rtp/239.1.1.4:8004
山西社会与法治,http://223.10.164.178:8459/rtp/239.1.1.5:8005
山西社会与法治,http://171.125.90.120:6001/rtp/226.0.2.238:9816
山西文体生活,http://171.125.90.120:6001/rtp/226.0.2.237:9808
山西文体生活,http://171.125.90.120:6001/rtp/226.0.2.16:8040
长治新闻综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
晋中综合,http://223.10.164.178:8459/rtp/239.1.1.120:8120
晋中公共,http://223.10.164.178:8459/rtp/239.1.1.121:8121
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.flv
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
祁县综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
武乡综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
武乡综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8

内蒙古,#genre#
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
乌兰察布新闻综合,http://1.24.39.180:808/hls/26/index.m3u8
乌兰察布经济生活,http://1.24.39.180:808/hls/24/index.m3u8
乌海新闻综合,rtmp://play1-qk.nmtv.cn/live/1735546358166026

辽宁,#genre#
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁公共,http://ygbh.site/php/bfgd.php?id=077
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁公共,http://ygbh.site/php/bfgd.php?id=481
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁公共,http://150.158.112.123/公众号玉玉应用笔记/php/综合/bfgd.php?id=077
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁经济,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
阜新综合,http://ygbh.site/php/bfgd.php?id=279
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
本溪综合,http://ygbh.site/php/bfgd.php?id=312
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274

吉林,#genre#
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
通化新闻综合,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
通化新闻综合,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
四平新闻综合,https://stream2.jlntv.cn/sptv/sd/live.m3u8
延边汉语综合,http://stream5.jlntv.cn/wq/playlist.m3u8
延边汉语综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild"
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8

黑龙江,#genre#
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

上海,#genre#
哈哈炫动,http://171.125.90.120:6001/rtp/226.0.2.44:8264
乐游,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://a.402089.xyz:4022/rtp/233.50.201.185:5140
乐游,http://a.402089.xyz:4022/rtp/233.50.200.248:5140
乐游,http://171.125.90.120:6001/rtp/226.0.2.77:8528
法治天地,http://a.402089.xyz:4022/rtp/233.50.200.120:5140
法治天地,http://a.402089.xyz:4022/rtp/233.50.201.191:5140
生活时尚,http://a.402089.xyz:4022/rtp/233.50.201.187:5140
生活时尚,http://171.125.90.120:6001/rtp/226.0.2.84:8584
动漫秀场,http://a.402089.xyz:4022/rtp/233.50.201.184:5140
动漫秀场,http://171.125.90.120:6001/rtp/226.0.2.183:9376
欢笑剧场,http://a.402089.xyz:4022/rtp/233.50.200.229:5140
欢笑剧场,http://a.402089.xyz:4022/rtp/233.50.201.189:5140
欢笑剧场,http://139.196.214.238/rtp/239.45.3.196:5140$上海电信组播源-cache:139.196.214.238
金色学堂,http://a.402089.xyz:4022/rtp/233.50.200.122:5140
金色学堂,http://a.402089.xyz:4022/rtp/233.50.201.186:5140

江苏,#genre#
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
扬州江都,http://cm-wshls.homecdn.com/live/8c1.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
