🕘️更新时间,#genre#
CCTV-13,http://116.234.77.27:4022/rtp/239.45.1.198:5140
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV-14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.234.77.27:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.154.61.39:4022/rtp/239.45.3.23:5140
CCTV-15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV-15,http://180.165.1.43:9898/rtp/239.45.1.200:5140
CCTV-15,http://116.234.77.27:4022/rtp/239.45.1.200:5140
CCTV-15,http://223.167.230.154:4022/rtp/239.45.1.200:5140
CCTV-15,http://116.237.68.198:4022/rtp/239.45.1.200:5140
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-17,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.237.68.198:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.234.77.27:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV-17,http://116.235.57.40:4022/rtp/239.45.3.52:5140
CETV-1,http://116.234.77.27:4022/rtp/239.45.1.125:5140
CETV-1,http://223.167.230.154:4022/rtp/239.45.1.125:5140
CETV-1,http://121.29.141.59:4022/rtp/239.253.92.211:6069
CETV-1,http://116.237.68.198:4022/rtp/239.45.1.125:5140
CETV-1,http://180.165.1.43:9898/rtp/239.45.1.125:5140
CETV-2,http://116.234.77.27:4022/rtp/239.45.1.52:5140
CETV-2,http://116.237.68.198:4022/rtp/239.45.1.52:5140
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-2,http://113.195.7.46:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://223.167.230.154:4022/rtp/239.45.1.52:5140
CETV-3,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv3&videoTVChannel=cetv3&P2PChannelID=pd://cctv_p2p_hdcetv3&tai=cetv3&VideoName=cetv3&channelID=cetv3
CETV-4,http://121.29.141.59:4022/rtp/239.253.92.200:6137
CETV-4,http://116.234.77.27:4022/rtp/239.45.1.50:5140
CETV-4,http://116.237.68.198:4022/rtp/239.45.1.50:5140
CETV-4,http://180.165.1.43:9898/rtp/239.45.1.50:5140
CETV-4,http://223.167.230.154:4022/rtp/239.45.1.50:5140

💰央视付费频道,#genre#
文化精品,http://121.29.141.59:4022/rtp/239.253.93.175:6439
央视台球,http://121.29.141.59:4022/rtp/239.253.93.231:6409
央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.212.72/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.233.154/PLTV/88888888/224/3221226955/86106661.smil
风云音乐,http://121.29.141.59:4022/rtp/239.253.93.253:6431
风云音乐,rtsp://115.153.233.154/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://121.29.141.59:4022/rtp/239.253.93.138:6428
第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226961/86128891.smil
风云剧场,http://121.29.141.59:4022/rtp/239.253.93.251:6429
风云剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil
怀旧剧场,http://121.29.141.59:4022/rtp/239.253.93.252:6430
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
女性时尚,http://121.29.141.59:4022/rtp/239.253.92.144:6114
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
高尔夫网球,http://121.29.141.59:4022/rtp/239.253.93.122:6465
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil
风云足球,http://121.29.141.59:4022/rtp/239.253.93.254:6432
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil
电视指南,http://121.29.141.59:4022/rtp/239.253.93.249:6427
世界地理,http://121.29.141.59:4022/rtp/239.253.92.131:6113
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://ygbh.site/php/bfgd.php?id=177
兵器科技,http://121.29.141.59:4022/rtp/239.253.93.47:6435
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8

📡卫视频道,#genre#
广东卫视,http://116.234.77.27:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
广东卫视,http://223.167.230.154:4022/rtp/239.45.3.230:5140
广东卫视,http://180.154.61.39:4022/rtp/239.45.3.230:5140
广东卫视,http://116.237.68.198:4022/rtp/239.45.3.230:5140
浙江卫视,http://223.167.230.154:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
浙江卫视,http://116.235.57.40:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.237.68.198:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.154.61.39:4022/rtp/239.45.3.178:5140
湖南卫视,http://223.167.230.154:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.77.27:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.141.59:4022/rtp/239.253.92.84:8015
湖南卫视,http://116.235.57.40:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.237.68.198:4022/rtp/239.45.3.228:5140
北京卫视,http://121.29.141.59:4022/rtp/239.253.92.220:6229
北京卫视,http://223.167.230.154:4022/rtp/239.45.3.229:5140
北京卫视,http://116.237.68.198:4022/rtp/239.45.3.229:5140
北京卫视,http://116.235.57.40:4022/rtp/239.45.3.229:5140
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
湖北卫视,http://223.167.230.154:4022/rtp/239.45.3.239:5140
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
湖北卫视,http://121.29.141.59:4022/rtp/239.253.92.210:6567
湖北卫视,http://116.235.57.40:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.77.27:4022/rtp/239.45.3.239:5140
黑龙江卫视,http://223.167.230.154:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.141.59:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
黑龙江卫视,http://116.235.57.40:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.77.27:4022/rtp/239.45.3.232:5140
安徽卫视,http://121.29.141.59:4022/rtp/239.253.92.209:6566
安徽卫视,http://223.167.230.154:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.154.61.39:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.237.68.198:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.235.57.40:4022/rtp/239.45.1.120:5140
重庆卫视,http://223.167.230.154:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.141.59:4022/rtp/239.253.92.10:6053
重庆卫视,http://116.235.57.40:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.237.68.198:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.1.43:9898/rtp/239.45.1.84:5140
东方卫视,http://223.167.230.154:4022/rtp/239.45.3.146:5140
东方卫视,http://121.29.141.59:4022/rtp/239.253.92.89:8019
东方卫视,http://116.235.57.40:4022/rtp/239.45.3.146:5140
东方卫视,http://180.165.1.43:9898/rtp/239.45.3.146:5140
东方卫视,http://180.165.12.90:4022/rtp/239.45.3.146:5140
东南卫视,http://223.167.230.154:4022/rtp/239.45.1.121:5140
东南卫视,http://116.237.68.198:4022/rtp/239.45.1.121:5140
东南卫视,http://180.154.61.39:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
东南卫视,http://116.235.57.40:4022/rtp/239.45.1.121:5140
甘肃卫视,http://116.234.77.27:4022/rtp/239.45.1.234:5140
甘肃卫视,http://116.237.68.198:4022/rtp/239.45.1.234:5140
甘肃卫视,http://180.154.61.39:4022/rtp/239.45.1.234:5140
甘肃卫视,http://180.165.1.43:9898/rtp/239.45.1.234:5140
甘肃卫视,http://223.167.230.154:4022/rtp/239.45.1.234:5140
广西卫视,http://223.167.230.154:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.59:4022/rtp/239.253.92.76:8043
广西卫视,http://116.235.57.40:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.77.27:4022/rtp/239.45.0.5:5140
广西卫视,http://180.154.61.39:4022/rtp/239.45.0.5:5140
贵州卫视,http://223.167.230.154:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.141.59:4022/rtp/239.253.92.105:6055
贵州卫视,http://116.235.57.40:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.234.77.27:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.1.43:9898/rtp/239.45.1.80:5140
海南卫视,http://223.167.230.154:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
海南卫视,http://116.235.57.40:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.1.43:9898/rtp/239.45.1.81:5140
海南卫视,http://116.234.77.27:4022/rtp/239.45.1.81:5140
河北卫视,http://116.234.77.27:4022/rtp/239.45.1.44:5140
河北卫视,http://121.29.141.59:4022/rtp/239.253.92.154:6011
河北卫视,http://223.167.230.154:4022/rtp/239.45.1.44:5140
河北卫视,http://180.154.61.39:4022/rtp/239.45.1.44:5140
河北卫视,http://116.237.68.198:4022/rtp/239.45.1.44:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140
河南卫视,http://121.29.141.59:4022/rtp/239.253.92.137:6144
河南卫视,http://116.234.77.27:4022/rtp/239.45.0.3:5140
吉林卫视,http://223.167.230.154:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.141.59:4022/rtp/239.253.92.202:6147
吉林卫视,http://180.154.61.39:4022/rtp/239.45.0.6:5140
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://116.235.57.40:4022/rtp/239.45.0.6:5140
江苏卫视,http://121.29.141.59:4022/rtp/239.253.92.88:8018
江苏卫视,http://223.167.230.154:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.77.27:4022/rtp/239.45.3.177:5140
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江西卫视,http://223.167.230.154:4022/rtp/239.45.1.122:5140
江西卫视,http://116.234.77.27:4022/rtp/239.45.1.122:5140
江西卫视,http://180.154.61.39:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.141.59:4022/rtp/239.253.92.19:6145
江西卫视,http://116.237.68.198:4022/rtp/239.45.1.122:5140
辽宁卫视,http://116.234.77.27:4022/rtp/239.45.1.123:5140
辽宁卫视,http://223.167.230.154:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.141.59:4022/rtp/239.253.92.115:6056
辽宁卫视,http://116.235.57.40:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.1.43:9898/rtp/239.45.1.123:5140
内蒙古卫视,http://223.167.230.154:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://180.154.61.39:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://116.237.68.198:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://116.234.77.27:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.234.77.27:4022/rtp/239.45.1.213:5140
宁夏卫视,http://223.167.230.154:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.165.1.43:9898/rtp/239.45.1.213:5140
宁夏卫视,http://116.237.68.198:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.165.12.90:4022/rtp/239.45.1.213:5140
青海卫视,http://116.234.77.27:4022/rtp/239.45.1.230:5140
青海卫视,http://180.165.1.43:9898/rtp/239.45.1.230:5140
青海卫视,http://223.167.230.154:4022/rtp/239.45.1.230:5140
青海卫视,http://180.165.12.90:4022/rtp/239.45.1.230:5140
青海卫视,http://223.167.245.215:8001/rtp/239.45.1.230:5140
山东卫视,http://116.234.77.27:4022/rtp/239.45.3.238:5140
山东卫视,http://223.167.230.154:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.141.59:4022/rtp/239.253.92.207:8109
山东卫视,http://180.154.61.39:4022/rtp/239.45.3.238:5140
山东卫视,http://116.237.68.198:4022/rtp/239.45.3.238:5140
山西卫视,http://116.234.77.27:4022/rtp/239.45.1.229:5140
山西卫视,http://116.237.68.198:4022/rtp/239.45.1.229:5140
山西卫视,http://223.167.230.154:4022/rtp/239.45.1.229:5140
山西卫视,http://180.165.12.90:4022/rtp/239.45.1.229:5140
山西卫视,http://180.165.1.43:9898/rtp/239.45.1.229:5140
陕西卫视,http://116.234.77.27:4022/rtp/239.45.1.232:5140
陕西卫视,http://116.237.68.198:4022/rtp/239.45.1.232:5140
陕西卫视,http://223.167.230.154:4022/rtp/239.45.1.232:5140
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://180.165.12.90:4022/rtp/239.45.1.232:5140
四川卫视,http://223.167.230.154:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.77.27:4022/rtp/239.45.1.83:5140
四川卫视,http://116.237.68.198:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.1.43:9898/rtp/239.45.1.83:5140
四川卫视,http://121.29.141.59:4022/rtp/239.253.92.16:6043
深圳卫视,http://223.167.230.154:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
深圳卫视,http://116.237.68.198:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.234.77.27:4022/rtp/239.45.3.231:5140
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8
三沙卫视,http://116.234.77.27:4022/rtp/239.45.1.82:5140
三沙卫视,http://113.195.7.46:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://116.237.68.198:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.154.61.39:4022/rtp/239.45.1.82:5140
天津卫视,http://223.167.230.154:4022/rtp/239.45.1.124:5140
天津卫视,http://180.154.61.39:4022/rtp/239.45.1.124:5140
天津卫视,http://121.29.141.59:4022/rtp/239.253.92.91:8021
天津卫视,http://116.237.68.198:4022/rtp/239.45.1.124:5140
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
西藏卫视,http://116.234.77.27:4022/rtp/239.45.1.231:5140
西藏卫视,http://116.237.68.198:4022/rtp/239.45.1.231:5140
西藏卫视,http://180.154.61.39:4022/rtp/239.45.1.231:5140
西藏卫视,http://223.167.230.154:4022/rtp/239.45.1.231:5140
西藏卫视,http://180.165.1.43:9898/rtp/239.45.1.231:5140
新疆卫视,http://116.234.77.27:4022/rtp/239.45.1.116:5140
新疆卫视,http://116.237.68.198:4022/rtp/239.45.1.116:5140
新疆卫视,http://223.167.230.154:4022/rtp/239.45.1.116:5140
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140
云南卫视,http://116.237.68.198:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140

☘️广东频道,#genre#
广东体育,http://117.141.162.238:8181/tsfile/live/1009_1.m3u8
广东新闻,http://117.141.162.238:8181/tsfile/live/1005_1.m3u8
广东民生,http://117.141.162.238:8181/tsfile/live/1006_1.m3u8
大湾区卫视,http://117.141.162.238:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
温州新闻综合,http://play-qk.wzrb.com.cn/live/1728463192330572.m3u8?auth_key=2044351793-fa66d1d33e3d426ca3dccb94845595d7-0-4bc36ce83dfac0c77ddd501ffe397bcc
浙江民生休闲,http://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
桐庐综合,https://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n

☘️北京频道,#genre#
北京卡酷少儿,http://223.167.230.154:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://180.154.61.39:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://116.237.68.198:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://116.234.77.27:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://121.29.141.59:4022/rtp/239.253.92.162:8054
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海教育,http://223.167.230.154:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.1.43:9898/rtp/239.45.0.13:5140
上海教育,http://116.234.77.27:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.12.90:4022/rtp/239.45.0.13:5140
