🕘️更新时间,#genre#
CCTV-5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV-5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV-5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV-5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV-6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY2Lm0zdTg=
CCTV-6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://61.163.181.78:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://sxtylt.sohu.blog:9003/hls/7/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV-7,http://61.163.181.78:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://sxtylt.sohu.blog:9003/hls/8/index.m3u8
CCTV-7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY4Lm0zdTg=
CCTV-8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV-8,http://hczn.x3322.net:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://61.163.181.78:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://61.163.181.78:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY5Lm0zdTg=
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV-9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://sxtylt.sohu.blog:9003/hls/10/index.m3u8
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMC5tM3U4
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://61.163.181.78:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://sxtylt.sohu.blog:9003/hls/11/index.m3u8
CCTV-10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://61.163.181.78:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11,http://sxtylt.sohu.blog:9003/hls/12/index.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMi5tM3U4
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://sxtylt.sohu.blog:9003/hls/13/index.m3u8
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV-12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://sxtylt.sohu.blog:9003/hls/14/index.m3u8
CCTV-13,http://61.163.181.78:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV-13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.46.105.20:8009/hls/13/index.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4
CCTV-14,http://61.163.181.78:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV-14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-14,http://sxtylt.sohu.blog:9003/hls/15/index.m3u8
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://m.061899.xyz/mg/cctv15
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV-15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV-15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV-15,http://61.163.181.78:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://sxtylt.sohu.blog:9003/hls/16/index.m3u8
CCTV-15,http://112.46.105.20:8009/hls/15/index.m3u8
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://sxtylt.sohu.blog:9003/hls/17/index.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
