🕘️更新时间,#genre#
CCTV-12,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226447/.m3u8
CCTV-12,http://171.125.90.120:6001/rtp/226.0.2.164:9224
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv13&token=ffmking
CCTV-13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://113.25.107.142:10000/rtp/239.1.1.20:8020
CCTV-14,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/.m3u8
CCTV-14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://121.231.65.86:8095/rtp/239.49.8.136:6000
CCTV-14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV-14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226904/.m3u8
CCTV-14,http://171.125.90.120:6001/rtp/226.0.2.166:9240
CCTV-14,http://113.25.107.142:10000/rtp/239.1.1.21:8021
CCTV-15,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv15&token=ffmking
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://144.255.32.94:8288/rtp/239.21.2.4:5002
CCTV-15,http://171.125.90.120:6001/rtp/226.0.2.32:8168
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv16&token=ffmking
CCTV-16,http://113.25.107.142:10000/rtp/239.1.1.122:8122
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-16,http://144.255.32.94:8288/rtp/239.21.2.51:5002
CCTV-17,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8
CCTV-17,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv17&token=ffmking
CCTV-17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV-17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV-17,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV-17,http://113.25.107.142:10000/rtp/239.1.1.23:8023
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.207:9568
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CCTV-5+,http://113.25.107.142:10000/rtp/239.1.1.12:8012
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CETV1,http://113.25.107.142:10000/rtp/239.1.1.65:8065
CETV1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8
CETV早期教育,http://171.125.90.120:6001/rtp/226.0.2.99:8704
央广购物,http://139.196.151.191/rtp/239.45.3.213:5140$上海电信组播源-cache:139.196.151.191
聚鲨环球精选,http://139.196.151.191/rtp/239.45.3.123:5140$上海电信组播源-cache:139.196.151.191
环球奇观,rtsp://115.153.245.70/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.212.72/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.247.80/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.230.145/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.233.154/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
中国交通,http://117.174.25.254:8188/rtp/239.0.0.143:5140
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://113.25.107.142:10000/rtp/239.1.1.101:8101
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
高尔夫网球,http://113.25.107.142:10000/rtp/239.1.1.102:8102
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
第一剧场,http://113.25.107.142:10000/rtp/239.1.1.94:8094
风云剧场,http://113.25.107.142:10000/rtp/239.1.1.93:8093
世界地理,http://113.25.107.142:10000/rtp/239.1.1.99:8099
兵器科技,http://113.25.107.142:10000/rtp/239.1.1.97:8097
央视台球,http://113.25.107.142:10000/rtp/239.1.1.100:8100
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
百姓健康,http://ygbh.site/php/bfgd.php?id=219
睛彩广场舞,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226567/.m3u8
睛彩篮球,http://tnvcn.com:8012/rtp/239.3.1.126:8001
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,http://183.220.107.138:4022/rtp/239.11.0.245:5140
CGTN,http://144.255.32.94:8288/rtp/239.21.2.30:5002
CGTN,http://183.220.107.138:4022/rtp/239.11.0.138:5140
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN纪录,http://144.255.32.94:8288/rtp/239.21.2.31:5002
CGTN法语,http://144.255.32.94:8288/rtp/239.21.2.33:5002
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://144.255.32.94:8288/rtp/239.21.2.35:5002

卫视,#genre#
广东卫视,http://223.167.230.235:4022/rtp/239.45.3.230:5140
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://171.125.90.120:6001/rtp/226.0.2.146:9080
广东卫视,http://113.25.107.142:10000/rtp/239.1.1.49:8049
广东卫视,http://144.255.32.94:8288/rtp/239.21.1.92:5002
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://xtvantsc.xyz/Smart.php?id=zhejiang_twn
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140
浙江卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=zhejiang_twn&token=ffmking
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://tnvcn.com:8012/rtp/239.3.1.112:3002
湖南卫视,http://pa.kuangdeng.top:8081/hls/16/index.m3u8
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://111.113.88.198:2000/rtp/239.121.4.114:8666
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://113.25.107.142:10000/rtp/239.1.1.28:8028
北京卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/.m3u8
北京卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=beijing&token=ffmking
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140
北京卫视,http://tnvcn.com:8012/rtp/239.3.1.241:8000
北京卫视,http://111.113.88.198:2000/rtp/239.121.4.117:8684
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226515/.m3u8
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.91:5140
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
湖北卫视,http://223.167.230.235:4022/rtp/239.45.3.239:5140
湖北卫视,http://111.113.88.198:2000/rtp/239.121.4.126:8738
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226520/.m3u8
湖北卫视,http://144.255.32.94:8288/rtp/239.21.1.163:5002
湖北卫视,http://113.25.107.142:10000/rtp/239.1.1.32:8032
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://pa.kuangdeng.top:8081/hls/22/index.m3u8
黑龙江卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226524/.m3u8
黑龙江卫视,http://171.125.90.120:6001/rtp/226.0.2.151:9120
安徽卫视,http://pa.kuangdeng.top:8081/hls/35/index.m3u8
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://113.25.107.142:10000/rtp/239.1.1.44:8044
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://113.25.107.142:10000/rtp/239.1.1.36:8036
东方卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/.m3u8
东方卫视,http://pa.kuangdeng.top:8081/hls/26/index.m3u8
东方卫视,http://223.167.230.235:4022/rtp/239.45.3.146:5140
东方卫视,http://tnvcn.com:8012/rtp/239.3.1.136:8032
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://zqh2333.top:2222/rtp/239.94.0.119:5140
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.111:5002
东方卫视,http://171.125.90.120:6001/rtp/226.0.1.248:2121
东方卫视,http://171.125.90.120:6001/rtp/226.0.2.175:9312
东南卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=fujian&token=ffmking
东南卫视,http://223.167.230.235:4022/rtp/239.45.1.121:5140
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8
东南卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.188:9416
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://113.25.107.142:10000/rtp/239.1.1.33:8033
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://223.167.230.235:4022/rtp/239.45.0.5:5140
广西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/.m3u8
广西卫视,http://139.196.214.238/rtp/239.45.0.5:5140$上海电信组播源-cache:139.196.214.238
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://223.167.230.235:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
贵州卫视,http://144.255.32.94:8288/rtp/239.21.1.166:5002
贵州卫视,http://113.25.107.142:10000/rtp/239.1.1.43:8043
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
海南卫视,http://223.167.230.235:4022/rtp/239.45.1.81:5140
海南卫视,http://144.255.32.94:8288/rtp/239.21.2.14:5002
河北卫视,http://223.167.230.235:4022/rtp/239.45.1.44:5140
河北卫视,http://111.113.88.198:2000/rtp/239.121.4.76:8430
河北卫视,http://144.255.32.94:8288/rtp/239.21.1.168:5002
河北卫视,http://113.25.107.142:10000/rtp/239.1.1.48:8048
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://171.125.90.120:6001/rtp/226.0.2.178:9336
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://223.167.230.235:4022/rtp/239.45.0.3:5140
河南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.52:8328
河南卫视,http://144.255.32.94:8288/rtp/239.21.2.37:5002
河南卫视,http://171.125.90.120:6001/rtp/226.0.2.52:8328
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://223.167.230.235:4022/rtp/239.45.0.6:5140
吉林卫视,http://111.113.88.198:2000/rtp/239.121.4.43:8232
吉林卫视,http://171.125.90.120:6001/rtp/226.0.2.58:8376
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://113.25.107.142:10000/rtp/239.1.1.30:8030
吉林卫视,http://144.255.32.94:8288/rtp/239.21.2.49:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/.m3u8
江苏卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/.m3u8
江苏卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/.m3u8
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8
江苏卫视,http://223.167.230.235:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.113.88.198:2000/rtp/239.121.4.115:8672
江苏卫视,http://144.255.32.94:8288/rtp/239.21.1.89:5002
江苏卫视,http://113.25.107.142:10000/rtp/239.1.1.35:8035
江苏卫视,http://171.125.90.120:6001/rtp/226.0.2.176:9320
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
江西卫视,http://223.167.230.235:4022/rtp/239.45.1.122:5140
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164
江西卫视,http://144.255.32.94:8288/rtp/239.21.1.167:5002
江西卫视,http://113.25.107.142:10000/rtp/239.1.1.52:8052
江西卫视,http://171.125.90.120:6001/rtp/226.0.2.54:8344
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
辽宁卫视,http://223.167.230.235:4022/rtp/239.45.1.123:5140
辽宁卫视,http://111.113.88.198:2000/rtp/239.121.4.163:8962
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8
辽宁卫视,http://113.25.107.142:10000/rtp/239.1.1.42:8042
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.164:5002
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://171.125.90.120:6001/rtp/226.0.2.173:9296
内蒙古卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/.m3u8
内蒙古卫视,http://144.255.32.94:8288/rtp/239.21.1.41:5002
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://111.113.88.198:2000/rtp/239.121.4.94:8538
宁夏卫视,http://171.125.90.120:6001/rtp/226.0.2.64:8424
宁夏卫视,http://113.25.107.142:10000/rtp/239.1.1.56:8056
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://121.231.65.86:8095/rtp/239.49.1.53:6000
青海卫视,http://139.196.214.238/rtp/239.45.1.230:5140$上海电信组播源-cache:139.196.214.238
山东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/.m3u8
山东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/.m3u8
山东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/.m3u8
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8
山东卫视,http://223.167.230.235:4022/rtp/239.45.3.238:5140
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226487/.m3u8
山东卫视,http://tnvcn.com:8012/rtp/239.3.1.209:8052
山东卫视,http://111.113.88.198:2000/rtp/239.121.4.162:8956
山西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/.m3u8
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
山西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/.m3u8
山西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8
山西卫视,http://223.167.230.235:4022/rtp/239.45.1.229:5140
山西卫视,http://115.171.80.57:1688/rtp/225.1.8.155:8172
山西卫视,http://113.25.107.142:10000/rtp/239.1.1.1:8001
山西卫视,http://171.125.90.120:6001/rtp/226.0.2.152:9128
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/.m3u8
陕西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/.m3u8
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8
陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8
陕西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/.m3u8
陕西卫视,http://113.25.107.142:10000/rtp/239.1.1.50:8050
陕西卫视,http://115.171.80.57:1688/rtp/225.1.8.154:8140
陕西卫视,http://223.167.230.235:4022/rtp/239.45.1.232:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8
