🕘️更新时间,#genre#
CCTV-5,http://144.255.32.94:8288/rtp/239.21.2.46:5002
CCTV-5,http://60.220.163.86:4000/rtp/226.0.2.168:9256
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/.m3u8
CCTV-6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV-6,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv6&token=ffmking
CCTV-6,http://223.10.164.178:8459/rtp/239.1.1.13:8013
CCTV-6,http://144.255.32.94:8288/rtp/239.21.2.47:5002
CCTV-6,http://221.205.180.120:8004/rtp/226.0.2.210:9592
CCTV-6,http://221.205.180.120:8004/rtp/226.0.2.23:8096
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/.m3u8
CCTV-7,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/.m3u8
CCTV-7,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/.m3u8
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://223.10.164.178:8459/rtp/239.1.1.14:8014
CCTV-7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV-7,http://221.205.180.120:8004/rtp/226.0.2.159:9184
CCTV-7,http://116.179.130.16:6001/rtp/226.0.2.159:9184
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://43.138.5.183:10001/rtp/225.1.8.85:8000
CCTV-8,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv8hd&token=ffmking
CCTV-8,http://223.10.164.178:8459/rtp/239.1.1.15:8015
CCTV-8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV-8,http://60.220.163.86:4000/rtp/226.0.2.25:8112
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/.m3u8
CCTV-9,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8
CCTV-9,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/.m3u8
CCTV-9,http://223.10.164.178:8459/rtp/239.1.1.16:8016
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://171.125.90.120:6001/rtp/226.0.2.161:9200
CCTV-10,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/.m3u8
CCTV-10,http://43.138.5.183:10001/rtp/225.1.8.10:8116
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://223.10.164.178:8459/rtp/239.1.1.17:8017
CCTV-10,http://221.205.180.120:8004/rtp/226.0.2.162:9208
CCTV-10,http://171.125.90.120:6001/rtp/226.0.2.162:9208
CCTV-11,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/.m3u8
CCTV-11,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv11&token=ffmking
CCTV-11,http://223.10.164.178:8459/rtp/239.1.1.18:8018
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11,http://221.205.180.120:8004/rtp/226.0.2.28:8136
CCTV-12,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/.m3u8
CCTV-12,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/.m3u8
CCTV-12,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://43.138.5.183:10001/rtp/225.1.8.12:8124
CCTV-12,http://223.10.164.178:8459/rtp/239.1.1.19:8019
CCTV-12,http://60.220.163.86:4000/rtp/226.0.2.164:9224
CCTV-12,http://221.205.180.120:8004/rtp/226.0.2.164:9224
CCTV-12,http://171.125.90.120:6001/rtp/226.0.2.164:9224
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/.m3u8
CCTV-13,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/.m3u8
CCTV-13,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv13&token=ffmking
CCTV-13,http://223.10.164.178:8459/rtp/239.1.1.20:8020
CCTV-13,http://221.205.180.120:8004/rtp/226.0.2.165:9232
CCTV-14,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/.m3u8
CCTV-14,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/.m3u8
CCTV-14,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://223.10.164.178:8459/rtp/239.1.1.21:8021
CCTV-14,http://60.220.163.86:4000/rtp/226.0.2.31:8160
CCTV-14,http://171.125.90.120:6001/rtp/226.0.2.166:9240
CCTV-15,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv15&token=ffmking
CCTV-15,http://223.10.164.178:8459/rtp/239.1.1.22:8022
CCTV-15,http://60.220.163.86:4000/rtp/226.0.2.32:8168
CCTV-15,http://171.125.90.120:6001/rtp/226.0.2.32:8168
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/.m3u8
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv16&token=ffmking
CCTV-16,http://223.10.164.178:8459/rtp/239.1.1.122:8122
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-17,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8
CCTV-17,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv17&token=ffmking
CCTV-17,http://223.10.164.178:8459/rtp/239.1.1.23:8023
CCTV-17,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV-17,http://221.205.180.120:8004/rtp/226.0.2.207:9568
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.207:9568
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CCTV-5+,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8
CCTV-5+,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8
CCTV-5+,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/.m3u8
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-5+,http://116.179.130.16:6001/rtp/226.0.2.168:9256
CETV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV1,http://a.402089.xyz:4022/rtp/233.50.200.169:5140
CETV1,http://221.205.180.120:8004/rtp/226.0.2.181:9360
CETV1,http://116.179.130.16:6001/rtp/226.0.2.181:9360
CETV1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV早期教育,http://171.125.90.120:6001/rtp/226.0.2.99:8704
CETV早期教育,http://221.205.180.120:8004/rtp/226.0.2.99:8704
央广购物,http://139.196.151.191/rtp/239.45.3.213:5140$上海电信组播源-cache:139.196.151.191
环球奇观,rtsp://115.153.245.70/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.212.72/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.247.80/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.230.145/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.233.154/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
中国交通,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226891/.m3u8
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://223.10.164.178:8459/rtp/239.1.1.101:8101
风云足球,http://221.205.180.120:8004/rtp/226.0.2.225:9712
高尔夫网球,http://223.10.164.178:8459/rtp/239.1.1.102:8102
高尔夫网球,http://60.220.163.86:4000/rtp/226.0.2.217:9648
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
文化精品,http://223.10.164.178:8459/rtp/239.1.1.91:8091
文化精品,http://116.179.130.16:6001/rtp/226.0.2.219:9664
文化精品,http://221.205.180.120:8004/rtp/226.0.2.219:9664
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
风云音乐,http://223.10.164.178:8459/rtp/239.1.1.96:8096
风云音乐,http://221.205.180.120:8004/rtp/226.0.2.220:9672
风云音乐,http://116.179.130.16:6001/rtp/226.0.2.220:9672
第一剧场,http://223.10.164.178:8459/rtp/239.1.1.94:8094
第一剧场,http://60.220.163.86:4000/rtp/226.0.2.221:9680
第一剧场,http://221.205.180.120:8004/rtp/226.0.2.221:9680
怀旧剧场,http://223.10.164.178:8459/rtp/239.1.1.95:8095
怀旧剧场,http://60.220.163.86:4000/rtp/226.0.2.224:9704
怀旧剧场,http://116.179.130.16:6001/rtp/226.0.2.224:9704
风云剧场,http://223.10.164.178:8459/rtp/239.1.1.93:8093
世界地理,http://223.10.164.178:8459/rtp/239.1.1.99:8099
世界地理,http://60.220.163.86:4000/rtp/226.0.2.222:9688
世界地理,http://221.205.180.120:8004/rtp/226.0.2.222:9688
电视指南,http://116.179.130.16:6001/rtp/226.0.2.218:9656
兵器科技,http://60.220.163.86:4000/rtp/226.0.2.223:9696
兵器科技,http://223.10.164.178:8459/rtp/239.1.1.97:8097
兵器科技,http://116.179.130.16:6001/rtp/226.0.2.223:9696
兵器科技,http://221.205.180.120:8004/rtp/226.0.2.223:9696
央视台球,http://223.10.164.178:8459/rtp/239.1.1.100:8100
央视台球,http://60.220.163.86:4000/rtp/226.0.2.216:9640
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://60.220.163.86:4000/rtp/226.0.2.112:8808
中学生,http://223.10.164.178:8459/rtp/239.1.1.104:8104
百姓健康,http://ygbh.site/php/bfgd.php?id=219
睛彩竞技,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/.m3u8
睛彩竞技,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226392/.m3u8
睛彩广场舞,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226567/.m3u8
睛彩篮球,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/.m3u8
睛彩篮球,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226391/.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,http://183.220.107.138:4022/rtp/239.11.0.245:5140
CGTN,http://144.255.32.94:8288/rtp/239.21.2.30:5002
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN纪录,http://144.255.32.94:8288/rtp/239.21.2.31:5002
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8

卫视,#genre#
广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://223.10.164.178:8459/rtp/239.1.1.49:8049
广东卫视,http://221.205.180.120:8004/rtp/226.0.2.146:9080
广东卫视,http://116.179.130.16:6001/rtp/226.0.2.146:9080
广东卫视,http://171.125.90.120:6001/rtp/226.0.2.146:9080
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/.m3u8
浙江卫视,http://xtvantsc.xyz/Smart.php?id=zhejiang_twn
浙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/.m3u8
浙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/.m3u8
浙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226964/.m3u8
浙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/.m3u8
浙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012
湖南卫视,http://221.220.130.153:9999/rtp/239.3.1.132:8012
湖南卫视,http://223.10.164.178:8459/rtp/239.1.1.28:8028
湖南卫视,http://60.220.163.86:4000/rtp/226.0.2.33:8176
湖南卫视,http://60.220.163.86:4000/rtp/226.0.2.143:9056
湖南卫视,http://60.220.163.86:4000/rtp/226.0.1.246:2125
湖南卫视,http://116.179.130.16:6001/rtp/226.0.1.246:2125
湖南卫视,http://116.179.130.16:6001/rtp/226.0.2.143:9056
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/.m3u8
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.91:5140
北京卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=beijing&token=ffmking
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://223.10.164.178:8459/rtp/239.1.1.41:8041
湖北卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/.m3u8
湖北卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/.m3u8
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044
湖北卫视,http://111.199.0.19:4022/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044
湖北卫视,http://223.10.164.178:8459/rtp/239.1.1.32:8032
湖北卫视,http://116.179.130.16:6001/rtp/226.0.2.150:9112
湖北卫视,http://221.205.180.120:8004/rtp/226.0.2.150:9112
黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/.m3u8
黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/.m3u8
黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/.m3u8
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016
黑龙江卫视,http://223.10.164.178:8459/rtp/239.1.1.37:8037
黑龙江卫视,http://116.179.130.16:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://221.205.180.120:8004/rtp/226.0.2.151:9120
黑龙江卫视,http://171.125.90.120:6001/rtp/226.0.2.151:9120
安徽卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/.m3u8
安徽卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/.m3u8
安徽卫视,http://223.10.164.178:8459/rtp/239.1.1.44:8044
安徽卫视,http://60.220.163.86:4000/rtp/226.0.2.37:8208
安徽卫视,http://116.179.130.16:6001/rtp/226.0.2.145:9072
安徽卫视,http://106.116.241.95:9999/rtp/239.254.200.163:6000
安徽卫视,http://60.220.163.86:4000/rtp/226.0.2.145:9072
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.205.180.120:8004/rtp/226.0.2.145:9072
重庆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://223.10.164.178:8459/rtp/239.1.1.36:8036
重庆卫视,http://221.205.180.120:8004/rtp/226.0.2.174:9304
东方卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/.m3u8
东方卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/.m3u8
东方卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/.m3u8
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032
东方卫视,http://pa.kuangdeng.top:8081/hls/26/index.m3u8
东方卫视,http://221.205.180.120:8004/rtp/226.0.1.248:2121
东方卫视,http://171.125.90.120:6001/rtp/226.0.1.248:2121
东方卫视,http://tnvcn.com:8012/rtp/239.3.1.136:8032
东方卫视,http://221.205.180.120:8004/rtp/226.0.2.175:9312
东方卫视,http://60.220.163.86:4000/rtp/226.0.2.175:9312
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/.m3u8
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148
东南卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=fujian&token=ffmking
东南卫视,http://223.10.164.178:8459/rtp/239.1.1.33:8033
东南卫视,http://221.205.180.120:8004/rtp/226.0.2.188:9416
东南卫视,http://60.220.163.86:4000/rtp/226.0.2.188:9416
东南卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.188:9416
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/.m3u8
甘肃卫视,http://223.10.164.178:8459/rtp/239.1.1.51:8051
甘肃卫视,http://221.205.180.120:8004/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.163.86:4000/rtp/226.0.2.55:8352
甘肃卫视,http://116.179.130.16:6001/rtp/226.0.2.55:8352
广西卫视,http://223.10.164.178:8459/rtp/239.1.1.40:8040
广西卫视,http://116.179.130.16:6001/rtp/226.0.2.231:9760
广西卫视,http://60.220.163.86:4000/rtp/226.0.2.46:8280
贵州卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://223.10.164.178:8459/rtp/239.1.1.43:8043
贵州卫视,http://221.205.180.120:8004/rtp/226.0.2.180:9352
贵州卫视,http://116.179.130.16:6001/rtp/226.0.2.180:9352
贵州卫视,http://60.220.163.86:4000/rtp/226.0.2.180:9352
河北卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/.m3u8
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002
河北卫视,http://223.10.164.178:8459/rtp/239.1.1.48:8048
河北卫视,http://221.205.180.120:8004/rtp/226.0.2.178:9336
河北卫视,http://116.179.130.16:6001/rtp/226.0.2.178:9336
河北卫视,http://60.220.163.86:4000/rtp/226.0.2.65:8432
河北卫视,http://171.125.90.120:6001/rtp/226.0.2.178:9336
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.10.164.178:8459/rtp/239.1.1.34:8034
河南卫视,http://221.205.180.120:8004/rtp/226.0.2.52:8328
河南卫视,http://171.125.90.120:6001/rtp/226.0.2.52:8328
河南卫视,http://116.179.130.16:6001/rtp/226.0.2.52:8328
河南卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.52:8328
吉林卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://223.10.164.178:8459/rtp/239.1.1.30:8030
吉林卫视,http://221.205.180.120:8004/rtp/226.0.2.58:8376
吉林卫视,http://116.179.130.16:6001/rtp/226.0.2.58:8376
吉林卫视,http://171.125.90.120:6001/rtp/226.0.2.58:8376
