🕘️更新时间,#genre#
CCTV-15,http://116.179.130.16:6001/rtp/226.0.2.32:8168
CCTV-15,http://60.223.72.140:8002/rtp/226.0.2.32:8168
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/.m3u8
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv16&token=ffmking
CCTV-16,http://113.25.107.142:10000/rtp/239.1.1.122:8122
CCTV-16,http://60.223.72.140:8002/rtp/226.0.2.169:9264
CCTV-16,http://171.117.158.149:9999/rtp/226.0.2.169:9264
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-16,http://221.205.180.120:8004/rtp/226.0.2.169:9264
CCTV-16,http://116.179.130.16:6001/rtp/226.0.2.169:9264
CCTV-17,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8
CCTV-17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV-17,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv17&token=ffmking
CCTV-17,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/.m3u8
CCTV-17,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV-17,http://113.25.107.142:10000/rtp/239.1.1.23:8023
CCTV-17,http://60.223.72.140:8002/rtp/226.0.2.170:9272
CCTV-17,http://221.205.180.120:8004/rtp/226.0.2.207:9568
CCTV-17,http://60.223.72.140:8002/rtp/226.0.2.207:9568
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.207:9568
CCTV-5+,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8
CCTV-5+,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8
CCTV-5+,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/.m3u8
CCTV-5+,http://113.25.107.142:10000/rtp/239.1.1.12:8012
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-5+,http://116.179.130.16:6001/rtp/226.0.2.168:9256
CCTV-5+,http://60.223.72.140:8002/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.158.149:9999/rtp/226.0.2.168:9256
CETV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226538/.m3u8
CETV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226925/.m3u8
CETV1,http://a.402089.xyz:4022/rtp/233.50.200.169:5140
CETV1,http://113.25.107.142:10000/rtp/239.1.1.65:8065
CETV1,http://60.223.72.140:8002/rtp/226.0.2.181:9360
CETV1,http://221.205.180.120:8004/rtp/226.0.2.181:9360
CETV1,http://116.179.130.16:6001/rtp/226.0.2.181:9360
CETV1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV1,http://171.117.158.149:9999/rtp/226.0.2.181:9360
CETV2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8
CETV4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/.m3u8
CETV4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/.m3u8
CETV4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/.m3u8
CETV早期教育,http://60.223.72.140:8002/rtp/226.0.2.99:8704
CETV早期教育,http://221.205.180.120:8004/rtp/226.0.2.99:8704
CETV早期教育,http://171.125.90.120:6001/rtp/226.0.2.99:8704
CETV早期教育,http://116.179.130.16:6001/rtp/226.0.2.99:8704
CETV早期教育,http://171.117.158.149:9999/rtp/226.0.2.99:8704
央广购物,http://139.196.151.191/rtp/239.45.3.213:5140$上海电信组播源-cache:139.196.151.191
环球奇观,rtsp://115.153.245.70/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.212.72/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.247.80/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.230.145/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.233.154/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
中国交通,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226891/.m3u8
中国交通,http://117.174.25.254:8188/rtp/239.0.0.143:5140
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://60.223.72.140:8002/rtp/226.0.2.225:9712
风云足球,http://221.205.180.120:8004/rtp/226.0.2.225:9712
风云足球,http://116.179.130.16:6001/rtp/226.0.2.225:9712
风云足球,http://171.117.158.149:9999/rtp/226.0.2.225:9712
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
高尔夫网球,http://113.25.107.142:10000/rtp/239.1.1.102:8102
高尔夫网球,http://116.179.130.16:6001/rtp/226.0.2.217:9648
高尔夫网球,http://221.205.180.120:8004/rtp/226.0.2.217:9648
高尔夫网球,http://171.117.158.149:9999/rtp/226.0.2.217:9648
文化精品,http://221.205.180.120:8004/rtp/226.0.2.219:9664
文化精品,http://116.179.130.16:6001/rtp/226.0.2.219:9664
文化精品,http://171.117.158.149:9999/rtp/226.0.2.219:9664
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
文化精品,http://60.223.72.140:8002/rtp/226.0.2.219:9664
风云音乐,http://221.205.180.120:8004/rtp/226.0.2.220:9672
风云音乐,http://60.223.72.140:8002/rtp/226.0.2.220:9672
风云音乐,http://171.117.158.149:9999/rtp/226.0.2.220:9672
风云音乐,http://116.179.130.16:6001/rtp/226.0.2.220:9672
第一剧场,http://113.25.107.142:10000/rtp/239.1.1.94:8094
第一剧场,http://221.205.180.120:8004/rtp/226.0.2.221:9680
第一剧场,http://60.223.72.140:8002/rtp/226.0.2.221:9680
第一剧场,http://171.117.158.149:9999/rtp/226.0.2.221:9680
第一剧场,http://116.179.130.16:6001/rtp/226.0.2.221:9680
怀旧剧场,http://60.223.72.140:8002/rtp/226.0.2.224:9704
怀旧剧场,http://171.117.158.149:9999/rtp/226.0.2.224:9704
怀旧剧场,http://116.179.130.16:6001/rtp/226.0.2.224:9704
怀旧剧场,http://221.205.180.120:8004/rtp/226.0.2.224:9704
风云剧场,http://60.223.72.140:8002/rtp/226.0.2.227:9728
风云剧场,http://171.117.158.149:9999/rtp/226.0.2.227:9728
风云剧场,http://116.179.130.16:6001/rtp/226.0.2.227:9728
风云剧场,http://221.205.180.120:8004/rtp/226.0.2.227:9728
世界地理,http://221.205.180.120:8004/rtp/226.0.2.222:9688
世界地理,http://171.117.158.149:9999/rtp/226.0.2.222:9688
世界地理,http://116.179.130.16:6001/rtp/226.0.2.222:9688
世界地理,http://60.223.72.140:8002/rtp/226.0.2.222:9688
电视指南,http://60.223.72.140:8002/rtp/226.0.2.218:9656
电视指南,http://116.179.130.16:6001/rtp/226.0.2.218:9656
电视指南,http://171.118.146.124:6001/rtp/226.0.2.218:9656
电视指南,http://221.205.180.120:8004/rtp/226.0.2.218:9656
电视指南,http://171.117.158.149:9999/rtp/226.0.2.218:9656
兵器科技,http://113.25.107.142:10000/rtp/239.1.1.97:8097
兵器科技,http://116.179.130.16:6001/rtp/226.0.2.223:9696
兵器科技,http://221.205.180.120:8004/rtp/226.0.2.223:9696
兵器科技,http://60.223.72.140:8002/rtp/226.0.2.223:9696
央视台球,http://171.117.158.149:9999/rtp/226.0.2.216:9640
央视台球,http://60.223.72.140:8002/rtp/226.0.2.216:9640
央视台球,http://221.205.180.120:8004/rtp/226.0.2.216:9640
央视台球,http://116.179.130.16:6001/rtp/226.0.2.216:9640
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/.m3u8
中国天气,http://60.223.72.140:8002/rtp/226.0.2.103:8736
中国天气,http://171.117.158.149:9999/rtp/226.0.2.103:8736
中国天气,http://221.205.180.120:8004/rtp/226.0.2.103:8736
中国天气,http://116.179.130.16:6001/rtp/226.0.2.103:8736
百姓健康,http://ygbh.site/php/bfgd.php?id=219
睛彩竞技,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/.m3u8
睛彩竞技,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226392/.m3u8
睛彩广场舞,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226567/.m3u8
睛彩篮球,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/.m3u8
睛彩篮球,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226391/.m3u8
睛彩篮球,http://tnvcn.com:8012/rtp/239.3.1.126:8001
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,http://144.255.32.94:8288/rtp/239.21.2.30:5002
CGTN,http://183.220.107.138:4022/rtp/239.11.0.245:5140
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN纪录,http://144.255.32.94:8288/rtp/239.21.2.31:5002
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8

卫视,#genre#
广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8
广东卫视,http://223.167.230.235:4022/rtp/239.45.3.230:5140
广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226535/.m3u8
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://pull-skycorp.speedws.com/live/1V56OQc2BnpdihCiNtNsNRHYMjyrh2lzJlM47qBfuLGqM2qKrbC.flv
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://60.223.72.140:8002/rtp/226.0.2.146:9080
广东卫视,http://221.205.180.120:8004/rtp/226.0.2.146:9080
广东卫视,http://171.117.158.149:9999/rtp/226.0.2.146:9080
广东卫视,http://171.125.90.120:6001/rtp/226.0.2.146:9080
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/.m3u8
浙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/.m3u8
浙江卫视,http://xtvantsc.xyz/Smart.php?id=zhejiang_twn
浙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226964/.m3u8
浙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/.m3u8
浙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/.m3u8
浙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/.m3u8
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140
湖南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/.m3u8
湖南卫视,http://pa.kuangdeng.top:8081/hls/16/index.m3u8
湖南卫视,http://tnvcn.com:8012/rtp/239.3.1.112:3002
湖南卫视,http://pull-skycorp.speedws.com/live/rshHW4V9A5aGocS0bN5foBUP5w0MZNsNRHYVtVE100iJPiMe7rq.flv
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://60.223.72.140:8002/rtp/226.0.2.143:9056
湖南卫视,http://221.205.180.120:8004/rtp/226.0.1.246:2125
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/.m3u8
北京卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=beijing&token=ffmking
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/.m3u8
