🕘️更新时间,#genre#
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://171.116.216.113:10010/rtp/226.0.2.168:9256
CETV1,http://116.235.57.41:4022/rtp/239.45.1.125:5140
CETV1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV1,http://171.116.216.113:10010/rtp/226.0.2.181:9360
CETV早期教育,http://171.116.216.113:10010/rtp/226.0.2.99:8704
环球奇观,rtsp://115.153.245.70/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.212.72/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.247.80/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.230.145/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.233.154/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
中国交通,http://183.220.107.138:4022/rtp/239.10.0.143:5140
中国交通,http://117.174.25.254:8188/rtp/239.0.0.143:5140
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://171.116.216.113:10010/rtp/226.0.1.209:2122
风云足球,http://171.116.216.113:10010/rtp/226.0.2.225:9712
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
高尔夫网球,http://171.116.216.113:10010/rtp/226.0.1.211:2132
高尔夫网球,http://171.116.216.113:10010/rtp/226.0.2.217:9648
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138
文化精品,http://171.116.216.113:10010/rtp/226.0.2.219:9664
文化精品,http://113.106.171.234:8899/rtp/239.21.0.77:3648
风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656
风云音乐,http://171.116.216.113:10010/rtp/226.0.1.164:2109
风云音乐,http://171.116.216.113:10010/rtp/226.0.2.220:9672
第一剧场,http://171.116.216.113:10010/rtp/226.0.1.167:2110
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
第一剧场,http://171.116.216.113:10010/rtp/226.0.2.221:9680
第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
怀旧剧场,http://171.116.216.113:10010/rtp/226.0.2.224:9704
怀旧剧场,http://171.116.216.113:10010/rtp/226.0.1.182:2121
风云剧场,http://171.116.216.113:10010/rtp/226.0.1.212:2133
风云剧场,http://171.116.216.113:10010/rtp/226.0.2.227:9728
世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
世界地理,http://171.116.216.113:10010/rtp/226.0.2.222:9688
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
世界地理,http://171.116.216.113:10010/rtp/226.0.1.169:2111
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114
兵器科技,http://171.116.216.113:10010/rtp/226.0.1.171:2115
兵器科技,http://171.116.216.113:10010/rtp/226.0.2.223:9696
央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
央视台球,http://171.116.216.113:10010/rtp/226.0.1.181:2118
央视台球,http://171.116.216.113:10010/rtp/226.0.2.216:9640
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
中国天气,http://171.116.216.113:10010/rtp/226.0.2.103:8736
百姓健康,http://ygbh.site/php/bfgd.php?id=219
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8

卫视,#genre#
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://171.116.216.113:10010/rtp/226.0.2.146:9080
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.99:3004
浙江卫视,http://xtvantsc.xyz/Smart.php?id=zhejiang_twn
浙江卫视,http://pa.kuangdeng.top:8081/hls/18/index.m3u8
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=zhejiang_twn&token=ffmking
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
湖南卫视,http://pa.kuangdeng.top:8081/hls/16/index.m3u8
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.105:2008
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://106.53.99.30/tv/api.php?id=hnws4k
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.146:3075
北京卫视,http://pa.kuangdeng.top:8081/hls/20/index.m3u8
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.250:2298
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.92:5140
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.91:5140
北京卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=beijing&token=ffmking
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.121:2040
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://171.116.216.113:10010/rtp/226.0.2.177:9328
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.124:2046
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://171.116.216.113:10010/rtp/226.0.1.152:3082
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
湖北卫视,http://171.116.216.113:10010/rtp/226.0.2.150:9112
黑龙江卫视,http://pa.kuangdeng.top:8081/hls/22/index.m3u8
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.1.151:3080
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.2.151:9120
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
安徽卫视,http://pa.kuangdeng.top:8081/hls/35/index.m3u8
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://171.116.216.113:10010/rtp/226.0.1.148:3077
安徽卫视,http://171.116.216.113:10010/rtp/226.0.2.145:9072
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://171.116.216.113:10010/rtp/226.0.2.174:9304
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://pa.kuangdeng.top:8081/hls/26/index.m3u8
东方卫视,http://116.235.57.41:4022/rtp/239.45.3.146:5140
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://171.116.216.113:10010/rtp/226.0.2.175:9312
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.183:3106
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.248:2121
东南卫视,http://113.106.171.234:8899/rtp/239.20.0.58:3168
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=fujian&token=ffmking
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119
东南卫视,http://171.116.216.113:10010/rtp/226.0.2.188:9416
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
广西卫视,http://113.106.171.234:8899/rtp/239.20.0.15:3344
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066
广西卫视,http://171.116.216.113:10010/rtp/226.0.2.231:9760
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
贵州卫视,http://113.106.171.234:8899/rtp/239.20.0.212:2222
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://171.116.216.113:10010/rtp/226.0.1.188:3116
贵州卫视,http://171.116.216.113:10010/rtp/226.0.2.180:9352
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
海南卫视,http://171.116.216.113:10010/rtp/226.0.1.143:2071
海南卫视,http://171.116.216.113:10010/rtp/226.0.2.212:9608
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
河北卫视,http://pa.kuangdeng.top:8081/hls/29/index.m3u8
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://171.116.216.113:10010/rtp/226.0.1.186:3109
河北卫视,http://171.116.216.113:10010/rtp/226.0.2.178:9336
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://171.116.216.113:10010/rtp/226.0.1.201:2064
河南卫视,http://171.116.216.113:10010/rtp/226.0.2.52:8328
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://113.106.171.234:8899/rtp/239.20.0.54:3184
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://171.116.216.113:10010/rtp/226.0.2.58:8376
吉林卫视,http://171.116.216.113:10010/rtp/226.0.1.220:2068
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.170:2138
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://171.116.216.113:10010/rtp/226.0.2.176:9320
江苏卫视,http://171.116.216.113:10010/rtp/226.0.1.184:3107
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
江西卫视,http://113.106.171.234:8899/rtp/239.20.0.55:3180
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://171.116.216.113:10010/rtp/226.0.2.54:8344
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.175:2148
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.1.177:3101
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.2.173:9296
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://183.220.20.17:4321/rtp/239.11.0.57:5140
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://171.116.216.113:10010/rtp/226.0.1.154:3084
山东卫视,http://171.116.216.113:10010/rtp/226.0.2.149:9104
