🕘️更新时间,#genre#
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-9,http://120.46.223.160/PHP/MG.php?id=673168140
CCTV-9,http://112.6.239.227:8207/hls/10/index.m3u8
CCTV-9,http://183.184.47.145:8001/rtp/226.0.2.161:9200
CCTV-9,http://171.116.216.113:10010/rtp/226.0.2.161:9200
CCTV-9,http://171.116.216.113:10010/rtp/226.0.1.165:3093
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=lg
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq
CCTV-10,http://pa.kuangdeng.top:8081/hls/10/index.m3u8
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv10hd&token=ffmking
CCTV-10,http://120.46.223.160/PHP/MG.php?id=624878405
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-10,http://183.184.47.145:8001/rtp/226.0.2.162:9208
CCTV-11,http://pa.kuangdeng.top:8081/hls/11/index.m3u8
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv11&token=ffmking
CCTV-11,http://120.46.223.160/PHP/MG.php?id=667987558
CCTV-11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=lg
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=cq
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv12&token=ffmking
CCTV-12,http://120.46.223.160/PHP/MG.php?id=673168185
CCTV-12,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV-12,http://183.184.47.145:8001/rtp/226.0.2.164:9224
CCTV-12,http://171.116.216.113:10010/rtp/226.0.1.168:3100
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=lg
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv13&token=ffmking
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV-13,http://120.46.223.160/PHP/MG.php?id=608807423
CCTV-14,http://120.46.223.160/PHP/MG.php?id=624878440
CCTV-14,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv14&token=ffmking
CCTV-14,http://pa.kuangdeng.top:8081/hls/14/index.m3u8
CCTV-14,http://171.116.216.113:10010/rtp/226.0.2.166:9240
CCTV-14,http://171.116.216.113:10010/rtp/226.0.1.170:3094
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://120.46.223.160/PHP/MG.php?id=673168223
CCTV-15,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv15&token=ffmking
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-16,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV-16,http://183.220.20.17:4321/rtp/239.10.0.187:5140
CCTV-16,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv16&token=ffmking
CCTV-16,http://183.184.47.145:8001/rtp/226.0.2.169:9264
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV-16,http://171.116.216.113:10010/rtp/226.0.2.169:9264
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://120.46.223.160/PHP/MG.php?id=673168256
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=cq
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=lg
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv17&token=ffmking
CCTV-17,http://171.116.216.113:10010/rtp/226.0.2.170:9272
CCTV-17,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-5+,http://120.46.223.160/PHP/MG.php?id=641886773
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv5plus&token=ffmking
CCTV-5+,http://183.184.47.145:8001/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.216.113:10010/rtp/226.0.2.168:9256
CETV1,http://120.46.223.160/PHP/MG.php?id=923287154
CETV1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV1,http://171.116.216.113:10010/rtp/226.0.2.181:9360
CETV4,http://120.46.223.160/PHP/MG.php?id=923287339
CETV早期教育,http://183.184.47.145:8001/rtp/226.0.2.99:8704
CETV早期教育,http://171.116.216.113:10010/rtp/226.0.2.99:8704
环球奇观,rtsp://115.153.245.70/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.212.72/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.247.80/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.230.145/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.233.154/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
中国交通,http://183.220.107.138:4022/rtp/239.10.0.143:5140
中国交通,http://117.174.25.254:8188/rtp/239.0.0.143:5140
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://183.184.47.145:8001/rtp/226.0.2.225:9712
风云足球,http://171.116.216.113:10010/rtp/226.0.1.209:2122
风云足球,http://171.116.216.113:10010/rtp/226.0.2.225:9712
高尔夫网球,http://171.116.216.113:10010/rtp/226.0.2.217:9648
高尔夫网球,http://171.116.216.113:10010/rtp/226.0.1.211:2132
高尔夫网球,http://183.184.47.145:8001/rtp/226.0.2.217:9648
文化精品,http://171.116.216.113:10010/rtp/226.0.2.219:9664
文化精品,http://183.184.47.145:8001/rtp/226.0.2.219:9664
风云音乐,http://183.184.47.145:8001/rtp/226.0.2.220:9672
风云音乐,http://171.116.216.113:10010/rtp/226.0.2.220:9672
风云音乐,http://171.116.216.113:10010/rtp/226.0.1.164:2109
第一剧场,http://171.116.216.113:10010/rtp/226.0.1.167:2110
第一剧场,http://171.116.216.113:10010/rtp/226.0.2.221:9680
怀旧剧场,http://183.184.47.145:8001/rtp/226.0.2.224:9704
怀旧剧场,http://171.116.216.113:10010/rtp/226.0.2.224:9704
怀旧剧场,http://171.116.216.113:10010/rtp/226.0.1.182:2121
风云剧场,http://171.116.216.113:10010/rtp/226.0.1.212:2133
风云剧场,http://171.116.216.113:10010/rtp/226.0.2.227:9728
世界地理,http://183.184.47.145:8001/rtp/226.0.2.222:9688
世界地理,http://171.116.216.113:10010/rtp/226.0.2.222:9688
世界地理,http://171.116.216.113:10010/rtp/226.0.1.169:2111
兵器科技,http://183.184.47.145:8001/rtp/226.0.2.223:9696
兵器科技,http://171.116.216.113:10010/rtp/226.0.1.171:2115
兵器科技,http://171.116.216.113:10010/rtp/226.0.2.223:9696
女性时尚,http://183.184.47.145:8001/rtp/226.0.2.226:9720
央视台球,http://183.184.47.145:8001/rtp/226.0.2.216:9640
央视台球,http://171.116.216.113:10010/rtp/226.0.1.181:2118
央视台球,http://171.116.216.113:10010/rtp/226.0.2.216:9640
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://120.46.223.160/PHP/MG.php?id=884121956
中学生,http://120.46.223.160/PHP/MG.php?id=708869532
中国天气,http://183.184.47.145:8001/rtp/226.0.2.103:8736
中国天气,http://171.116.216.113:10010/rtp/226.0.2.103:8736
百姓健康,http://ygbh.site/php/bfgd.php?id=219
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,http://120.46.223.160/PHP/MG.php?id=609017205
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN法语,http://120.46.223.160/PHP/MG.php?id=609006476
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://120.46.223.160/PHP/MG.php?id=609006446

卫视,#genre#
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://183.184.47.145:8001/rtp/226.0.2.146:9080
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://171.116.216.113:10010/rtp/226.0.2.146:9080
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
浙江卫视,http://xtvantsc.xyz/Smart.php?id=zhejiang_twn
浙江卫视,http://pa.kuangdeng.top:8081/hls/18/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=zhejiang_twn&token=ffmking
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://pa.kuangdeng.top:8081/hls/16/index.m3u8
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
湖南卫视,http://183.184.47.145:8001/rtp/226.0.2.143:9056
湖南卫视,http://106.53.99.30/tv/api.php?id=hnws4k
湖南卫视,http://171.116.216.113:10010/rtp/226.0.2.143:9056
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.246:2125
北京卫视,http://pa.kuangdeng.top:8081/hls/20/index.m3u8
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.91:5140
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.92:5140
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=beijing&token=ffmking
北京卫视,http://183.184.47.145:8001/rtp/226.0.2.155:9172
北京卫视,http://183.184.47.145:8001/rtp/226.0.2.177:9328
北京卫视,http://106.53.99.30/tv/bj.php?id=bjws4k
北京卫视,http://171.116.216.113:10010/rtp/226.0.2.155:9172
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://120.46.223.160/PHP/MG.php?id=947472496
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
湖北卫视,http://171.116.216.113:10010/rtp/226.0.1.152:3082
湖北卫视,http://113.25.252.226:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.116.216.113:10010/rtp/226.0.2.150:9112
黑龙江卫视,http://pa.kuangdeng.top:8081/hls/22/index.m3u8
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://183.184.47.145:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.1.151:3080
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
安徽卫视,http://pa.kuangdeng.top:8081/hls/35/index.m3u8
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://183.184.47.145:8001/rtp/226.0.2.145:9072
安徽卫视,http://171.116.216.113:10010/rtp/226.0.1.148:3077
安徽卫视,http://171.116.216.113:10010/rtp/226.0.2.145:9072
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://183.184.47.145:8001/rtp/226.0.2.174:9304
重庆卫视,http://171.116.216.113:10010/rtp/226.0.2.174:9304
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
东方卫视,http://pa.kuangdeng.top:8081/hls/26/index.m3u8
东方卫视,http://120.46.223.160/PHP/MG.php?id=651632648
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://183.184.47.145:8001/rtp/226.0.2.175:9312
东方卫视,http://113.25.252.226:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.183:3106
东方卫视,http://171.116.216.113:10010/rtp/226.0.2.175:9312
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.248:2121
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=fujian&token=ffmking
东南卫视,http://183.184.47.145:8001/rtp/226.0.2.188:9416
东南卫视,http://171.116.216.113:10010/rtp/226.0.2.188:9416
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066
广西卫视,http://171.116.216.113:10010/rtp/226.0.2.231:9760
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://183.184.47.145:8001/rtp/226.0.2.180:9352
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
贵州卫视,http://171.116.216.113:10010/rtp/226.0.2.180:9352
贵州卫视,http://171.116.216.113:10010/rtp/226.0.1.188:3116
海南卫视,http://183.184.47.145:8001/rtp/226.0.2.212:9608
海南卫视,http://120.46.223.160/PHP/MG.php?id=947472502
海南卫视,http://171.116.216.113:10010/rtp/226.0.1.143:2071
海南卫视,http://171.116.216.113:10010/rtp/226.0.2.212:9608
河北卫视,http://pa.kuangdeng.top:8081/hls/29/index.m3u8
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://183.184.47.145:8001/rtp/226.0.2.178:9336
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
河北卫视,http://171.116.216.113:10010/rtp/226.0.2.178:9336
河北卫视,http://171.116.216.113:10010/rtp/226.0.1.186:3109
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://120.46.223.160/PHP/MG.php?id=790187291
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.184.47.145:8001/rtp/226.0.2.52:8328
河南卫视,http://171.116.216.113:10010/rtp/226.0.1.201:2064
河南卫视,http://171.116.216.113:10010/rtp/226.0.2.52:8328
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://120.46.223.160/PHP/MG.php?id=947472500
吉林卫视,http://183.184.47.145:8001/rtp/226.0.2.58:8376
吉林卫视,http://171.116.216.113:10010/rtp/226.0.2.58:8376
吉林卫视,http://171.116.216.113:10010/rtp/226.0.1.220:2068
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8
江苏卫视,http://120.46.223.160/PHP/MG.php?id=623899368
江苏卫视,http://183.184.47.145:8001/rtp/226.0.2.176:9320
江苏卫视,http://171.116.216.113:10010/rtp/226.0.2.176:9320
江苏卫视,http://171.116.216.113:10010/rtp/226.0.1.184:3107
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
江西卫视,http://183.184.47.145:8001/rtp/226.0.2.54:8344
江西卫视,http://120.46.223.160/PHP/MG.php?id=783847495
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://171.116.216.113:10010/rtp/226.0.2.54:8344
江西卫视,http://171.116.216.113:10010/rtp/226.0.1.219:2067
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8
辽宁卫视,http://120.46.223.160/PHP/MG.php?id=630291707
辽宁卫视,http://183.184.47.145:8001/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.1.177:3101
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.2.173:9296
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://183.220.20.17:4321/rtp/239.11.0.57:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://120.46.223.160/PHP/MG.php?id=947472506
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://171.116.216.113:10010/rtp/226.0.1.154:3084
山东卫视,http://171.116.216.113:10010/rtp/226.0.2.149:9104
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山西卫视,http://171.116.216.113:10010/rtp/226.0.1.85:2001
山西卫视,http://171.116.216.113:10010/rtp/226.0.2.152:9128
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://120.46.223.160/PHP/MG.php?id=738910838
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
四川卫视,http://pa.kuangdeng.top:8081/hls/32/index.m3u8
